carID,price
100140,11399.263976711358
85239,11194.18268807286
85252,14035.702079517685
77174,10260.436095965682
86250,18812.71724458287
101740,14928.848663589233
108134,8952.878170815264
82406,33454.56191444584
88667,12045.96948011839
96978,9306.003217634292
78635,15192.346452126914
96572,9270.276347324176
87841,11933.969572124004
77951,18137.46812377854
77253,10989.070330277253
99102,10612.416002679343
105959,5681.74350315855
91687,25351.764934872237
83483,7152.501662380273
80361,46085.076808190905
94647,11814.3267930328
100857,8044.000018324792
82465,12095.499261485886
100672,10049.879617548871
88369,16106.349185664834
89345,12087.473978793061
89610,7087.968817538412
108452,49436.49228466339
77913,51457.688994852426
94990,32940.23047836271
78501,13038.341470187099
78393,12891.232494710805
101975,7731.107534111166
93585,32914.55013755498
80079,21750.51484576758
92292,32898.310084785015
88595,12141.892125054175
107865,20235.890517793123
106687,17633.23924891905
101741,14292.550060491916
93999,19628.701624325244
107722,14875.438185977777
80167,25662.318266041355
81844,2810.8896080378627
77048,18573.9747661143
107873,22111.476351241028
84939,10640.232389853481
106486,19184.81793840918
84683,11026.167342160938
83721,24970.06838302393
95371,16255.457265516958
77370,25640.05656541615
81285,22417.8094591527
92306,15566.829970064167
107739,23432.05916254364
89483,8537.020350566518
78832,20863.74662112068
95190,26784.138890531358
100747,6666.224082938232
106957,13564.390809750825
101143,8383.337777083663
92745,31605.81138009717
96890,4022.354639665079
76809,10877.942348486144
101202,10582.20024777818
98845,18125.743766497664
106599,8928.706324248837
102195,8033.516800296876
92630,22166.386612544993
94558,20770.753279091357
93959,24048.13278056035
77993,33864.56035217891
105814,22344.324369690683
90144,14219.246047956613
102474,10346.794271090112
93582,40905.20017685777
95183,18748.407413944868
102451,7321.826776519204
90109,3685.0422749540658
78889,18986.12753846239
94338,23382.59779671968
88104,15783.330414338865
99955,8118.531300432977
91274,19651.229589110866
82254,31739.932396866923
94279,20936.683305723243
84677,13222.116702858355
86814,22111.62387112072
107316,18298.908103372396
108497,21707.8308561959
97403,13557.12619814185
104859,10112.96790371521
76106,29760.01469548175
77307,30888.109919773236
105083,14834.74883560996
101644,8048.987477060463
75980,25204.769755916706
80678,28249.125709075914
96987,7307.035472657529
84261,13558.202514634493
103391,8332.004128761426
84290,9721.959249181955
103179,8175.850384097433
92887,19534.890051822385
88486,11331.867667715846
95325,21318.91540139156
108122,5332.352308479385
85364,16147.388625086847
80688,33619.15095564919
84356,19557.72272503516
82717,17355.7162664972
95166,24651.791850993235
81154,12025.960881231993
105294,26141.234984478568
101409,19693.436312680704
90808,16189.751527313954
91000,30762.451647265774
107931,30855.70483307449
80058,19238.458905012754
90511,16790.53058279992
92525,31395.342458629017
90057,11576.035608988721
80266,13273.95674646139
84467,13283.601552253233
90576,20683.928157486374
82575,15726.43683691933
91601,34057.94538424534
80196,20982.91624827435
83418,15271.568977793939
97121,16867.271991257603
102024,12458.693092426744
85225,16244.787281828205
107001,29340.761069286822
82592,15492.275077158822
96681,11947.214895734156
87462,9900.442005021034
96787,13661.432104436824
98868,6081.134742343509
86472,18935.192151455984
91250,18032.242500098593
84328,12408.765818918371
101840,7792.430427624494
78225,20690.8423126851
81026,9258.059178740246
82325,10431.32408039656
106596,12758.1620322541
99810,17019.813799950432
88054,18372.73148097699
80041,28231.6529232392
102577,10871.53914286531
95870,20728.806737836443
76937,19538.670836657802
108359,16980.683331146316
102482,12181.449464398574
105228,20408.96413299205
94110,49982.44143691077
91022,44478.23454337516
84243,7777.106855877985
88868,19576.822835599778
86994,15501.839915721715
103924,10526.28747366106
102415,12472.472922040412
89954,13107.436730718591
98212,6678.36059713325
101117,11563.395359373786
103865,10116.602615559674
81944,15586.203643804824
87371,15794.79481886833
103778,6957.658301126249
84310,18939.17171451426
78146,25291.287937996964
83910,15340.234791927347
96498,34532.43806179976
103937,2406.0337274743247
97439,14678.61037291442
85156,9772.817430352186
93197,17549.162035007892
98573,7451.750251920783
96816,12677.886910671432
94610,16270.646224065422
102536,5206.061818210304
81021,13900.754308788102
105037,20938.129549145684
82891,17119.830682084998
83601,13754.400953093902
93413,15676.399065395162
84517,10291.74546565412
98296,9620.248415905891
83442,12265.114657969798
83641,12235.752448885554
106454,27687.449783289103
88540,6465.14054170241
101350,17814.24474319848
86741,20073.975437659286
79411,47827.099089625684
81400,17775.62290818809
92460,15235.190147093954
76076,27652.95566257327
85593,11822.15361018435
99476,9395.674414405727
99991,15282.62599147258
80184,17719.88072081556
91365,38825.71979698732
87967,10239.694356830778
97960,7009.403299689036
106216,9098.004595796418
94470,36001.604978413874
105054,21580.178159707106
76801,20378.0361747933
84376,12348.05027833782
95818,28098.389549325653
101354,8170.359430859728
81184,13118.670751699761
95386,28719.29651065259
94813,19607.914400773152
100188,11400.148217869464
97816,14398.164181209613
101948,7150.528095783673
108229,21138.70601905101
77604,23513.711675670584
103052,15871.37109186885
83998,8465.476211425015
103163,9490.391406263041
78407,20982.31751084224
106267,13741.044222082974
84808,18620.637057422817
102176,5556.186587185479
103807,11857.223898089487
102936,9612.435336027755
77803,18963.774232957247
91153,17342.259206370025
96806,25909.43024154266
107797,18460.846275859978
92654,9219.668468182572
82110,36560.044555048655
92570,20890.891404752572
84350,12712.814949735766
82022,35112.79741146913
101036,12492.495483747112
93012,16542.42338958988
104053,10898.957781134799
79339,21053.70732718511
79767,8777.491086078138
97252,13921.68498716708
95098,27823.010064580758
99791,21993.420751224956
95121,21191.554816177966
100598,8648.04797792697
88806,17076.99860308787
93433,15277.296845402692
85064,18981.865766900264
103820,5672.192357524693
86190,20216.366496081242
96438,17922.98531071461
106282,9617.446553647433
93667,18203.58362896405
93191,15550.440440821223
103899,10130.871672511215
93568,39062.90575817665
104546,24302.290017341125
80852,26167.89804840254
91782,15149.591505482567
100867,16383.515911720053
96727,8228.785057017532
88787,14449.386266337024
80175,17154.261476583473
106215,22599.802605562007
82884,9860.130973884854
99701,9002.753933550008
96972,9119.255988733206
102844,12820.97641536834
85912,7419.834964846701
105580,13937.06831323462
92949,17464.69712282162
95794,27059.465807105804
81410,16408.68647978608
103413,8091.31753504436
94880,24486.41560297323
87634,7837.788324128835
94036,23273.475946013237
82130,14390.00618236553
97256,13216.987899407417
103817,10756.99338434777
104456,8766.997367076356
78003,14783.199682349807
104097,14229.516424467958
98797,7481.568910419952
107315,17417.79317556662
106755,30577.213909402937
81147,20570.734317335173
105271,5708.620459914614
89017,7827.0346745980605
90194,19565.401986588793
106608,6901.708190108743
106146,27363.680639016606
105471,11209.34118914008
104538,9341.686127320461
78198,31895.096411490747
104720,14172.397902834275
94900,26230.534033174805
94045,32994.38579462601
100816,12691.881202542456
85400,8172.9136875189515
96876,24918.30781013567
93515,24676.33005852362
94077,24998.425509404853
87247,22589.28066363634
105067,21348.746388700198
95538,47293.98518041
79301,14497.250010491054
89679,16813.161292474197
90677,23424.363863136787
100348,15922.47016029209
82373,24788.56265504406
104030,15158.762608639006
91200,28266.31503072118
108132,10124.149547028219
96587,11376.144920515007
92498,18829.589654883548
103409,10602.35053232254
91232,22103.76360458289
80016,21753.220059034044
98705,9763.184533381933
94058,73974.76478527574
107248,17583.617738911853
85165,6270.88038066326
87202,14334.395662221255
84291,11901.794756783002
96682,26273.82227294402
76451,34115.770312799636
91004,20008.141959383163
87541,12574.561293887682
84735,8584.811994521746
86029,13154.363275788717
87675,10895.948074685077
79434,30398.099912573205
104691,24159.294386911544
95401,13324.529330982354
103975,10335.088446024796
106441,12184.32428933225
105335,22437.013271093772
86453,6019.566456185597
84490,22802.083163214604
96908,12676.502195082374
87472,10383.815427329711
99908,5072.9910432189945
84898,10333.736685520984
87539,11337.580004938798
100666,15728.358574637794
82231,16924.750223167754
92648,22675.695601091593
84694,9380.41396460153
81594,8914.366321474869
82685,9467.066933585482
76620,34632.56422247388
76943,18460.881519112572
80231,22761.70911140013
94782,10400.332172135677
83815,13812.712652839176
101713,10919.772966013437
86358,11212.986663922919
98701,18792.660820458306
106421,11761.870880111786
97920,8623.520664730348
108072,17249.475506121653
91315,22093.52662747895
98550,12382.523599032982
99263,6648.0756391723435
95373,15751.404176728602
80445,11188.026829425302
76982,17027.038051774085
85544,10645.842754945661
101977,11964.608850363555
80279,22212.930161575725
102808,7451.210802155515
107325,14153.52187941029
79988,25753.830949374722
83473,6678.093022056445
80074,25100.728744611763
87094,12373.361755781689
80523,16033.562477620535
84129,14113.132687748976
100159,10146.981874787372
94256,27142.632375567835
79199,25699.590421078137
106674,19429.846855302152
76299,15248.970236762745
82217,35559.0850258179
87294,16685.77409697844
87361,7618.090508149785
105782,11653.33723829944
99109,12006.95062719021
97733,24528.081684739926
80963,23596.786029861578
105129,16268.316066543584
103322,10745.116835488785
90068,14725.781664349624
93845,17388.230503207946
104956,23871.30344536516
103473,7138.335894807915
78167,20867.00763468814
80718,36250.08667965444
85621,15928.28510779832
88490,9870.913913200524
105456,12770.478823005236
98490,9743.870288231985
86488,9650.078388474189
107303,20189.55956307822
106463,10383.668444205588
100403,9450.779344484967
86991,19793.49626754994
95381,38991.85396344978
85219,9596.858144868249
104635,19950.936605990002
99004,12233.525910264583
80747,26548.31851233318
97854,32453.542020271656
102646,8102.299144747647
93364,37798.32849166649
101209,5701.954592314037
89140,16555.556176851725
96244,11125.263994578167
93727,18144.050992877266
82138,27121.920722204344
97759,18923.52114250724
86015,15748.90472293772
81090,24649.113874238017
106085,8420.83737549001
101600,14004.504175859722
94831,21223.844373202155
96566,12587.851530160133
82361,27897.651580295482
80479,24928.623270630185
82068,9957.185108964108
104750,10456.081511210934
93539,16640.76716657398
98127,10200.878713102487
96971,14897.304081278548
94105,21740.47223973478
95326,18894.535638416506
107438,15069.363091170731
100536,8941.279207658557
92659,18291.47612406602
94809,32329.25207090193
84186,6451.196215795436
85631,8393.737754003414
86381,17019.750201502637
78721,22431.925013902648
91773,19504.251089766454
90453,15446.256601171895
107225,16243.52439174643
89949,11648.682275869194
104531,12285.573325714293
76979,17606.021876413408
104743,7891.578500874717
87731,9167.844247824714
79915,8414.166611457109
105072,28765.51141909355
99332,9553.152143638014
88800,6539.683229551128
89522,7073.153952480054
105361,9562.888401922264
96528,13242.359824901228
101546,6228.081483414016
78680,21497.46175919761
87029,13712.020289745735
80591,53924.38793881046
79887,23731.407801183137
76107,29465.426686712803
78272,16234.955704625505
88116,12060.724453565888
99644,11693.69115227189
87595,19196.06376327035
79324,17684.395291333596
76408,46361.737549057936
79173,13990.726355240877
95084,11177.045677787082
95455,23401.747286747875
83809,12334.820506355456
107320,15076.959556774316
78828,24732.827084188695
76284,16222.761553727032
105622,11459.689839214658
99344,7400.906768693429
79395,15959.278053273089
86906,11620.171850817067
107576,10613.926178423584
99418,11078.603201578371
89050,13985.899778338531
83758,9431.105465728751
76289,31486.72089477262
95798,29535.696296034235
76119,22620.027393562363
87583,19544.243979460734
93110,18326.334254081507
92911,20750.952847395292
99758,7762.177305915996
91697,29407.726781959518
85260,17375.749884903576
108475,20153.696272295612
84184,10728.905721828556
95737,20046.54774892334
105286,13653.148194703293
105354,12595.453396372899
101587,12880.419017186354
99526,12034.703993021221
82328,14689.048613545949
91052,15707.148252802155
81332,46087.43886029917
84562,17111.662665213382
86175,19593.060063927485
94828,26818.138930723122
76792,35180.448054602675
80436,19615.80574069081
88143,9739.624423342324
102644,15671.196926825527
79459,26715.765607271005
82225,14289.855325083223
83772,12394.556820194492
82109,21593.892255406157
102803,10384.123224400064
91947,52864.209761087724
88498,3733.1744099580865
104204,18182.9607619223
103303,17413.862920065178
95989,20725.11925089118
90917,29877.300958238942
104994,14689.961197882729
91408,22382.43850492469
79084,23080.65664815182
94840,9407.36361962793
103127,14340.33427908592
93504,16031.425050003993
88642,11241.583610854006
95535,29741.92768884224
82775,12676.638471556636
96490,10884.762917507938
77545,46443.204640564276
104939,7477.935858326882
97679,11656.93820465028
95462,14401.856696752608
82601,7203.949128837796
91541,24966.20813255521
82997,18495.89601227081
86757,5892.170308934703
86498,15464.378577043408
78468,16424.44352362488
98262,22407.276717997698
108488,24764.21474026042
84813,10454.725990143863
84965,8582.431989380815
78478,30172.78989339901
98819,16248.274803546494
101543,14302.944888110535
82061,25570.682503053733
101359,11127.076568384902
107203,12442.834494579614
98811,29881.105490207334
102982,10210.457299798727
89603,20996.891116492465
95083,56452.145936958164
102426,9940.061961742693
88264,11786.935700737178
87119,13027.480126124385
86554,15844.330910444789
103454,15871.37109186885
99382,20731.787795384254
84255,9283.92442803254
101580,8795.113352288237
82690,25649.925378516757
103650,11651.769882061419
92587,80363.87648252735
92831,12942.126100597381
104410,20255.13549965282
89264,12551.12458881545
82865,16464.42112141675
76984,22793.63754591877
94265,23698.569263509948
76786,9638.190337531194
86379,11385.645498545764
89735,12081.933082114994
97066,13372.654825161324
77007,19668.428109750734
89137,12607.318689689204
78243,14047.177747465395
76669,26961.507404355656
89281,18964.687102432617
105621,23675.821168201546
84020,10449.915958439922
90142,20980.418946782935
79677,22732.258507041217
101025,13079.067275143967
101821,10846.929177432201
77424,13695.386868827094
80188,20188.990241930664
94655,30359.043140536458
85282,7900.614984019265
78763,10780.748505455786
85774,15651.879271693151
79278,10314.29621978107
84460,17617.266656428455
81489,24811.339613254688
90788,19607.39608664398
90191,11004.033378327455
106772,32221.080345551803
108112,20913.858887672093
84380,12131.707726145314
93636,62135.568464473814
103749,7363.205535974893
93435,13698.132387327094
81394,11659.95846499486
82146,33978.04640998419
98362,2676.8010296708117
88250,10163.55072409219
107041,17509.89382309685
103478,16079.73546976554
89273,9340.32978795018
93583,34833.58234990233
92107,25524.045775605944
79557,8133.234342632181
77861,10640.257310999768
84591,20402.185832343755
102756,5320.800071056257
91798,24252.086035677454
100309,15871.37109186885
94987,26066.445045465876
89991,14342.155283196587
81523,23667.466973439812
82815,14624.801254407594
84366,10610.049208878736
105609,7501.852771376057
89695,7819.01242159993
86242,15330.221082457196
82477,6026.90827129199
83774,8803.157450781468
103676,8961.45833017336
85371,18774.75666195628
77386,37923.39695152071
93572,10077.885592860344
77535,23532.93856240824
97174,11034.33986974917
78330,32892.62448124353
94032,13329.29733445835
97537,14352.619391219016
93975,14290.56906459895
80657,26083.266280747604
85971,13079.706245734415
77536,13294.535484251432
81757,14377.252665172431
81232,27263.14059705423
88606,9925.947000065235
107709,9509.724523285287
79596,20930.697551120924
85671,16415.706616462387
93617,25812.24152811044
104211,16898.114704495307
98843,10904.835474691748
76153,47774.00061924847
105258,8068.541604039545
94812,25535.246860565465
82892,19862.19662047263
87816,11946.239469602497
90058,6767.037497016227
95471,10733.367821489632
90419,12176.902331488842
88777,13784.645914618784
101559,7668.374695096562
86808,16438.487132392172
93637,19306.466179315208
81562,15572.764740251334
76442,32118.498290542924
79967,29164.231988460597
88683,18687.90497112131
78139,8924.380770769201
86530,11288.467768739518
77000,28374.77178412625
101915,10912.412837285741
90706,12112.77959522086
77396,18205.848617785272
83475,18348.44373398243
104217,15022.18872659383
101461,7899.884236621836
82676,7380.021693791123
104438,13165.415586347675
94757,23540.22395969382
84916,16189.532498332077
85934,17421.359474075027
93051,17171.224433797182
85136,8560.681195446947
86448,10418.303213467734
102828,10066.606117887615
101564,9510.81776093873
85740,22195.686826687423
107725,19037.578259966944
77165,21040.58434441178
107859,15058.693718341734
83065,7926.017761497387
83470,27864.05675355198
82147,23125.387938449116
103691,6125.2720535579165
84024,13514.722200449283
99630,9485.398062107459
105243,17998.063885536554
103804,8686.776742515925
80130,10543.333567432854
97317,10167.683827222334
78532,34881.95116094859
98989,7029.668499226977
87716,8485.52150299554
103640,5185.392485860265
100541,17039.5532550908
101428,6443.854955894561
100899,4984.618438138163
91739,26394.51917865647
94502,39513.89711023689
93919,25812.737563514056
79707,49754.82762623787
91516,38468.78494580923
93156,27048.462689006177
93340,28914.946487049372
86892,9797.727990413858
80420,17769.821001636803
91660,55285.6337992941
104006,15196.109406104486
79833,38685.80562902762
101663,7690.443866244425
102471,14752.52382912701
105380,8628.835376427318
107076,21926.594088303915
97009,22850.235718194548
78577,32346.54127176598
100281,8122.62869105924
81075,46140.098141488765
105712,29191.73470310629
90807,14437.0505992554
84240,14694.782611676703
96951,19417.56901457547
77270,17782.300671237077
81760,12901.756484110281
92040,41661.003931965926
89339,16828.92737306288
95256,26111.872361806836
84788,19253.038537599547
83686,12115.637888650303
98633,8431.325428015265
76608,21206.04513791782
98918,17319.058838972673
100264,10443.772036249173
93998,19681.05486443534
90051,7992.157174193888
100506,12618.873682365771
95747,12226.749473302069
91393,12949.147799710514
101051,12782.60018396642
107844,16095.740918056716
105479,18588.012149828166
102468,11627.00517327207
106785,16684.19332865348
91577,16933.883585398406
80832,10207.810213021847
88616,2570.7511671073394
78897,21930.754599185526
83228,14738.610285845598
90389,7679.442299291656
90154,12441.236253153105
107664,20970.121551129872
84602,6890.376803085514
103155,7387.294455729184
94290,22202.09334707476
84292,9628.681045158088
82455,28240.151031871046
84453,8232.149901655817
89161,16884.891140690845
104207,14739.339623690623
85660,9611.800744071827
80032,29419.03660548622
75996,19380.885682743705
83712,12444.732970736995
89784,10126.159874401881
101364,3822.887192014548
79099,19879.41574619672
101423,10293.321827228145
89977,6705.081461950051
87688,9619.383427710944
87401,15841.909554540975
90723,13333.750342826457
85875,10096.371619181202
106387,27279.112343133853
76002,11750.89237928274
99436,10120.180784161515
107239,13454.355845536622
80251,26331.78004074161
85127,30192.014043830048
90351,9283.1587303959
95526,24216.823729782387
79335,31692.46269603794
104754,11147.900455685894
91081,30216.340682640806
82005,15896.662715391776
89414,25428.42994210634
102366,9214.387636444902
107017,9290.042808260105
88810,10271.342808071255
86694,7316.636011895307
79641,8552.326960006725
104863,20300.759619253684
100526,15975.792972923411
80318,22551.036712130346
100931,13596.800416246359
102375,10287.111990858013
78617,22391.86551610328
103552,11160.706940437554
108268,16566.487308709216
77842,16092.022343789127
88774,8421.518198252796
82323,14684.166652169846
94125,25236.025703950025
98661,13967.995684740235
100997,14742.34645004887
76933,5379.416987816853
76957,36427.45846799253
84347,10390.078619379674
102000,6985.346967088326
84626,13714.627457005858
82214,45336.67721910363
105909,29288.528269165734
107442,9001.751226005856
102342,7741.82258498427
104461,20193.86534841164
80095,48638.12424816865
83558,15554.12526919254
104376,19436.512886055618
105494,13005.724169855439
81702,38942.1732516852
108056,13640.08075625098
84131,17400.46988533048
94242,24713.496589883664
102987,7149.966230674376
99643,17068.024611910398
78954,31045.107936820972
85511,17937.31876999966
85380,10153.590144581003
77232,28150.745741182935
86585,10101.903938468588
99729,13159.11128655725
94946,25785.378976214415
97768,19318.51638801606
83855,19984.94476170937
92397,12045.184408292569
90311,10091.716139206914
99324,8350.829085033594
81167,14651.796058041255
80030,33947.29774435006
103679,8912.227695052485
80164,11682.565054014462
103198,6397.919022824995
87658,10687.646481061905
102090,9412.412794068912
92710,13320.23985588895
88551,10391.39366193776
91001,23718.36882810211
100653,10042.427942658554
106050,14827.44559115441
92084,13345.53281882502
77402,19794.400656165595
101296,8797.459307891275
107242,16177.588004359362
95646,18235.245805691186
99126,7727.23361896892
90982,20493.5073246752
94896,27684.119981630905
93011,17389.701588751108
84607,17807.118461901384
83352,7374.55914368225
86097,16627.293883229282
99312,7621.0143409687125
77584,29331.534363056024
97372,13088.50539695172
107179,17766.303345837456
105835,14869.201857108063
92924,27051.200288133412
90798,7779.03443189339
77487,20335.37746886905
87523,9740.521590751569
104328,29465.09878020544
91404,16399.494611311195
105702,19339.16496407361
86051,12450.430734719432
98136,12926.598534131414
91149,18661.698096544234
84015,11104.84868925403
78227,24873.715971055124
91810,42586.332635281826
92345,23058.131274878247
102647,17741.443210767204
106549,11197.982946154993
97007,21029.522181094857
86887,16458.633480656834
103983,14659.571161116512
89554,13243.817236601171
88066,11627.120862733682
98778,17894.99829388197
91459,31576.900405293633
79659,27411.593451073262
83978,6696.418430314296
88036,16841.394831103516
80483,13117.30410329673
101770,2375.5655944298824
98220,22022.209541269676
84427,10964.494183120261
94491,15752.080848554442
83782,12323.348383485434
101945,8981.726067691192
96613,12757.26858475335
80126,44027.23051240401
83381,16489.14699730288
100263,10134.681487537293
94953,21507.36751716267
84413,16463.887940612054
94816,45436.44541301757
78578,20179.80091443264
89766,19400.00862631198
78560,34638.54302046829
106444,17327.331260738672
100883,2706.537410247852
102769,8590.31616970299
106426,33171.75818010809
92404,39490.2902037437
84800,8531.75166664807
90714,11310.006192611469
96274,17804.837455276684
88259,8948.836253668862
90683,13295.992918058317
78878,12175.119788334614
78675,10958.202693406034
102189,19146.471551863237
97959,19098.107600975145
78324,20673.91831670849
100397,10932.22917919566
89808,12108.559467233288
102920,9353.619045778783
77724,11165.48447613815
97183,16171.979154254208
102360,7537.016035945007
81748,20872.184542244016
100225,6960.921251814866
101411,12012.10122080786
93887,24768.118460683476
94437,14514.7557026802
102317,7382.413165899053
100939,10653.417692928706
102016,7455.269549468928
88651,10057.939092094344
99340,5038.877581124774
107078,25478.002447610674
100937,10978.68432576739
86922,10987.950115447906
77864,29808.677627601664
105180,14173.111111756745
85599,8585.73506315809
94556,44992.968197707094
88368,22867.877694538136
81005,59129.47302369946
79083,31606.715729003696
95200,28448.544017666914
94374,23434.149322152873
94160,22608.037764161985
104549,14505.805191471705
85933,16523.289377426823
104848,20435.188382440414
104424,27450.566498731143
78183,16895.876782878673
99280,22407.171183124803
97928,6669.8116092184655
93122,15412.338413321506
107991,5239.026838875696
92468,28613.060918436473
97451,8961.588320843566
94463,14684.531972222308
77629,17883.227777451582
86008,12402.348608023776
106210,29861.998626618522
106181,14201.840636920495
87485,10623.794737965276
107645,10214.826704181225
100084,12566.59965363036
88201,10542.365307225056
86236,16832.100144587996
97090,14793.692298374577
83909,14171.638288857803
77686,29328.96232077537
85505,20145.535704217247
92046,25520.04587884094
76681,12906.4077840264
102648,7936.546921759383
104998,44695.47936427213
86349,10741.567276879236
77229,17487.15254816894
93379,19392.266730220406
84973,4082.326609355501
80681,32075.64701426639
97876,11121.328516675881
89330,10601.244656004015
106836,20966.742967887858
96449,10572.12544855674
88765,17338.31790143018
85710,7645.329221040816
104002,27481.186889000237
99224,7379.324084606806
96767,26245.00240232261
91035,31665.603263691235
91531,7723.177533369382
95857,23075.85890919977
81338,21826.296182440925
97921,13605.943738458658
94040,31646.529831031254
88240,13833.395492980835
104643,11900.065288741795
84702,8400.4731665132
79809,14633.419048868873
82171,15730.188690665347
102481,10391.300933815075
99514,9620.67970420941
76656,48188.03213816533
86176,13812.267655481164
85784,11809.501297754097
91529,24795.77217245866
96184,8272.41819384452
94982,25812.24152811044
89887,19917.62285692108
91306,16920.40214522855
94801,18474.55810787652
84873,13048.592873179425
105262,17785.564795178223
78755,17865.42711601833
105378,20987.072447860683
107314,25809.91224086968
88401,16739.683819800808
104523,11065.56830329321
95968,15800.467278864095
106940,17234.715092334867
85854,12997.822890156582
100090,16125.560800041665
94299,24392.312432548646
95815,44567.09795700799
83336,13579.474828869888
93357,10308.925113785512
83671,11767.521533768251
95352,17686.88491429197
81447,13856.35414036909
82530,10194.903099469053
84072,6732.2331453133675
79590,38158.57145990512
81072,17484.193807185773
100894,12433.931920411467
94501,25752.38003468511
98410,18176.16205884802
77356,33051.660478258644
89008,7521.078438278045
79270,71714.80669202804
102768,10019.357337634814
104671,15714.743617320852
91482,28401.091570119745
93496,26105.835560715885
89699,7215.076437969663
93711,19972.259261371106
92768,22304.745638846845
102118,9953.425018199008
99410,6957.739044707565
101552,7767.868244052385
105876,8797.701478657793
106386,25513.0348775352
94563,20110.58123601697
95860,16321.48588301587
83636,10837.555622861826
98837,6555.643007041231
78724,9717.50216070433
92579,28167.696387071206
82223,27430.156389320593
84289,9603.314770058822
77579,32559.80291130867
83896,7291.667847948643
87389,7487.926742554808
88139,8170.055837646566
106790,31970.567399484436
82260,27209.27401614588
101627,9692.830245528796
81876,21051.3551347838
91029,18884.62606062364
84583,3423.99799032485
108158,9834.822232291903
108203,15111.244987947954
98582,7652.877498031092
107003,39532.10626758715
107777,27223.732529818364
90308,7679.215450777293
76799,16633.753228661903
101387,14045.655342199967
79964,19336.994422617496
91606,27810.130305535567
103952,13951.397784107454
88622,8080.918540485624
94559,55471.000546056945
76143,16907.260558048645
94903,22376.954079725776
104486,22321.363277926663
87551,7089.810966112531
78063,48889.57099069999
102556,6141.7879655439665
100052,10544.644575958606
107074,27476.99992885714
92069,25272.608034619458
107850,29784.13030629769
104540,13553.983613057562
96846,23771.634312562146
92391,24133.129195008016
84659,18192.038480635307
84117,16565.229612454295
79120,13193.491112449032
91389,13071.918825899162
84349,8697.190105398355
90954,45686.77610042427
92695,15166.412235443868
107811,22788.379370059265
81971,19205.60962022399
83450,8326.83985315295
75976,26194.80453032958
102965,10426.468342289436
90287,22267.283201332175
77605,44864.075462740206
91214,28654.345331936842
108303,16011.667736602112
94860,44392.82596029464
79366,18769.626401871392
106091,13130.376404011455
76439,34434.753532177405
87417,32279.346813953503
93478,14041.560560564138
107216,20432.71323809773
103764,16305.885624269753
86879,13807.98657985764
103625,14511.314182515245
76402,10100.93094849875
80311,19203.067541934663
80391,36635.5086366276
100880,15001.988239959983
83171,6046.89136468276
88078,7755.621276432341
84318,18821.63511663838
93526,20476.182580789246
94190,17243.456644681322
97052,11911.320032120273
86101,9508.435123482728
87543,19232.095481221764
85029,10692.01386271421
83740,15677.50572610133
100089,5993.354185889982
98227,17996.481997747083
98248,7686.421825637277
107138,32604.44342424656
86854,10655.863067028911
102785,7676.005873246681
87839,12630.59617325878
93906,20621.779466942087
84661,17668.99198686541
87432,10047.182460418131
85654,18470.573395663498
90678,10836.19247310286
95299,18505.46579469747
95236,28022.504060285963
107608,30232.302320618997
87004,20046.536878786745
100566,10555.538398687935
80665,11643.162308130533
88010,7543.057215361609
102663,12278.068549370293
85485,10520.226629626231
101269,10285.79976639284
104674,25417.532076470958
89263,16542.139403919504
95420,18506.616375631154
102691,6018.239083690748
86663,7755.621276432341
106138,16439.686000291545
91571,22893.07313713236
93819,14193.31361773607
78571,20071.88927477334
94985,11614.497832709672
93301,17814.845269703175
106718,11947.575344579715
86771,16528.68565713397
87704,7944.161953812606
79666,18589.260507394494
107584,16774.12932264649
84895,11088.919349167905
108408,9901.804855898992
98171,17935.850830084146
83310,10651.998672046806
86673,16024.50483948901
82853,14708.8979059581
105650,12900.386731311837
98670,14307.05829144425
85066,5279.2444911886105
83794,6853.92473852036
80583,11660.597409412145
88130,14486.182543932271
98999,8811.507373365757
101330,7085.69355650157
94984,19188.93231497607
97990,6899.390729114628
86985,19099.426291948053
105865,21747.130141267207
108519,25446.03067109554
85264,16813.7499516892
99920,14426.944286941352
79757,24887.760450552378
102991,12026.378239556081
82734,14340.327370558727
93798,24704.436275010565
78739,17791.97750831056
94102,26196.544402310672
107720,13709.973798929044
104818,23510.49720220138
105035,5281.904336592916
78882,12311.819769929432
106768,9776.360125372414
104488,17626.203198241
83401,20677.270274775314
96513,11813.534033436237
103742,7530.0550586260615
85746,17944.762822107725
89503,7927.871096064791
86162,10108.558611976938
90081,11509.213074211772
87809,18397.87475629473
105903,13124.148066195696
91476,22600.656186373657
77323,25211.834116780952
79344,42487.962327821304
86967,11803.298054437086
87631,13486.237306987665
91478,21827.906494569394
87477,17513.332911721547
97456,27281.149828763646
91210,27827.762668341442
88841,22270.778339813773
86262,14013.702276306934
98038,25549.6134754537
108461,17317.416122018665
95645,22152.040554996383
91233,18400.817401099965
81480,26189.063553369993
82671,17260.25449176093
105275,10985.575645336025
77852,17798.33797470609
90565,22403.98082564759
89172,10451.046271839838
102384,9452.155954697815
88944,8876.59009633029
80531,19319.190958081588
101795,8129.515267253629
90744,5674.501583934242
78179,30385.837503964838
94388,27253.131769841963
92546,18807.696601813084
84282,14475.518207699859
87078,17034.237180653137
93190,34767.44925641192
92014,14414.218362682162
104501,24576.67480086598
