carID,price
89022,8818.15105252983
91463,27856.43140080056
101563,18257.59229087625
104307,27693.074050506966
95572,18958.772518752932
91019,15444.318796354084
76966,19507.432618038547
76916,31282.4438463316
82319,21504.727912771676
93863,21082.742361486504
96798,30495.688841410876
87072,17776.26307087239
92771,17484.163254965937
105915,8863.422355521467
106830,12593.19807718549
88798,19789.368855612633
81750,10604.67397209677
90415,10997.647118606863
91110,27738.6896143731
82187,24899.0815462044
102386,13192.308856681744
103517,7393.508020555326
86270,28064.75631407551
83526,12983.778856182897
83728,15059.979521545487
76878,11452.732184157672
99712,13904.578325315148
92556,9954.153963820163
89879,8434.960202140224
85276,7392.68252969142
85272,13383.75074149814
82645,10864.678016689682
81445,13914.492884032083
97841,15089.981939069954
97088,16706.822483982054
87735,10065.03137516522
100748,17639.572020066298
94315,32694.78347454033
105218,22962.007088062677
79295,21815.22611603049
85482,11044.005052050681
105112,10937.94836328026
98458,12368.30384788927
98177,8656.062446698905
92392,19714.51880256077
106885,9461.38331471311
94239,25973.96601683116
98355,6146.909742033352
81111,21101.06868355852
101464,11738.720176789655
92070,24199.743813827736
98707,23979.88896943413
91095,18033.064323165836
84486,13024.60282347148
82898,16392.545714754167
108233,9743.498212560216
80001,29001.30825733592
83538,13814.871983876848
88563,7514.83331867169
98871,10054.365836538384
80645,65640.03379568104
82054,18692.859003354228
86397,10223.532875741614
97865,14038.270271108224
81700,30071.709306054432
100417,9004.65971797231
91017,19831.944856204416
95218,23458.538524316726
105519,10347.845744334592
98097,9823.28321589357
89232,9951.390826876446
104997,13957.80665281885
94952,51751.80936990769
87017,13192.97609362687
94876,32053.982088302157
87741,15695.803199644433
82776,10629.091620062938
106221,21019.353506381474
100602,12218.749739374156
105337,12160.380299932556
94476,21861.15716943821
82899,12416.32769917532
79145,34998.66114184353
90481,18183.07623699008
92396,32155.58234553729
94605,24777.503718013384
101668,8545.870847984555
79742,10075.552532252223
84465,10684.540498735425
86828,10608.25822488141
84944,14398.25058012322
93680,31540.158462541178
85778,7025.261637091121
82841,10893.499291543609
96597,30774.317089263986
106852,10089.64653395158
88003,15059.239336502184
90461,9628.125475590614
91184,11518.662759232735
88055,15526.380008939526
99180,10805.449335033354
87766,15945.998266153389
86691,14027.512652330768
107751,39039.56499799345
94882,31548.155150598832
78637,25514.13670815114
100601,10545.41109223865
106271,6375.355387233727
94355,25334.55395723685
103261,10185.994842408594
84449,4347.126953434716
79799,23433.111007625193
78481,12629.884989490021
76569,29870.943073393828
90516,21354.019431287543
91054,29486.519515389395
97435,8078.812759974224
91203,17130.142820918616
86130,3742.0235021841554
93768,28979.636894724088
95494,29021.334700038587
94319,37738.80073451679
83638,11766.066312768826
82289,38773.220235771856
107990,15523.242960627316
76261,13880.257724907086
103466,15080.826600521807
91403,21161.358057955724
106025,15846.481169480683
79465,29022.494283415534
102871,16623.157275931535
108446,12348.21723302585
107305,21146.590957264983
80190,27263.12177450804
81649,7792.411542201194
104611,13122.368896329086
79821,23176.79724231516
106756,10293.268903972554
94209,30660.320196467583
81524,20308.139716334594
102947,10759.20708122107
87868,11445.696651776136
95933,19778.779826624308
86850,9513.58316117427
108381,15790.24451922025
88771,6178.019796649731
83105,11889.59505624586
93264,40576.55593113628
93240,25804.53913194447
94060,30604.73805094587
95003,12902.776721662658
105812,20828.565261183077
76675,28010.586186883364
91421,16523.884748639884
102047,10293.994284831364
76316,18439.114850768852
108385,39463.02628255329
80043,20249.481351885734
80122,12892.595916372818
76885,11245.645412580592
100765,12767.128172958623
90748,6744.10728599996
90799,14674.22594028987
98792,11991.578834931935
90085,6548.007990822209
96967,12983.648137591092
77008,25972.101404967903
100132,14342.083505410325
90720,16185.845428835828
105966,13523.031072290827
75981,15889.998851777067
83312,13956.192946055238
106478,15561.515854861284
107800,13890.516523607368
103769,10739.68643406494
91814,19445.25117200902
92683,24954.962041753224
93319,25933.565017113804
90670,16198.316677949759
105982,18606.344551933627
96565,11913.901357726101
89299,21749.653739928493
87406,9957.813595277341
93260,46661.45829834122
101201,16132.682827433466
85414,15568.239766524968
87273,9318.838782890787
77653,17516.492466675736
94848,21888.00677847581
81983,10252.239275982009
98927,7908.992036343296
105078,16377.806207242194
102825,7977.08144432282
91211,15619.872161797613
83862,9791.946482938725
76624,13145.031122772309
96502,6498.579448275061
93149,30688.03534640526
105761,17531.766383711332
81327,9937.728662548465
76688,13831.691658531267
99302,7797.310333803415
89052,36838.7145330367
106892,21080.694932306276
97157,14703.3152177219
87715,13748.653035649624
104669,18435.89060651752
108522,19457.54500968625
104725,28661.909708318683
86473,11863.488617335252
107402,25340.008884857383
99376,22152.24298332629
105473,9522.606665954489
101761,15937.293258441758
100229,5416.209826549321
104122,5452.591458349929
103433,10427.936051733142
95259,28686.009176044347
76691,11772.65271168095
81526,22055.072811808288
90817,15172.775272102519
106577,25200.94885813875
105900,15008.85516221327
86342,14649.0195904017
100902,12076.745626722877
84715,9180.255388053041
90605,13890.603921172142
80255,11096.377815369418
84484,6839.42641686007
82894,7009.3874447829985
86148,9261.19052080539
100981,6618.3502535007065
104559,32733.21953278175
96603,9577.32920410068
79461,13248.426564868527
83864,7265.194038494656
99364,12630.319982098483
98182,2751.451684936884
85145,20134.63589482021
102591,10758.064171645397
91416,28441.61053879145
89032,16627.611208274815
98530,8783.356595315496
98214,10876.235200348305
87931,9051.38155278564
90835,21060.08258668596
82398,27322.896820045684
104749,8211.736206268717
90735,13322.038313785506
105444,18750.175554978672
90324,12764.874750955618
102500,14427.882674276396
106702,6576.826222999055
90727,7762.833739534842
97427,18751.562795177433
99844,9211.137336657897
94541,49888.82667752821
84483,16950.20371461815
100773,10172.042688928661
97910,7942.481341157988
97461,14235.100495543427
104846,7409.1906101551685
83951,16660.241039342873
90276,11585.016617291578
85508,14000.894945262364
90153,11577.259477348247
89830,21837.715829949026
89708,17928.96449214819
98504,22392.100594139967
80397,27582.285715151826
76172,43018.56411805018
85446,11292.570822227799
96732,12068.256617921232
90781,7709.106566099542
86208,7923.023836652442
87814,11298.349456550784
90938,29876.798831429838
91231,23885.887570705756
80979,18941.217896178045
85098,16548.599890222173
82160,49791.372406394
82809,22359.822079393292
86468,17958.44803143583
104758,6609.666298485082
79772,28951.803809030473
94343,22263.986710330686
91304,29136.945732158933
88751,12933.37812252411
108437,42230.85516280349
94059,30554.46612332831
101856,8377.913372283145
76319,17843.159282981156
77918,29628.752608896575
81976,27485.24110264017
108377,19465.90140814433
95984,31235.59852420701
102208,10343.14912526559
84420,18026.927437451453
103716,14704.937817707552
106428,11762.988386008767
94602,16349.15708302227
101119,6853.321550366545
77387,14680.425799096318
107227,13631.183744887385
86164,12385.169239629164
85096,13644.05714847518
108198,6524.744888056167
86401,9417.883768829142
86386,9886.966708077887
82726,13182.706758488283
91977,34887.85709782331
87805,21468.439966683094
92810,58479.82783629573
92387,30161.080085236714
76117,14161.612269919719
103862,12372.832873026273
86962,16102.071110126133
77023,52750.66404806668
102863,11226.236797802849
85375,9389.326032435181
84363,16107.91827872675
77485,18191.067361960453
99266,10060.354984895182
100253,10635.85251558517
79037,15730.538503263948
92228,38540.34151538014
84144,15510.323761779775
96577,9682.360575608978
81837,13110.988096837622
77791,16213.289117457069
80717,14808.124698178164
88865,12028.096416356619
103611,13722.419696647505
96150,25584.029065005667
98071,26971.8234403644
90964,15952.674911601353
108523,26458.558324578145
89431,11803.826921562006
107595,22927.967726372503
94778,24749.583235348775
91385,19095.328879960176
99288,20356.08022053612
82885,15527.63758937921
100437,10868.619677228264
88938,17071.220363489443
98801,14799.442561741042
107023,7530.680509997592
88675,19775.170922329173
90159,13931.043095061425
85804,11025.723060286406
80088,29694.164612741948
94929,28470.803617256097
100421,10343.14912526559
90603,8251.159909948554
101899,11145.496331009472
83201,15989.937745567457
96023,9270.223808766224
102019,10545.41109223865
106863,24719.217915938894
108263,29561.606439431827
100605,8168.744919481374
100998,7763.6563997643325
105544,21575.682052100114
104343,8900.664499434979
89692,6890.977660148339
106309,9096.69259635359
86065,7449.334714167992
86436,9436.24789608655
103991,7844.165496797279
92712,33763.39085378269
89709,15688.508478791742
95415,23366.92952522955
84959,19826.13727472155
89069,15744.046102115293
85580,16139.945657455552
100728,10772.939426715155
80638,35483.446163548884
105713,7480.419447032586
98494,9043.979240490606
94819,29002.815497858865
83800,7624.725695113625
91085,16998.514178400364
102276,10644.43265677312
96111,13534.271995346888
90891,24091.011450338236
80010,10592.942384012935
99501,8698.296104074267
105431,14299.190710848803
82161,10509.222692718158
97426,7767.3768900242585
100242,16012.717025654116
102470,12044.03372945369
94769,38776.0838169248
83472,10805.515356558346
81138,32317.43496457809
82719,16321.347163984394
97305,12859.60280006792
77744,11119.14845180804
83536,12768.622990848367
85355,9571.506514565566
84273,12523.294103491902
100061,10739.001471614221
78109,29989.442232479243
86119,16532.80948471516
100274,7912.0305542288015
90390,15364.02947253194
93338,35157.752388906614
97460,9517.466985457791
87833,12923.318093624823
107064,19808.534847532515
80942,10821.497098939242
87473,11068.794984512602
105869,13304.573466290361
91776,27461.67311644687
85853,15649.785677139249
94909,21496.251542222104
82407,16351.051962833
97633,11523.50156492679
80176,22359.229203834304
88572,6056.039880485789
97971,54711.5679358072
88633,17442.4224841776
76234,20631.92450770472
98579,8546.809292871823
90034,16235.444847368983
80857,25989.40405304815
85633,11045.31318578626
97760,16760.355490045797
88831,9996.063912230946
101303,6353.165627703078
104373,11774.169027983718
83512,8427.837947436587
102692,11641.206453231725
87092,7187.6213796370785
104305,21459.638864242024
95344,22839.946776737717
76629,27293.7312169829
83699,11027.410556494175
99290,9064.546949492844
93528,33315.58177553262
107251,8079.8814860183375
103980,12975.54577247595
94469,30811.070184193304
96448,13086.971799951702
93511,21291.28365304308
101249,17179.358772932916
90543,15903.733268023616
94928,20769.317177443816
102623,14827.102301125544
79505,13274.133468064643
90175,17800.049017654066
77417,15834.849706883662
80974,25282.192325791355
78874,13406.281265918102
103376,6167.322623998122
106490,24351.82983581064
103267,6133.55004384921
92434,28319.77734581939
94016,47803.623886853624
107217,20482.551021841893
100783,6266.012715463124
104306,10422.960165483935
107691,44294.0717355562
79101,23175.111698627225
79607,15126.501829345729
96910,13891.473788828815
104648,16274.660600858178
97752,6842.269920755769
91917,20102.45120098192
78307,30698.04018991105
77462,11036.854909755473
92958,93476.07685210946
92148,47662.37362818497
93317,25879.319382869617
77824,22079.45361677099
81043,18179.310191861856
77339,13946.03034194028
95942,22548.14297840253
106865,17477.435092629832
100781,14539.53846290594
82907,8256.335214390461
98541,27233.75120973366
99032,6556.220563983476
94935,20509.234857899482
88567,14816.229318648282
103765,10134.507983957927
82436,11271.946984615397
87940,10708.8156308125
83542,19376.668672565618
80229,31720.90707828743
99988,7043.079731488043
83379,13483.033691275321
100404,13227.363877307102
76340,20026.842844062947
104105,9019.943873002796
107460,20289.70834908692
83058,9530.584116676824
87987,10357.563274328797
105926,6230.517938135392
92263,23870.87943757095
76100,16615.174493155122
98059,9239.67618877832
97622,19299.951507838243
100124,12587.247014634959
85132,15539.079771959598
90849,9524.174167910784
89461,8892.515753075311
104144,30942.979104295475
76429,38522.02545191957
95660,36149.870982911074
93649,19634.48728447319
86295,17796.284072485974
91313,46603.22413704085
77778,42101.85029110355
76003,13596.764466237735
96131,11216.563472519047
80441,15121.6018056728
107065,25441.814795685255
87237,8803.003219003038
79135,32902.60473714442
79471,13649.548700469415
88444,9640.881810342698
80954,12389.91161740005
87030,16475.53260565158
82803,13920.97327615668
92307,17198.060869887806
103846,11266.650249033044
81505,48945.003429905104
96454,10137.166678312089
92723,25021.351330749018
85406,8667.64800928836
94692,21677.4428978925
96459,10498.387229239523
97045,4315.841289065621
88125,16710.226214676055
107173,21095.47308715316
86708,10549.061792967272
104799,9118.749903247133
99726,8629.549981891098
83300,9079.785343331116
87117,9989.964241677879
100398,11798.837452960142
82731,16506.70385712034
106322,29197.8128855507
83937,11824.663037677637
76509,33740.891520910816
85158,11312.447424128128
90411,17449.132415226715
79751,19719.396993752332
103864,9498.506352552029
85183,9709.717918067017
83429,9834.946206016988
104401,7589.735588970751
102908,11735.109144391072
82107,17927.07625167145
83546,16422.310019222292
101326,6908.563375331082
83489,15924.572800656444
95464,12018.84474247644
95312,19075.20367261085
76958,13194.794236511845
87284,7376.070132510853
93565,27653.04073104034
91521,28822.067836008868
103751,12307.898229857792
102806,8135.193452120927
83404,15678.690460865086
78539,20501.56553603999
106376,7587.635191459132
84742,19803.690574338623
80991,14196.119537735916
99185,7286.42768651388
81160,26120.924055457213
101309,8512.714490750985
96620,22913.380786883474
85514,9140.819654026121
104504,11141.512336866681
90442,12897.034023587948
78824,18632.48395717061
93907,9575.973732370492
92574,40792.81968237691
87966,9681.884989789163
84013,7525.739336356794
76192,14633.027103688562
101039,10196.972337036965
93377,25961.998858803287
89911,10164.950870675046
82649,9038.476989517689
92244,32985.459607348515
79456,21420.669197099774
84577,9355.920285408769
101829,12196.831765743069
82454,10578.757939777875
90738,8388.800753217456
78614,43808.79446538205
105723,12494.266152024607
92281,5315.17067969341
83361,5186.192191071849
87484,11327.286207075786
94268,28903.625653326286
102791,6530.623504693044
80098,41518.27905692583
91058,15420.459724422803
94029,30315.66156351731
88543,10594.272624452331
81670,21484.54112714807
101579,10258.570086587588
78436,17084.516186543817
106875,11954.4710038724
87655,15070.641271896055
91929,25480.82697966379
91251,22494.028611152302
89471,9994.76438801494
97578,10476.851899310412
82672,12599.859683791366
78444,22129.965266863008
100808,12297.22074975996
88869,11194.031192568134
85357,9718.340086109636
89167,12879.085031267557
106862,25769.980699512726
91281,49179.03052266326
87788,16102.071110126133
95287,17171.704723624
85680,9025.00744331398
94781,20364.0282987565
84268,13167.436559682264
91867,31803.75020976578
77714,22334.566778609882
103499,11481.701739600903
83996,7865.165197779004
84187,12329.639056593996
94237,22510.21222313805
86917,15606.431637193835
99891,12797.070737594691
100901,9473.021859422393
78556,32229.94359971769
98139,21676.53585145891
83447,17377.198927908797
80732,21124.079038672076
81168,13434.566925079629
101789,4835.103009501223
96183,14801.06051740191
104888,20599.362638821938
79944,69305.60701565025
84752,10126.494582237956
99274,5931.249954634346
101601,10821.74834250568
100509,14681.987273661676
83579,19432.84567167453
78657,16117.666280644584
97894,7484.604991375002
98305,14067.211426995387
81298,14462.521138396309
98132,9520.897218120817
83681,12626.377036777327
103875,10545.41109223865
96447,25810.300378819968
105060,20246.68422746729
79150,48491.35269234745
105628,23135.79410186211
84027,11266.043529933744
98984,22020.15644648743
103343,9356.288953787309
87304,9609.165436030544
92483,31877.663439920758
78555,17624.585735326855
78697,43031.79366549426
102830,12369.5009040574
105192,19222.113569988625
88749,11266.043529933744
97670,20419.009305393643
89034,7505.142442372395
101691,11469.070138994313
79307,21030.696991534456
92856,15473.20669280484
85540,7134.092334851077
86841,12024.53245979427
78144,21239.022450217864
106175,9360.767115440805
101199,10545.41109223865
106284,13768.992715239692
107920,4169.927416810901
85677,18981.99404243573
80672,26042.531124673023
87751,12849.957138404425
81660,21559.270504449432
104608,16078.989320606062
90356,12949.81813500136
96037,20947.391154694422
85376,8347.566425431556
94596,14498.3649992462
88457,10930.376254300527
92475,14920.86783697198
81195,16757.342482891592
92529,40810.94193911418
96471,13817.738496829681
107840,10523.670436967734
84210,10810.8661368153
103192,14005.180090259295
101468,13805.992938397847
105529,27475.791161226218
97367,10588.10199673787
86100,6474.119812207357
106778,14206.288793061609
81881,24149.78835714909
89597,12659.144700205241
95589,27561.48422194902
78552,47081.83535622213
105240,18174.280866085515
83448,11918.099518862808
83290,9736.814920396231
93867,41317.535757971695
104187,21183.126795568074
90760,17732.298152881092
89599,7267.005522808131
94415,13952.286410555322
105080,6882.426725553283
100371,13109.770271256659
80360,40977.58827908711
101046,6660.238646111579
76264,17194.89226938141
93041,24458.927762796124
104160,11316.251363376916
78058,51853.12548403677
93770,13389.994024486003
101223,7131.482063391231
101983,7592.1469704185965
98730,13318.617873181216
89800,9274.398864111916
88196,12247.159298235887
97641,5935.95907862688
103870,10353.147579863724
84704,6105.920289355385
77526,20904.974766517145
77738,21374.00617330355
90078,3084.4501913229924
94292,24783.707668893043
78838,17823.129100530306
81836,27608.100356713458
80276,26752.332934367558
108312,18285.674280331215
107467,22051.058795034423
79713,25941.775652098124
93468,36482.85054162564
97220,15996.262430003062
98297,9298.463685694647
91141,45118.31648965445
105107,21577.53628140329
89334,12440.131651185473
80077,28431.163821521277
85326,15758.152114186041
88677,16979.91653745474
86517,10993.325070690486
78770,28487.8252836294
82840,17145.554212201416
84256,10426.027677120186
92318,27885.974055178718
92119,19552.30156465229
94970,28560.30966256793
76714,15187.200161939052
89170,12173.180972720975
90548,14017.413982533757
92194,30873.39054747493
78522,25945.132223869135
83527,17249.3005302983
104239,8714.88682310603
98128,25254.999546876006
80712,17778.971951945292
80259,13778.30175776077
78469,31967.69969510988
101923,5418.395806485547
103655,9212.507858145189
101481,10183.278643723374
86550,15710.869398567253
90289,11844.925500519235
86255,12152.62306397484
80411,15763.561454167466
97263,11325.071168141363
91086,7069.276299806787
80675,13322.198741972185
77800,25524.576575798194
76613,30348.365177461692
87002,16452.220654632627
104952,11957.754630172403
94790,40317.18286816074
89888,8563.555224742071
106268,32618.768107986885
76926,11663.539090956274
90503,7562.33152348634
89083,21003.32886176524
92741,10420.316310056174
102911,15911.203648011933
84601,7044.260212604136
84846,9845.830310138623
87884,13020.109242404527
88305,15403.48178083363
85335,11288.822472979391
89396,16500.270088986184
101992,8976.515555929613
90693,16618.701248984864
83262,12213.132219961159
81620,17163.916265980053
88435,13206.023354499335
80013,38636.43982858543
79539,26090.93359443487
85226,15653.44194555836
93522,32590.49895324823
77175,47226.5746176563
104947,10404.264348768022
100869,10026.740737735814
91575,38009.293155762774
105880,32975.60744623926
106564,20427.02213048132
100585,5649.434122059301
107332,10415.782106870365
77295,29657.25247195846
90575,7322.086111245144
102261,6709.620290363707
108080,14575.10843215981
80364,19181.657483261915
92476,9941.960596435494
104078,17341.678584163914
79184,26147.389436678928
107575,10724.236638487379
79281,16281.554535330297
88560,15665.742633557125
84166,16375.502001366516
78054,12296.941112395507
97324,3836.6887223299927
85558,13822.624134364572
95710,26505.83455593882
98600,3464.3009008589675
89622,15931.245113949682
81838,20248.68252894427
90646,15218.359116736961
88110,6487.344583666803
104085,12982.49728679749
98242,15327.989524230674
106226,10304.413293496731
87500,8519.440011365454
104807,16530.745954102415
100160,10510.540322252238
105379,6198.45558443144
96754,21133.31211819762
84863,11345.05454100438
100130,10775.817273828678
93462,26085.250881716307
91640,10835.316285296845
95922,37680.91799880868
81137,30920.267318901264
78194,11113.735450997885
87308,11782.978170177508
106775,9427.462669830718
86629,11439.64653736383
87659,18665.232732332872
76404,20779.119899881563
87258,15722.056798724334
100560,11990.068125098329
78660,14085.924305163775
76485,17333.459871725354
99545,20248.073795806187
103074,10766.11539291154
77874,18884.355259172462
97514,12863.642630264263
103308,6870.70336245234
94753,29898.69626622785
80045,23106.808345591577
107089,31135.33195085449
101236,7497.675922640832
103264,15311.554612653921
94387,15245.865007138502
91926,15871.321808368497
99972,12979.208550195655
98651,6949.82049186636
94873,28303.210270026022
80722,5096.998365278223
95907,44915.61636237419
87746,15805.70768442915
90574,11686.513146857531
85387,13257.155725198976
84204,9950.892349966412
80453,17330.714159155756
95244,33854.613705595744
79952,15195.987724574201
105770,11136.029664448659
100419,14862.64650960279
84200,9830.983726023649
88059,9878.157000876321
85615,6677.686080684812
90795,6966.817925437164
97219,9840.939804373102
81380,13585.891363600862
78928,17656.330192317593
85613,19113.643047205107
90529,14292.33265801684
89825,11831.712211302161
107431,10042.251432613682
97707,6526.795824622613
76203,19540.506944359382
107808,20379.490885224823
106497,9929.504750067623
101925,6578.79276627938
95434,20171.88216498351
103718,14122.364819222179
103544,7362.708684070049
78735,19992.385990048715
101803,7204.997537014868
106491,20923.06646512118
85594,9869.536257759637
99930,14499.519141668605
100927,7412.954049518526
76097,19544.1687900547
89406,17796.284072485974
103773,7543.81123414251
107843,10193.61501693908
83507,17447.01858560172
89693,7926.530400423466
101441,11484.98094851726
91438,10905.26844214014
82189,22155.170908890956
94224,29919.24876157709
105046,12995.554777628531
105441,13149.438896768073
97014,5272.81948805592
89955,9701.328224502156
85532,15830.699595981292
99916,13194.888497120126
103336,11061.270117651968
102567,15094.572292355107
77309,14075.15965279396
95074,25758.574236784007
105279,18610.57861660113
77443,39833.74098029683
100797,15311.554612653921
97954,5921.572536790657
104854,10082.700697102973
77615,13045.673760112113
99982,11101.767245110108
91956,17030.336947626096
79467,25363.01155590675
80293,13857.496507775653
78335,14232.931571742816
96252,22049.750386848158
94301,26039.07964049548
97832,14859.866305233722
103557,12630.337861871747
86997,9806.76297035109
78106,10864.974511647919
107176,12341.791622874676
102079,12054.728831924358
87624,17442.503694679104
108178,10178.552383632436
82226,12785.145753729534
85709,15255.04406828907
78061,41713.52651566107
98092,8776.994812712097
77846,17427.17425812898
91751,20746.66998157098
89344,17681.60937801843
78458,28113.806025426475
90444,14181.862264591366
100411,7124.45971856366
76272,19730.071985368842
83891,11311.764094970018
87391,27271.868065837298
83460,9138.401370623229
98018,6031.548583168691
99334,12887.699124217033
97352,13176.945236991996
85704,16509.2407481918
80151,12934.245853332546
83044,11218.906445616918
98476,7915.6110332609705
82495,23004.04207783859
100766,9093.157915708629
87429,10782.160947229671
80457,15276.402446911474
97923,11138.9688422072
84002,8035.422779873761
100461,16730.85868032475
101414,14206.225839181798
86834,14840.992012603278
79455,28732.413808265042
89913,8528.319894306174
88592,7687.045972965751
90339,13388.204911357467
94894,31956.67831789404
76725,25764.361709919733
95859,25364.846938764644
92694,14047.98131640129
85619,10980.049935260427
107634,12015.163553305116
101014,7102.091819735708
91174,25936.61493285181
79521,15677.128667727955
97334,9277.59011604607
80761,10851.65508879954
81867,13271.287985303443
96925,14222.040307231338
89478,7832.367120932072
104606,19201.88778148422
77120,49382.186794025445
94436,18560.111972864874
96562,8174.097974649789
100076,14262.234984769706
100900,8703.260333783866
87706,10375.301267057845
84868,7748.669555373104
77447,11542.209380796945
99633,14680.243301784263
107182,44422.111514311444
103805,7252.671294362821
79968,21910.66333397155
106861,21742.394006868646
81356,27407.56777719197
90962,31501.92179530834
102794,9886.985875531036
102702,15103.264097391242
101649,9395.806612450211
92766,10331.215156484419
95750,9352.909684070137
102296,15460.721896346056
106629,13348.534716126449
98746,11444.193483641518
95417,27580.739972719846
91178,17820.691935759784
103915,7773.0474109521365
94148,26562.80462470833
92159,21750.233608231676
89562,11717.630004676941
84575,6099.664187127651
98654,7754.792186565769
96212,21523.101894714167
102653,7774.721990167795
88269,14687.234803723539
79684,28665.347861624203
83922,13392.737695122509
91288,32384.076020612574
97422,13522.462012597924
85223,7599.827616288915
101422,16448.147613163666
80295,17030.56396839758
88778,19797.87811025969
102400,3964.373029965596
106858,16933.510546030127
91510,28746.62005732136
79257,26309.368497470077
106694,32299.13656577183
86646,18915.928989657772
100380,13356.250552829253
79631,28077.920415010205
83337,18014.297955397313
92866,13352.127466616752
93764,20006.461072994673
100701,13376.38872706376
85085,10592.639085752191
102731,3991.266609504973
107928,21178.619416334077
95668,20550.120471900707
86229,12872.028190077388
102872,10472.786822555632
95063,28872.59776298298
86474,28687.603520567944
80950,47799.417682897336
84432,7584.527057941448
78964,8912.17710043307
86914,16242.108853210593
97272,21609.58048287836
99757,11569.547005982258
92235,20053.91424661576
87764,9821.952459921438
81233,5057.565727597135
91506,34086.97892139035
77920,13162.246657634247
104487,28256.27855891986
102823,14130.1499165542
96590,11189.052026002868
101069,9264.014919617974
82549,10259.810571562582
77585,22224.45155671525
98854,49393.09946391357
82501,13076.890268357023
101386,9925.480845714701
86959,8444.395262101674
105135,20688.80328567888
100304,13670.356170712617
76999,23130.6024095
93936,15364.551579049405
96755,6350.910932825798
102115,9637.112705974689
81953,9820.563621163677
80238,48986.54029211218
84324,9568.607704189995
105850,13839.45585302706
86327,8627.511704271872
87989,6822.084582551648
93530,41177.6004650173
99610,11285.316851517657
102129,10258.570086587588
100985,11812.718000605555
76008,50212.09703974996
77703,22122.515713472585
94691,15840.233342655509
103293,13580.50199557149
84439,14468.771302735602
77444,16332.223974521801
85455,10628.806258846844
93989,65674.62317567915
85336,10527.96062332745
100517,15242.516127078667
108179,27455.217843663908
77395,12099.914141924564
98462,11794.395925706738
84943,9830.031825771188
78028,30068.293642535355
81596,22457.173702226035
95852,39217.65309335172
88816,17209.31055125771
94448,27116.37605511623
86470,11904.48615986266
102503,9692.548487143007
105474,6641.102302970468
88119,10632.764149699558
96141,12032.37874026731
85763,8028.134957028555
105011,7993.057014782888
99747,8610.50850383034
108392,17886.91510137027
90949,14332.035356293243
105446,16435.80408746094
95792,33823.25149002983
94956,21152.947872209043
102277,5497.939895556039
77366,31842.597083400342
91112,20123.86103483923
76355,21078.620144842145
79142,22611.623852918714
103859,5210.710500666863
82352,18039.710290881412
86826,19014.68786724975
86754,9816.626894326482
104363,9356.630957614738
93154,28817.294523487366
90930,22220.729841323693
107269,18537.850821534
104109,5333.241929403746
100487,18017.040892371802
106527,17162.525783815232
96225,23635.865567046047
89925,8695.813017073586
76775,29190.434860627884
83082,17699.56299472931
105115,31594.745441644234
103481,8530.503885381224
105642,20855.94944122073
92703,19366.201292319456
90864,8655.884327315012
96072,7233.270407281281
98628,11078.521038197377
102378,11245.67961252911
85185,9584.897602658872
93707,39087.492135168955
98795,11067.761421254227
97577,7319.25799666859
79804,23198.31841586575
95541,14102.378823544144
78568,47206.185306516876
79608,23943.644838574204
103860,9770.650298703289
98449,13938.730629540218
91377,27264.380654691326
103436,6060.631039395539
102582,12284.819168369117
78381,12385.835356276593
90999,17175.838282959936
89764,15341.938026189984
99515,9394.05650535652
89133,6498.188406958299
81859,36543.11077686913
108005,10129.903444225534
103733,10079.580291367873
105155,17092.458956136034
100185,6886.194814481086
102347,13186.255738814372
107943,10685.625549110537
104445,9450.381611398148
90149,21184.61118257113
106593,15919.545889256518
94733,19881.952313128106
91481,31009.43713151384
100201,8340.442907193185
94149,20090.57314065945
101639,3394.557185982911
81577,29996.539236277335
80120,31239.051491870134
85995,9250.578971154911
85199,9362.77320069638
85909,20728.784698633466
78676,22092.855033252225
91948,33709.20503775986
88041,15850.10876775105
92848,25792.05788396645
87598,10349.178805577307
83613,13038.609218702411
85054,11184.976114788142
96903,17286.981471803156
78725,11308.796327264221
94869,33073.122552476205
89121,6599.557706990254
79858,66380.68762419862
89079,15945.998266153389
77639,37906.93986253752
84498,14913.421375841408
90431,16090.552541017263
80553,10359.165394571388
90257,7444.019885652823
91607,29099.811501207143
82794,13770.583068194743
79243,34705.288775326124
93687,20805.461389912805
91774,30201.580983727377
104622,7045.96799152479
94152,6553.072602120723
107441,18693.37383980052
96359,12430.35639823081
105873,18846.93168904954
82415,11928.711209848758
106807,4909.352275080616
82732,4197.739419926359
105350,17133.37449058609
107206,12706.803724129832
82693,10606.906230812196
101998,9958.567587999934
107032,25546.32610353746
88200,13576.379189194404
105801,12471.031101497489
86649,11041.443390194087
104334,16669.58932277315
101972,7454.3746535662
99530,7428.890016769446
96201,13871.261364420265
105972,9584.13927415329
100425,9238.163643213127
106763,25953.40730076699
90434,6002.505855102415
88690,5892.104905626234
88747,11230.428090385141
92158,15091.051698474415
104298,16318.605722124908
91527,20610.81179724653
91731,19300.111413957005
89575,6706.377850790071
107525,15756.593598079722
80805,20417.580763866546
87001,16811.32956654397
76256,30056.842282459344
106726,13599.777785492806
100912,14465.71024872428
78223,20993.26836780822
78232,44094.151278729936
79424,21718.194911009094
83551,15862.124942713486
98945,5522.165682808809
101673,7141.823809105397
108525,12591.644394973891
92543,47986.63889200946
92373,18946.165200083768
96994,1370.4484550069421
80957,26513.62101965019
104185,12717.06603101422
