carID,price
87598,10342.885596314538
83613,12706.772037749759
85054,11142.44860636006
96903,17201.404926637173
78725,10785.10196976569
94869,33440.16185524154
89121,6665.714571909282
79858,69786.53884531163
89079,15867.67659458321
77639,38156.14457056619
84498,14928.31651388899
90431,16029.825746321203
80553,10503.439874848867
90257,6904.056378157563
91607,28988.00428884578
82794,13858.98932596082
79243,34685.99825579046
93687,20875.914242332903
91774,31538.71547681181
104622,7101.82164300399
94152,6599.115635618227
107441,18874.444886845733
96359,12740.455533769906
105873,18990.080066830076
82415,11989.583075822133
106807,4915.147797863318
82732,4222.916405192294
105350,17276.70995545232
107206,12704.869506375762
82693,10619.70683065855
101998,9931.995250299615
107032,25179.898676026834
88200,13466.086142316135
105801,13077.484663400142
86649,11007.005458074113
104334,16924.73429213001
101972,7612.710543001395
99530,7377.875347911433
96201,13517.207856540033
105972,9624.242356984927
100425,10079.028716784913
106763,25984.336164758275
90434,5878.921933711705
88690,5819.868964517687
88747,11057.814112866536
92158,15134.595159541033
104298,17007.90659260811
91527,20844.7721336106
91731,20196.04875808793
89575,6939.805195709301
107525,15840.184294157805
80805,20237.396788539696
87001,17021.304872304598
76256,30035.692496061318
106726,13812.897453404781
100912,15734.605072721519
78223,21251.184422128994
78232,43763.50805043271
79424,21434.19287713326
83551,15916.742257839454
98945,5495.970092091299
101673,7148.016865800792
108525,12508.202547934285
92543,47843.46564505723
92373,18723.686290061447
96994,1669.6487883219422
80957,26590.492757706685
104185,12800.036375167318
107318,23300.96954183318
89348,8203.71109083916
108046,22264.450594928247
107385,22862.864257389956
104247,23035.39879965769
79675,19820.375309267114
95374,21205.491127634697
108422,10080.645878558584
76584,45352.73882694707
94645,15507.44218078319
87779,10701.350861116576
76043,18236.111915700403
101605,13262.1103663419
83501,18522.29010839374
95444,23857.78347610541
92724,40621.72225465172
101099,14856.107111613419
105469,7818.45114604131
78289,30942.840472666478
90064,12458.92180144119
93527,16434.234944971176
102951,12226.56787602631
95138,19003.40397653825
90436,20498.533888295053
86900,11392.856089517727
107779,18551.949687227378
98096,7161.727453642441
89305,15975.254164655835
81735,14552.808644656072
91537,17178.015909926115
79302,15250.943803146056
106769,14823.087595988125
105306,12859.46245556713
106670,14657.60131010568
80113,31684.027479725548
87168,18760.86192572873
90710,6313.064823161647
90995,14536.409093713275
96388,13837.998732395115
88029,15271.81684110389
92389,16476.679835486913
102649,12926.317528891328
97530,9134.481911878962
88501,16185.231614497798
80998,21273.37209738606
89624,7689.822990362864
83063,10300.851942548972
90128,12957.7824730422
104897,7030.55972039357
85490,27096.310509355575
99453,22777.95643948018
107743,11976.266973513104
105662,14215.559235567664
89186,16617.995130712774
93355,24317.465603392113
100497,12225.963011433318
104389,14672.78287052254
104476,12009.457621919817
94822,15724.017526314852
102639,9035.313750476129
86493,8737.610947064475
95602,29393.854700199077
86924,8505.150196590515
81852,10591.524341996865
102319,14399.609162967186
107863,12076.098055223314
82938,13941.681699018705
89666,7889.432091861994
92812,29897.016048375885
97393,7840.840493107159
92386,29895.568455446133
77152,9357.25323704628
107259,19084.202681641425
90094,8476.334669061322
103704,14212.197966840275
107194,22692.885689944495
86326,8934.838530446774
84993,11853.455472132859
83853,5498.139188930842
98484,24007.96169490757
91880,21925.701381051727
89715,6690.526551505477
101393,8851.400486410312
87375,11125.257119713595
81722,13951.604978352732
91249,17973.630722035476
103603,15637.99084816709
96576,8766.488205926958
77094,13632.706985456301
97706,16525.8076093122
76932,12564.791822484212
86648,17463.34742010006
95671,22287.435740444063
87831,15316.042292668591
82577,11082.301327886391
87475,12497.152060910545
99557,9842.013374320615
82882,2909.4633455671715
97798,8487.210730332496
99009,32007.727543476554
98120,9923.934803325865
86637,8994.462792545424
91310,15936.456115222272
101677,15409.766533792603
105146,11130.85264968666
99727,12468.949954007463
84169,6742.184041709033
91121,18627.570695722516
87151,10946.211255019678
107732,21113.11462417611
77136,29239.05411306265
77148,5253.100743309589
104946,12931.77627499326
88249,8991.36078864695
105127,15420.349446785247
89504,19330.22356438198
81927,34034.790105820015
86452,16707.56761576177
78250,16985.52666771724
85921,27967.317421173604
81378,13029.137106569913
106286,16744.35081563493
82085,16046.699211340749
100957,12153.475650847708
98903,10957.45392638672
93994,29393.615462566304
95727,44669.33055433541
102483,15644.78873882505
85566,23851.690490754085
97406,6213.60107102636
76120,3981.556577994963
101642,9412.979523633825
86245,8011.116607331903
82830,17381.316369004602
85386,11029.012017766354
102072,12828.450228068297
81015,17171.780655625866
76016,28668.06361456547
103157,18399.552556458933
85980,12549.489995855429
107548,20264.550705899415
83411,18218.986100367987
99745,8711.049872302765
103338,8793.287585075015
100366,10501.88293760291
107718,24028.39883701917
91888,20831.39264682891
106559,15623.478265975878
102293,16016.48440263057
88007,16686.27149948069
100545,13049.636469421928
81498,20541.467508098878
81632,65060.06846479617
102626,6677.321262552715
91621,18522.7260631727
88591,4676.878258294774
87743,1892.4660527745536
79289,35586.40781163093
79813,32122.71516060673
93561,41151.46256367884
99218,8311.03479709058
83575,22503.49807985852
86909,9968.193072414882
81952,7552.304514373509
82101,36460.57855891027
79912,12661.555114054117
106129,12737.423548719837
103614,10925.0114372549
108271,10172.101843009832
88813,9589.270598630677
105533,30721.154741879112
97693,16097.543523318787
106423,8426.230350855463
88858,12871.737010159255
79568,19982.00931227615
78667,44890.39123362213
106744,19359.92059913995
79183,17362.410370428708
92329,19022.42028565837
93551,76216.66312752888
84807,6701.810460810694
106251,20694.05771811912
86816,10499.46447267088
85547,8752.78409713266
101577,10533.900232468766
103281,8039.294119290131
101919,9614.38384036405
97281,8468.586418038032
85353,20336.239766215676
99143,7254.196463580559
89606,15153.794518375766
108144,17611.758047096875
94628,22606.422744156993
78418,29783.545800950993
90238,18954.48238146981
97412,10233.531269504512
95368,20329.892211939277
80945,27881.752469304887
101657,13291.237467631237
92454,31785.64768365185
79075,11817.440876742354
81257,14264.943221615786
99019,9625.71139300237
91946,10214.533061473083
100356,7023.403157933328
88464,7532.528701845375
82081,16140.616922238243
97199,12448.39547460277
99762,8503.955524119623
101497,6979.3585878067
83716,13540.854075601868
99067,19027.392638978086
107895,18712.6995985621
84198,3700.8972792665136
106770,22858.854436802805
87767,15867.297423879276
102945,10411.68408725863
95956,21962.32435137979
81644,21851.782181472863
86278,6733.803159789247
79399,11451.462675398987
80474,11689.110110145728
94588,28411.549557251146
108471,14272.638375700468
93417,16004.017856312228
104702,22330.89917114319
84151,5793.279789079677
76589,15582.778618472468
104490,8145.9417487506735
86365,9257.891761796043
90620,5919.833933038692
81071,48225.18269978471
92311,26334.114411525374
103019,6662.805619541701
100231,11688.991550069877
83298,18342.692449359132
97958,20172.50682470878
95436,25993.21809837968
85413,17023.51392763737
104619,14585.256936799611
84835,6940.213394050712
86314,13576.515573328208
91780,34924.157804946546
88338,13220.459204494751
98012,9551.127931621839
91161,21394.894324150657
108156,6351.704234489876
80607,18420.657019155104
105607,19522.491961470958
106586,10177.163305825858
93442,9875.843198116832
101779,11162.982330380815
86324,10882.738538055835
101056,7598.5318159643175
89524,9209.15403737727
96619,6353.939309828639
102914,2412.7079404447927
105085,24492.085132559074
88414,17214.167117305795
94174,15371.548584629449
77296,13493.944611458906
93567,16945.403187790653
90823,10820.084301906265
83440,9040.840893752527
91053,19253.850725974473
87349,16194.349365677988
93853,15313.77381773578
88334,4755.785901452237
97251,15437.550457245618
108429,28875.77345420111
90331,10388.189759494886
86234,10487.585142697644
102632,7656.1801048453035
82553,7719.0505220257655
105227,19162.326360043182
76476,10171.265644825617
99277,9389.590832023683
107214,17304.280734578333
101622,9682.978189952128
91446,17280.276827626152
102009,9454.86971525223
87852,8724.454491568784
93868,19680.66721771171
106100,21382.828015424824
84477,15913.61795815423
90371,6310.624908940657
101643,5116.129756072284
92270,31854.60366681326
91036,29257.810817030524
93120,13461.554143046118
96986,11765.329612280531
88712,12823.696865209464
107673,11130.820111825444
94689,48687.06135454635
91664,33279.15814062179
101139,6793.546606706128
100211,10984.395620903586
84843,13994.24894926204
99077,9228.30386989527
86601,10478.133970484843
82207,21382.57477470619
83457,10183.937997988145
78306,35530.52914789775
102397,12747.276734691377
103423,15411.852724155706
105818,7020.419100298461
97146,15474.317333612458
95680,17760.741801843902
102459,7479.775495435922
107092,15832.093029795053
92734,40111.84579893755
95647,21238.49960255116
77576,13193.201860595662
101530,13112.212825082304
87264,7396.642820486841
88978,9925.635319815943
86197,8095.431837973613
107810,22345.490882451977
81681,18359.738739784934
105951,10315.745597548932
103476,12898.070792056147
100268,3127.819825631827
92647,21862.526185951538
80498,17926.38485662057
90634,24636.450236337005
86670,16730.424100192507
108110,4761.666968486865
83881,12898.27431085813
77006,14629.086702955607
83528,15624.549044225583
86178,7443.95952233421
105430,8123.184680804032
84321,18465.65409535528
90491,12757.261454155087
86339,15657.661375021353
92286,27900.646355256995
101926,19710.71881078534
106776,17187.808783061933
82619,15993.592749918396
79817,17523.27826564654
79626,14884.812470135725
87043,14256.702187440127
106571,17058.249768099235
87059,16692.223228991024
97729,12189.232096647178
100298,12011.508188841288
98256,12826.03517589299
97907,7412.776603322098
95953,19429.89446656921
91657,56940.32323097396
101343,15339.056333105462
82111,62120.164155014296
108388,13821.369887482515
88818,16838.800214763105
77029,29723.239034848022
104074,17073.063720395792
86201,8298.187936286993
81545,14271.336764862652
87713,16235.107774148819
92371,22509.47843106729
77156,10290.401003888115
76880,23755.300988270254
88282,12805.32263219861
96654,30757.176731810858
97866,27260.564205325823
90293,5108.008192099344
91292,20001.314551410822
77320,16098.188415676912
90383,7854.010258120488
100241,10443.834682113718
107973,9602.218114003459
79074,27956.73805152195
92862,19504.59843490105
96379,14717.519239795247
100683,10837.114477833557
76236,29936.009510510896
99113,13445.397712263755
100305,9336.784184499413
86570,8409.03948421168
93251,13857.922703709422
95890,16932.327227786882
104632,24662.087697762898
84213,21846.347598211767
107818,23031.99876104938
101521,11258.104380627174
83053,16384.922143945085
92890,18617.817359179597
107449,13221.493547385915
84022,9752.796164022824
90915,19246.620325763182
80324,48104.80711555761
81352,21325.169805599202
94642,16288.399840991216
76123,27807.604880704377
79202,29485.25915460599
104174,25089.73734770049
91030,23631.467103583607
107033,17151.031992229702
102759,4938.100343151379
102192,12832.623650100986
101885,8663.252798887563
97716,16011.835478050783
81631,14507.58381974602
81759,26921.28264447592
98702,9709.061622665622
105784,23391.054993901802
81817,21481.310435389853
86529,13413.810833308682
97857,9879.59719955684
82820,19201.467124993702
79072,24268.85420415172
92301,26621.528390484375
80309,13188.496124320141
102835,6464.132801275548
93599,17335.4470757622
90253,7766.0043297304055
92875,23013.76240917236
83698,11174.584893442656
104398,49521.51228240285
96860,24848.966970611007
105925,28088.082897664775
97861,6704.983986246739
80226,20132.703346931496
92699,20388.761558898324
85949,8212.655240150096
92215,28022.16060980371
84214,11216.561901707582
106157,14051.42521794803
87047,16279.653758686081
102413,11812.228960818791
97955,12041.136771024898
81441,31931.294626920557
101029,13094.56618312816
91634,20545.56513058448
84859,8289.88674492278
93328,25067.448762331776
97318,8005.180659708179
108048,14852.774345452015
97815,7458.614295604033
101921,6915.837229861475
96260,6720.416462785978
93491,16601.856319205457
95257,15299.341674258128
83326,32172.531618362504
82475,17921.220897280506
107393,10954.492636675102
94132,22615.40240849031
103233,14909.64970616224
88140,10406.762906412123
88395,8761.896945879364
95094,82939.16437518194
95939,20412.85095884147
108234,16418.322199339596
78788,25866.014607115914
93021,20575.920256782094
98301,24096.642986066065
104221,10019.911599812036
92384,23554.994285627447
76288,24884.593008498206
99805,11367.68285789889
90900,10514.749440089232
77888,31435.7682759392
100126,8346.944281064276
82197,47155.48950310892
90987,13370.779635099758
105383,21300.870611211245
100476,8598.154679123487
104238,9072.373022703125
89211,12709.801631970842
97794,5137.285061434113
105692,29261.12957886201
98699,13767.0833854388
104212,18721.52453197738
107544,11823.75725797753
107748,11968.258220356205
103427,7410.033619491029
84063,7571.692237650985
98384,7995.650209908941
91209,12514.923409701316
101379,8510.521238883663
78090,66783.69050122211
88321,17439.32608041334
78786,19484.00627099806
90751,7803.36285117183
85706,17068.612019082444
100853,10782.191936949743
106131,18653.908793690825
89397,14500.863127846607
76263,3206.766138938105
108441,32445.815168370813
88221,13260.836019847502
92526,22788.28684294586
81169,28767.25769687781
99853,10680.969386501425
105516,9596.6626567994
85227,10847.418155222882
101567,6386.588571971938
84331,15837.230932517276
78187,27654.67124260575
94441,16921.518941365834
100067,5843.925837108608
84660,17072.847964825432
98951,25499.46804414015
93815,7395.395129863381
76848,17984.57067974836
83378,14856.805615103367
79966,6638.695690829902
98219,12918.608418441785
89076,11736.329789764724
86619,16732.593269778667
106225,12336.241434885249
76793,31595.332066768562
88351,10662.485616038486
107927,26081.52777367089
93374,23093.270331454056
84067,15304.65572797037
100355,13959.372603139771
82099,35325.2323901591
96457,12292.258695223245
103061,18023.94064605547
89169,16086.567273711506
97340,6870.359405957379
82912,19189.551512651957
82266,13538.229973087165
78561,50296.45827824267
100839,5123.674361974117
85302,2735.0467272144565
99375,12497.208834671996
99881,11512.649137063574
88083,7067.712966889939
86412,7335.865837641718
84852,9314.163139213235
89087,16147.305417682019
77702,50434.74198928662
94308,23480.170094362828
100896,8012.629590995971
88225,10962.078287881579
89796,4599.051453046492
101985,5642.767522982291
77360,22298.36531080171
92220,31623.46951043545
83866,16489.77921667161
103140,5198.974840091847
78348,15390.553915242888
95353,24992.47997615977
81413,13587.612286493746
77106,21893.16955060872
103700,16490.749083536146
88524,11534.42753248737
87461,12114.373551017252
78565,34963.261188049575
82507,13254.89870606877
95578,3915.678679417401
91998,17239.520811924856
98342,20217.315986581674
96413,12833.850788157291
78273,29946.47321146192
105735,14315.880421226168
83640,18404.245378715015
100599,11544.753206258347
108024,30712.637437717553
85550,19817.699829450365
82875,7930.420574979805
93272,9504.03836217262
87870,10204.437429703115
83279,12106.966338561364
105742,17359.838168591577
96152,28307.76606618871
97215,21119.27711097796
76322,57914.33323477483
104938,17618.7951094329
81197,13134.630439823824
94638,15214.42205873573
78474,31817.710621341645
78282,14611.105894807137
83765,13420.985465504735
81798,19084.104031454248
84877,14914.270442865216
107924,11104.903288139374
107870,10622.761018012465
86640,3139.1459696839847
90317,12253.740025492625
90787,14158.557980159034
102045,7441.937530314122
95893,29588.69611013785
104067,11635.863145106554
83702,8782.19812610946
88581,19404.46405746988
76140,19801.531398024348
87782,15477.044133857979
96924,30325.536603571953
81993,29303.2940969122
92440,22448.365446230368
97803,6982.468627660717
90468,6936.643963759499
77617,29349.03984767805
108325,13231.53647666805
78387,24102.733364496275
93953,112442.31136097955
87120,9216.130793739205
103344,9527.726515547101
86899,12349.759203857095
79585,24938.59164335213
86908,10876.356344867478
101362,16125.560800041692
89150,16335.992891683647
92083,17137.30047070656
81913,18080.503354214565
86370,7482.7526110853105
78733,20420.93713444244
92552,24790.41437874286
89154,17885.837624954478
97775,10819.054684961859
94930,57626.763164512864
79476,12979.307025259648
76220,11212.334940945842
98869,12647.609856896319
97474,17157.057552980434
99008,7661.3116411721585
107702,25586.235748747753
102495,13730.636094616277
76423,21159.460791245452
76460,11276.546474980541
83918,10989.791422510765
90937,24993.27560215144
98893,9016.126024779478
95015,57520.910388237025
94231,19299.07409633835
107866,19244.835691884702
91935,16937.985456078924
94141,25109.162955288582
84712,11242.950107706336
85125,15651.928535344263
102606,15547.800726131425
82305,17697.267945869105
83086,7917.768772954267
87329,10436.206770467723
100213,9403.825000696317
93661,26624.283704883906
95973,25823.50633697609
103243,6952.567771649562
77036,12622.71444548255
82262,7463.025387316485
103648,9237.440468053223
91920,23304.06742072305
85960,11100.789162604802
92632,36551.51370585433
97381,12831.380779296576
100466,11155.544009810343
77087,15095.463822825977
89734,14962.121007527861
83766,11300.936255884852
91812,66534.79583745208
93927,49740.48026928478
93439,13309.148623649684
98318,10459.566224858323
86863,10756.55054123152
95233,21003.79445006183
78974,15041.809310846395
89793,6979.820508874213
92799,22016.081538505437
91635,21863.72082324089
78414,14138.39513403603
90596,13772.716988610086
80519,32458.483879178835
89515,8016.371763387525
86481,12019.782435673353
92047,14633.014226067493
77635,16788.080214160866
98546,8096.881776547741
93556,14869.891409341646
76764,32533.33062858169
104600,14662.060986597104
107170,25787.40600942774
104809,10328.435546905863
104957,40521.27400424522
100565,13253.69107290126
82733,10577.758072746406
90487,5768.880877870017
104778,3807.504137223199
106916,30894.216610149357
85771,9706.71680782503
99896,10099.692641477304
94796,16437.165951924755
105856,16736.064050742032
85845,12757.77145262301
102590,9628.41986649664
95913,41481.10209592282
104395,14942.12191411011
96422,13406.536402126512
101279,10529.108395403084
98041,5963.948441606657
90702,8251.96017098557
104988,13825.94244562169
99996,14292.937290786052
103713,8918.396649155518
79170,36391.303114758586
80452,11804.162156525448
105657,25981.372939281806
94986,21279.37484260638
106339,11478.175177136487
98568,7562.910652930656
88304,7140.704065012115
87628,10455.2065852406
92003,21775.040231740597
97111,10155.955409891674
98892,14611.096253867523
97778,10364.159397603786
95960,29349.48230750791
80575,16841.45649696755
94709,22993.108592992914
103647,9833.728095380213
87784,9986.76162220491
77344,30810.62840822031
104068,13736.158617601623
94747,23611.7438112983
82797,14993.460876725225
77079,15185.394834435934
99217,10926.1441175916
84624,9722.538753523759
79999,10504.353334233
107791,11992.297520087206
86274,6321.94363627558
92407,15054.775531942274
98109,24254.692993108994
104428,23065.054346182045
76693,18505.689058108845
96321,7508.592090304835
107222,10837.152902662488
80693,14269.661704943537
87795,10434.87084320095
83814,10205.925089073919
85548,9671.466266088246
103252,9548.460651274056
104453,17787.177203350333
80578,28783.692799001376
103826,6477.767563913771
103199,6953.573204177975
97338,8576.908212104276
107287,11622.465836671407
77059,34961.87493354626
93965,17399.43105237982
89513,7285.425872090725
83064,8485.397769915346
103490,12224.596778884215
99116,6795.686488666373
99690,11496.427280695127
96405,10341.008148531362
96969,9265.364174917473
84317,17480.09692908746
86480,17258.98473312083
78305,49694.003118488436
96458,16118.802053185504
96847,12577.334305870358
87888,10306.510322769198
92753,41266.37374477153
84191,7557.559630439071
84830,8953.361828832454
100910,7346.035636826325
94969,48693.31567868124
89103,7833.2592207215
93092,19252.763810628316
106511,19306.00122126659
100549,18021.28117737121
90741,14817.978116590071
78118,18686.932611824013
94087,12040.612237914347
87584,16332.36993354006
107254,12369.60071486856
105985,19866.13576090988
88323,14103.499845562736
105221,11970.769133586187
101901,13776.544252128739
90944,30836.07267624874
98634,8697.964215041797
94057,18919.367052914782
77391,10854.397674073505
77284,40322.04970682734
95838,39540.54609797468
105720,12358.39272137427
97257,22843.827512628282
96339,6782.946474175729
81848,32906.84947886182
79581,23941.204943598117
97762,9182.11502085568
101710,7631.005960503579
104892,9389.794687047279
98689,11950.670209069238
102340,9547.838133074509
103335,16424.476855201505
80348,18772.153243052893
101717,5630.118916882628
84797,15992.538077422398
80101,20707.194507109456
83224,14253.54262396258
93736,13587.428774519702
78612,15326.856670090985
80009,12973.27959114495
90246,13353.939078971283
83348,12636.97060669014
102263,16125.560800041692
84153,16259.00928857316
90556,15225.817217911293
83726,10941.213622919668
86153,5841.557579917051
99219,12566.690937044876
79008,21137.883820247476
76574,16929.41290816854
93345,9811.093287586516
89271,18807.438686810976
84424,17370.776250242543
104788,20550.73973882758
96178,12819.620283565375
90344,11708.81026020924
105532,28850.943743142856
83994,11004.915033385372
91151,27420.831702641084
77889,31566.975008141922
76382,18227.2637823594
97738,6755.482155460497
86371,16478.33571434271
79800,47520.20952370488
79323,25960.041141711976
88652,9999.181425252034
94397,20811.096416005115
80125,11355.034211591246
103621,9253.940918898572
103073,6981.721560645599
104977,20725.375873552246
101232,10097.204197887693
92921,11009.219527168607
96524,18982.843165386585
108206,7388.240503750813
98011,8853.401432458813
82282,53217.97208266414
92162,11101.376881003865
91162,22917.18672244444
98222,6530.073310922665
106388,26347.48964000893
76194,12601.573332535025
93165,15929.579085605123
77080,20592.977322659684
88188,10778.071515925642
95987,10301.926196381339
82919,20051.18123800011
106334,9739.336671242141
92868,31506.218469649564
83314,14413.537177754806
83498,18910.42504056421
99081,9351.28985109159
101875,9564.763016981306
76353,38580.739636411636
97969,24128.369652906968
86292,22313.148740062614
76622,27126.87626575006
103480,18393.445242598824
85818,12027.904829615829
83971,15573.944133330886
97382,17834.304407006188
101439,7940.621384260913
96661,12775.442252822082
77795,12493.557582124242
105731,21462.657808
91696,15355.201322979645
93939,20026.919924477566
97415,11551.256223876499
103354,10082.977552560793
98909,21426.20343959421
78125,20601.700128551976
106866,9142.133841313032
98910,7635.82030932383
106208,22454.60990760979
89885,6856.811553572071
76580,13296.072455515758
95892,16100.079375579618
91957,14886.88221499718
99645,12250.875063718137
79562,48011.40840546986
82838,7284.974244970377
101076,7940.003727125267
81361,22419.71611536156
108419,16652.905325221687
93085,15336.000125143215
104426,18874.297484096158
88313,11708.384699010396
104866,17616.756408665347
101788,9821.481117758562
103172,11105.393766361438
98374,22913.209690730175
107111,22928.216732253746
93480,17720.493690430132
94099,44365.5367410185
100358,11662.786991748457
82106,31228.174649042583
92783,28950.544217851275
95978,14906.144501759976
79394,12950.539148003032
81521,22396.285811565376
88260,7663.86612028578
98649,9834.359422905734
81422,17415.52051603418
86500,10902.600550185425
92997,12274.98200373124
107940,8674.852693480447
80225,47608.480183146334
94805,25936.047096609826
88709,13240.64697677017
106470,10367.568236086
78835,17866.852511370915
90721,10322.626108632649
105429,39223.98428394413
107998,26058.378947094843
89287,11099.887616064296
77311,13574.603233922848
87200,17634.98155590354
95348,13510.222967591699
83148,9185.214499066285
100616,12348.394586710005
81487,55753.311970153256
85031,11662.21817043077
86761,9436.670006182305
108219,22124.219892364916
106290,13260.59072268887
81428,9462.391563529298
94572,30713.1985542359
99173,11846.165262835219
85760,10260.591780028511
89013,25256.368228928008
85726,13032.262967948449
98647,8530.871647653888
76300,38982.68920824008
76204,15061.174122414604
99199,23542.686961079326
81833,13883.774295735822
79245,21094.77236757616
83196,11042.345623185665
85013,9011.32882416433
99200,10072.525998083955
96238,18453.865067075785
96548,30830.926794667237
104251,21931.60757242858
91169,29731.24619487221
91530,19020.77554177802
103143,7042.33890928717
106804,11251.810657888285
108066,21771.797985320147
76048,47626.26910700712
75977,14483.26353838093
96347,10619.815543232926
90190,16118.862393502786
77081,28393.245265105532
83861,5146.829304754058
100546,6936.84452795532
78182,29301.03158859344
89589,12285.649661449805
85606,7613.738382372208
78359,19845.00808130164
97559,15060.602468918176
76721,14690.376012815788
88097,20844.72785201879
87435,5502.573787279431
80798,14184.07085135852
90537,5813.4608786224735
100528,7780.5841330211115
106401,22525.427918818365
81910,14822.510710037175
92691,26244.66247798043
100615,10328.865669155608
77234,47554.086746721776
78332,24763.51733125635
77572,4403.577246731254
90150,7513.272538890692
105917,10130.408069420633
76449,27380.45792428884
93412,16880.8182794236
86269,15656.257700367307
87995,8815.969502667296
100075,6914.822917238347
80021,50182.60258469824
90343,13644.03065106194
106349,10275.75531040178
87255,10310.896752772145
85507,17127.349678532388
76232,12640.114303777758
106308,15186.997445342653
92289,17925.85300347093
104499,29416.350802643392
81788,8259.944716624492
100405,12375.884583583616
106380,13133.707735149816
81018,17586.81390107933
83259,12586.48785012543
94489,31506.05372669898
92430,25088.52036557535
82401,12711.050147677324
79510,52161.23541872674
84456,17971.020863962633
98445,12498.3386039465
88466,16078.609283170435
94340,17749.693535214537
104411,17956.566314562067
85378,11358.869708393213
93363,27917.055632664178
108217,23210.91226118754
84003,9672.688738540332
78674,13663.721634111651
83754,10001.265700896272
107659,34359.867296774115
104134,10036.12824516026
80428,13025.49545854777
107034,11949.091647227357
105024,21682.497929766032
105501,12856.535066868488
100183,13533.442793898002
96262,14764.56138381819
102419,10891.442599601804
76520,18070.701296915828
87564,8102.780474662948
95034,17568.54316393058
102071,17231.1885869744
92236,28984.093534338597
108245,12900.250789945007
90472,5433.22140172387
91733,18947.91875252447
86418,13849.052214689069
91544,16308.371598704713
108294,7156.821268478353
103067,15621.990456412625
87683,13395.849488208789
99427,7446.330943777626
78592,13959.150238438358
79477,28794.82664621127
100575,6855.219026649537
103629,21639.71483891465
86341,16858.661452247634
87901,7568.442999874969
100467,11805.648100705626
77769,14185.655913058283
90466,9525.248467557514
105120,31599.074125178435
94434,29147.384939152384
90333,9266.37058690854
100483,6452.640049027007
91083,21161.68944299434
86536,11432.60386135584
108361,13870.860094204934
102652,14384.585971047196
84120,13053.164922779564
99541,10403.088150113112
80658,12666.320603937298
96028,21532.695240388734
82478,8539.897572468706
99296,14548.054129240425
92923,19227.28852796735
84564,12703.55246125202
83515,10989.791422510765
80070,30504.819845740352
104027,21101.30901437338
79391,19868.05007939541
108108,7483.622122971851
99156,8322.223901104768
94668,22363.746301447085
107534,11614.720552144245
88509,10107.212361111588
78713,31214.130648817525
95033,26887.862811737716
105878,13013.71419570375
84590,11100.292705017273
104297,17343.07794199629
93140,22975.453250238334
95943,42823.56099626123
87298,18389.184888505373
105774,9302.042749415898
98658,7124.041515440093
87070,18043.7380579735
99465,16326.344180140533
105845,7775.844318213806
85369,21727.1077357741
83600,7117.1187466825
93030,36158.2739455213
82159,24058.187473535552
88527,11189.980428706585
94866,13253.83106595296
81680,27806.441131964308
85293,12479.979088147833
83020,10495.405447231671
92112,13134.994844492881
97809,10057.13948471016
83970,7869.858931063227
86745,15939.840429845272
100652,10571.839933309264
78837,24615.85367249844
96354,9243.029303734165
90084,10892.533883760321
84838,16200.132279734431
90416,18555.926737894413
82908,7132.84883283576
81469,19653.78379838787
97939,16344.855286076443
84109,4704.360410148824
94042,40729.00381677552
78843,19542.24390958001
94386,34545.50206490656
79961,42822.41645777833
98556,12522.687351766184
78323,15300.779450887696
98349,11376.317854713177
104599,12137.144992423979
92804,16635.62922007542
81485,18297.50927833321
86984,13330.799190396257
84902,10901.039673219315
87230,16887.77393869978
101698,9440.47738255874
81187,29989.428054215135
91728,25172.033429297437
90136,20240.448767763948
96483,8921.28132447839
103424,14208.158189349813
85712,16087.499279157199
85509,8023.544060918644
79976,19812.77798287633
93406,28988.036836407384
84108,10057.256055141374
82598,10483.053470075733
88086,9861.722883811168
78975,59323.7352119481
78989,17970.391824100312
93597,16515.26790727637
76707,23586.227152953
99370,21793.07789888116
90372,11757.477174063688
97227,16403.264108176547
93053,23748.372365986947
99724,9943.7064842501
101261,10187.331554909431
85273,7467.750025272965
105019,21115.543961021922
107234,13575.236176410443
80816,38561.1560141525
101175,7292.96899836261
105866,39850.250540543355
96858,8990.71240479168
96226,7073.201363175469
97454,15956.20170462246
94540,27707.02091947031
99937,14043.847407954045
96637,11682.423484563331
82607,8693.69503528688
107708,23495.828444750216
104404,21938.68126456353
80758,18709.596793227924
99346,13835.760964682515
100310,14966.386981090085
91670,27927.950992690665
91353,25509.685201109794
96061,11391.680454727924
88206,17401.87379631498
101814,8760.11781604154
82298,9796.68456385689
94958,22304.631470223238
80444,30220.43115933204
93957,36971.77608582637
100830,7497.820125553085
82523,10954.768194913386
96073,9331.739452942655
87933,15939.527286260081
100553,11048.785310351637
86623,11506.342936485102
87445,9448.931492284017
87890,11395.399883613805
103149,15348.641161819714
102862,11369.99119590078
77553,22262.465870671444
104728,18541.078011592486
77884,31183.47533925385
85105,20769.256623958994
76064,48661.37298174124
86071,9688.710312612142
97148,23197.08942389291
76161,19364.01662844856
82950,6461.626757794597
87334,7350.544206262981
104120,6234.776858001035
104591,5505.170052770927
106665,15014.737819796212
103766,8391.759850995515
104087,9611.057419177707
95947,39029.875759864895
87165,5704.385748776449
76294,21381.327875360334
108455,19846.428877701277
85399,9652.144314182508
84698,10307.431402935414
80713,11205.652935469026
85799,7645.323042570904
100254,11031.027200526709
80264,10086.377332004286
94211,9661.269088604566
98839,23215.678816256113
99631,20551.978605254302
81506,32452.738944727073
76167,14937.811271240553
