carID,price
88313,11786.46054666495
104866,17592.496929795507
101788,10275.072338945198
103172,11141.717315069402
98374,23105.852696617134
107111,22739.501812878203
93480,17880.824249746067
94099,42123.762153530326
100358,11633.157796006017
82106,31297.03313417037
92783,29300.924534372694
95978,15104.298715823123
79394,11997.986335068688
81521,23232.54853321506
88260,7597.2271669638085
98649,9633.038747433242
81422,16613.166434150062
86500,10888.23231325532
92997,12841.00320136676
107940,8936.073612810795
80225,47109.95539319382
94805,25481.93240200422
88709,13338.502968551536
106470,10473.379619840656
78835,17607.572209303933
90721,10872.393124868993
105429,39260.3156961899
107998,26718.269888270574
89287,10705.714313573199
77311,13521.527475133695
87200,17990.897672809457
95348,13897.925447431879
83148,9486.056629806038
100616,12298.205939439953
81487,55353.89017736775
85031,11689.890493578918
86761,9286.539366061766
108219,22089.061418689234
106290,13153.739960216128
81428,9320.448213150765
94572,30735.475861274757
99173,11230.358549511657
85760,10335.375540668796
89013,26803.495963103516
85726,13149.432320371454
98647,8505.790355592855
76300,42696.820364237064
76204,14670.479833607436
99199,24434.088217330056
81833,14150.008265679693
79245,22032.31868388598
83196,11484.117760026635
85013,9870.218059648289
99200,10128.964641767849
96238,18214.6951772039
96548,31657.84004096012
104251,21137.17125697842
91169,29362.326954740707
91530,20693.975849051174
103143,6723.492293140758
106804,11301.338058332469
108066,21984.108384330357
76048,48993.65582589478
75977,15412.883087054553
96347,10931.055683134487
90190,16228.250580859387
77081,28206.788897851868
83861,5278.882835524229
100546,6254.293473564317
78182,29282.385792226065
89589,7590.409698503298
85606,7409.1153288210235
78359,20498.72150960867
97559,15329.605923820709
76721,15270.143246894766
88097,22842.807076719393
87435,5459.498490153538
80798,13938.952318493612
90537,5830.352144491883
100528,7866.610694402728
106401,20694.083293729833
81910,14544.24681761441
92691,26476.65250558252
100615,10072.929080495536
77234,50481.82351362953
78332,25312.835782358143
77572,5255.243162777369
90150,7399.584864339556
105917,9899.675312128878
76449,26846.99234765242
93412,17186.852009035672
86269,15953.111535605682
87995,8692.778875212256
100075,6665.548074075976
80021,48614.21846598327
90343,14751.620183031655
106349,10199.510183145032
87255,10345.744618238125
85507,17241.8468814395
76232,12581.034042723344
106308,15008.399635780599
92289,18441.308262463433
104499,30843.104947330678
81788,8105.174931748489
100405,12579.438532114224
106380,12911.340499040076
81018,18487.01257811716
83259,12890.275374017448
94489,31485.832994462213
92430,24897.992963011027
82401,12409.917039396276
79510,49603.97178519133
84456,18734.67261298373
98445,12237.389551245262
88466,15868.783468326754
94340,18325.157742222953
104411,17989.988278252207
85378,11252.452807623273
93363,27428.046479029006
108217,25250.706326065116
84003,9385.4835958288
78674,14135.503264556812
83754,10018.707601232636
107659,35335.31266550943
104134,11043.89349962325
80428,12799.75547534907
107034,11603.29051698794
105024,21007.499178908536
105501,12960.661194156466
100183,13484.904463475477
96262,14749.972636213412
102419,11595.601441920584
76520,17351.795725650933
87564,7815.185912762378
95034,15507.279071764304
102071,18287.38698773551
92236,28570.892783693784
108245,13246.790931128788
90472,5164.320295360984
91733,18797.655911674457
86418,13763.105969261203
91544,16062.999016545235
108294,6542.149954632606
103067,15331.363799213923
87683,12479.128325419684
99427,7450.09357019185
78592,15423.029566465493
79477,29178.868841109343
100575,6826.498715341655
103629,21184.940642824386
86341,16936.249325204986
87901,7639.842161807397
100467,11578.274050645536
77769,13794.99189472051
90466,9786.248537153104
105120,30440.42061200936
94434,29017.847413186657
90333,9349.811100361378
100483,6402.514374699862
91083,21596.836179213562
86536,11296.0309951154
108361,14347.945869110603
102652,14408.805572723357
84120,12808.441287027463
99541,9922.262020103717
80658,12717.924479045332
96028,23194.485984507606
82478,8676.679870263382
99296,14513.5685689332
92923,19690.720743824724
84564,14811.046337860791
83515,11078.018683606217
80070,29374.206041181707
104027,20287.120871687886
79391,20375.95009843224
108108,7341.039141632567
99156,8383.69562733691
94668,22306.88923190752
107534,11555.756196053508
88509,10306.422312990022
78713,31300.50177078109
95033,27167.502570479533
105878,12938.10043353178
84590,11306.397113228835
104297,17292.277321324465
93140,22637.82770240882
95943,39066.589738730974
87298,18478.25643025291
105774,10008.487955549312
98658,6847.215591237518
87070,18385.554295737922
99465,13386.287356651987
105845,7947.4052862274975
85369,22001.69507047452
83600,7008.349345159111
93030,34823.55996214654
82159,23600.291329707194
88527,11409.206347341065
94866,12266.677466457313
81680,26826.948410761455
85293,13275.650090564239
83020,11059.281309062215
92112,7199.0380561219445
97809,9685.344254070236
83970,7332.075684277276
86745,14592.207508401161
100652,10748.577198274052
78837,24065.83820674822
96354,9102.09546264634
90084,10806.319766144337
84838,16121.921813050352
90416,18558.78849733283
82908,6838.528959545895
81469,20199.661569837568
97939,16247.976595910177
84109,4545.80578165216
94042,40096.45575231383
78843,19579.830441181704
94386,34266.223431223974
79961,42096.43653268597
98556,12638.616482255587
78323,15586.308722518545
98349,11894.511778754899
104599,12261.417199406713
92804,15510.191643829277
81485,21035.514197008728
86984,12921.78393276456
84902,10891.079855564112
87230,17023.067826230366
101698,9325.992699534236
81187,30930.223257309488
91728,26474.057758822262
90136,20330.0970261219
96483,10195.80486001197
103424,14560.496016199893
85712,16109.853311108553
85509,7850.931576251483
79976,20520.497312648567
93406,28500.176384797967
84108,10192.337219520428
82598,10441.097523108572
88086,10111.928745514315
78975,61635.08646871482
78989,17880.369742519997
93597,15944.945086051675
76707,20992.24055212182
99370,21838.8365448293
90372,11607.807457564728
97227,16462.824731454813
93053,25570.940309542457
99724,10023.03946873831
101261,11070.315196981881
85273,7382.182304147011
105019,21049.165247807574
107234,13281.115252742571
80816,36380.6262607031
101175,7062.969565653384
105866,39895.64548810434
96858,8725.203839120879
96226,8922.917528135922
97454,15601.618717267302
94540,26938.678743751196
99937,13809.721043956502
96637,11635.060975838234
82607,9222.978575095609
107708,24190.949732986937
104404,20920.1345412625
80758,15480.90688276293
99346,13592.509898751352
100310,14988.880556193082
91670,27784.553138623323
91353,26705.233005059352
96061,11200.833206293035
88206,17028.85681486341
101814,8663.335389248728
82298,9904.672435733737
94958,22239.845156687905
80444,31000.211779409343
93957,32754.696487760822
100830,7531.020884959794
82523,10516.520804832451
96073,9186.529512182426
87933,16118.299236673745
100553,10372.701345177682
86623,11749.244871987645
87445,9669.798627974847
87890,11651.714549603385
103149,15375.332899045829
102862,11194.634596161304
77553,22221.781689983116
104728,14430.017386694639
77884,33718.90782668782
85105,20998.9821433168
76064,50211.226855113324
86071,9311.017806557626
97148,22712.727802782316
76161,19545.112454000384
82950,7520.832877905236
87334,7715.806497450598
104120,6670.573597606109
104591,5542.018662460114
106665,14211.896167778901
103766,8409.67032777223
104087,9629.521290404828
95947,38217.23454061441
87165,5843.080349387056
76294,21680.358809992464
108455,19770.382202503886
85399,9204.284480473725
84698,10698.37127415561
80713,11568.692289741144
85799,7517.931614204621
100254,10970.232253413893
80264,9623.341362846664
94211,10182.971639139683
98839,23325.253011416786
99631,20844.700206447258
81506,37328.10103088432
76167,15449.79054789331
91308,48006.30105609368
78803,18108.42148006861
92010,14985.805787241417
99424,7082.642802472866
82042,15285.201785514759
89760,8332.191458861138
78489,27532.660877617764
102712,11283.075780640975
90935,28870.26080318383
102912,11319.975966948023
99041,7793.8455625083225
79903,41320.55092044962
96670,8969.883013770659
76729,34626.90116107535
91107,26040.246176412536
87286,13509.232682574664
102303,9407.299204084085
106623,22329.55036176547
86955,14253.68127243087
90173,20194.685157614756
99829,6173.606973101828
106155,13599.673330941332
95426,53345.09223388269
82218,27090.85087549408
97534,7373.351372238279
104186,15776.289781298547
94450,21933.070115386276
77720,33348.090557395946
83278,11975.387535121328
90401,15597.734165120644
95842,20335.916524578937
77025,13659.533275509393
88288,10384.645046554962
83552,18086.54932227909
91467,29882.280873791766
78417,25253.500920237897
81312,27151.162485492634
106656,13501.676724639234
93396,21963.99979718586
89063,11331.633423266689
94830,17994.120582522744
98183,5290.8142986789
101338,11751.928996367747
86784,11751.839583731027
99315,9164.491130763567
100058,6284.577885583202
89181,11019.796128691594
92271,25301.028487240652
97562,12649.6702958175
79601,13421.942841082906
95361,14372.031310628954
82021,16539.211350671176
80766,14416.9721924548
107591,19717.574476119153
97689,8366.83220337782
77322,15891.551249171718
83942,9813.199464902784
80703,37508.256323664085
84304,8839.83367108497
92976,21375.47444275981
104652,7317.607426190387
81684,28320.18207157587
90189,10841.164079139142
92960,36687.10777604303
91335,18725.420985999823
105310,14992.87796709555
97940,9971.550382818075
79726,19511.87509867319
97677,14218.046611176118
76868,29478.509645786642
82008,51565.86193193096
96078,18339.350965549605
87835,17075.943750762675
79247,15956.354387000783
77781,11112.419732653801
83214,13420.847498917567
108215,26242.451493648812
93824,29310.32128665127
80787,13102.820892572558
91615,37095.818781051305
80389,33362.524250360424
103596,13438.512501913325
105821,19889.607653425308
82476,8919.143836061718
95265,17438.4087982851
98399,22666.644472247193
76238,26755.831082906243
99100,6096.664873862371
104714,9565.379198927421
90919,12433.9839286461
83623,27820.719360708776
104865,12002.04987410845
82002,15778.780098880074
78910,22202.87611263189
95502,39506.07530016734
103857,8911.911188208216
97624,12312.858341222422
85720,11386.891331305625
96531,10732.817400997032
83085,13841.92369932358
107580,19271.3569804691
100283,11437.401872810058
82635,10476.886471686454
83319,6427.5196310198735
82752,20982.588744822082
89036,17046.34952858212
83309,11992.922287740781
91103,24023.70386351497
78064,74415.95976565847
93250,41228.33601476142
104512,16013.429250662328
79857,8790.658565744636
105526,19267.008668544073
95901,31416.47656675907
88558,9470.179066885403
106352,21035.39710664226
77802,16701.49316922928
87315,8920.935239552622
78742,27594.62983806662
102737,9541.519272453947
102515,8510.313364303121
89811,7324.6447605632075
83376,17613.26181292138
81478,26525.443565283982
90640,15025.296002895291
77782,11259.745459675814
95954,16603.219026161092
102593,11110.709286697816
103795,9781.616771325282
90806,9276.899384217408
89657,16516.666885479535
86003,15718.555085790567
95380,19530.203816008707
105152,21032.928370341477
89783,8919.011172590705
94941,10957.997483336314
97059,12208.741937356863
94104,34846.02887962872
108398,11821.499840045568
84930,8870.703047330178
107156,19716.038290023844
95687,17325.90443810857
97033,8708.939112060645
103036,7575.568482434405
85849,11236.447666000795
103638,9296.539467926761
76938,28958.422742723098
86884,5152.3159902539965
88711,11650.711155244757
105179,24302.19625238702
103858,11883.746081795662
105362,31520.091046491656
77038,16681.066637024185
98935,17711.400126135755
83763,9965.699448083034
106254,20742.82133129535
96326,19250.767487053927
91225,33987.452211351774
90336,18167.61266645883
99070,8542.930810635793
88213,15168.435027045363
80925,49784.911463053315
99202,12898.209467058188
98190,6468.989361728983
93632,13448.969780466818
103377,7689.232763084177
106788,20795.194894552576
104266,19817.863783484157
97957,10790.692287296955
79055,26204.31938462839
99963,11374.72106572336
104883,17621.941910727186
77565,17898.869975656064
104641,9543.238289255234
92456,23126.27119017295
90989,31474.55228615489
96336,8331.118375039938
75990,12781.175367419275
81685,28260.54556390143
93610,28228.585226991854
92156,24071.653406052985
98823,15142.008728586714
92141,38063.12181942343
87756,9341.955924260337
87211,12072.772014914814
93983,30404.842218269576
87098,6195.4034656112235
88453,17080.874781476927
78408,15635.763040327107
82661,8817.811808524024
105658,9279.713927431512
82377,12000.658124936524
86738,11784.568292556387
90498,7779.384806907548
96128,17704.39531822269
81136,23668.98168763279
96840,10068.497624180312
104970,19592.746115963917
102228,10042.152820172354
77466,16619.58085052162
77981,10556.322760788289
94406,60554.218502518714
107110,12263.5010377857
106442,20570.04125680464
90593,12883.987345777805
85731,8849.464981845664
91243,22215.31629655547
88327,16474.64618657604
101596,12134.155007579877
91216,27008.416279037345
82093,48647.98351696935
106882,19521.916555290834
89713,12640.149401979628
93144,5616.731689445033
88299,17717.27863880501
78242,20539.94326410161
93200,24238.51599773021
97874,13380.775564482858
93836,40036.297585365115
77774,34516.955329010656
94322,23152.037212102645
98230,11621.312526472593
96006,9850.641308043743
85959,16041.576023156082
88398,17248.08693320178
99305,6233.066121357804
86936,14935.624166887423
107147,13604.069613880938
89432,17549.847225976737
104475,15751.19539035544
93164,16500.504456932398
77276,17465.31904865308
107454,18106.079803618763
89979,23321.775963928787
105360,6469.516295514014
88586,10429.646361016017
84105,14284.757044101989
104625,12961.056216929836
78707,22025.824897476
98962,5310.816096401003
105679,7616.545947980215
107418,12598.3045501825
93072,57940.4147448922
78519,17634.730624511285
98281,20117.94499934577
99872,7533.53586250508
99188,4321.864401076221
102719,14719.418047136043
107129,10897.219839716761
86785,15727.523624268091
80533,17422.873227636705
78168,19810.34903133533
96300,31791.62557795802
85605,11436.87104968417
77676,16196.44571537485
86360,9648.297187033888
95177,39693.240825606015
77263,8805.165074538292
83488,18267.305053388147
106949,20117.797019372876
86400,11872.405492231797
103763,11157.768035833664
98495,11120.459706909545
94363,6489.336730350904
101940,9161.285621703277
81366,18313.652351630182
99546,13268.9018179347
80651,15105.173549991528
101196,12003.746816723246
102050,11088.517596393543
99804,7837.748075981669
87153,8353.235718085474
81225,13627.837000644991
76181,22788.925427910293
98469,18419.443692626977
93979,12502.237300802637
87480,18494.125302416847
76369,14551.417379997529
88375,13462.670930657972
79983,12274.942976895583
87393,14560.558992280188
88732,10172.26865286564
85383,7502.886727718655
101126,6245.267811293413
95928,17752.512825848647
103011,3290.9850324724234
80083,37768.00576967773
96118,10650.10779151832
85674,15518.831191934049
82917,16827.13637582179
91143,14186.902291456183
101645,10985.3226734845
92817,15191.597947423123
97402,9388.717871835623
83885,22052.525477332543
101758,12141.28662210835
98594,10060.21933980421
102018,992.914553102532
77568,17655.885624771097
92202,21629.507595098126
83954,13653.473832751371
92567,10451.774116823846
99006,26180.32354257772
90732,14205.644999723596
81955,15147.907295359757
82585,11728.191438823598
106285,11445.344173776373
93620,19869.90688780679
90725,16164.966904477067
92088,13904.99591917535
107174,6331.751199200467
90304,14283.84411166638
104127,17477.595703771753
98880,8690.438425215098
83303,6140.4255839237785
94770,30182.583589187354
89074,18450.10278386847
107549,20360.901825368284
99624,20646.960829579904
105181,8626.276201743694
88189,8530.685970918208
76455,22024.475841215375
101020,9488.463239287103
76745,14588.292416523986
89568,17068.835988784886
83478,9787.641878536533
85747,15571.772175871118
106272,28043.535995576225
82872,16865.046754794013
107532,9557.543358836474
90049,9142.861648555792
81364,12492.906486465621
98040,9054.704802718254
102958,15033.932210393756
79260,29360.80025823994
92243,39152.55065770828
88478,17308.012932354726
86621,18967.809854725805
104072,22168.389296898746
90813,13785.215335379058
107620,18721.549049139507
85958,8642.763370649642
91758,26188.538474215577
92388,37188.631023563816
95940,15896.185983069561
95423,26992.90806435573
78205,16269.450411730995
92781,25854.20350727675
76964,17947.08543355296
91309,20869.284023839933
87312,15110.484508269257
99960,7638.376653471561
105615,18215.782524941947
81777,13768.652611388994
90088,7838.365274451438
101916,8535.185672991158
102032,12244.672415931229
78757,28198.21654609218
85089,11080.48264163606
107536,12236.688231931925
79554,9322.808336298023
100053,12598.409383249518
102087,17029.68163802348
79180,41576.26833110704
78292,9968.840469899471
87547,19807.330919833294
96714,12006.317866060552
101388,11632.775901201965
98889,8039.829070330039
90037,10434.725204218834
95831,28533.766079980393
101678,10224.100779756753
77780,26482.756050786484
104014,16540.724727087494
105304,6654.098866662455
77837,18834.423744038362
88541,6969.296577933346
89143,18532.076386458437
90294,18321.736297961445
94097,20698.23967980688
99108,14656.872232849972
107044,11788.055002714425
108467,20958.551737409973
88739,21268.475733653027
102441,13421.184492950017
86183,9802.879818734687
106346,12738.58140833386
84130,16058.12734935868
107757,9650.44368837151
84412,11498.247489972082
96522,31136.52919999245
79372,19473.691579061586
106945,17463.79586673486
88312,7671.533322910804
97814,15378.488275201238
94724,51014.768200346785
79892,17178.133886908323
94500,19179.438841532836
102161,16199.000932247069
85073,11087.016624230999
103316,11770.033428937597
81537,13888.565670279224
79187,30611.287088075067
93646,26478.157609807764
84942,11821.642762942674
105305,31935.24634821308
102440,8037.251888078686
99694,15155.83930214931
97189,10067.33591014579
89680,14376.532551739992
104471,10580.096672943906
98066,5589.029327710339
104541,10598.516636628192
90039,7210.3988187010245
99640,14502.863587862643
85034,13717.69944717428
105699,10408.613975806427
103097,9075.946693295422
79154,25733.422487749962
79730,21593.91078274844
93954,20563.955297407574
106821,14447.329307454826
108129,10247.709514985174
81433,21778.874639807924
106810,9646.025868084587
89340,8282.228361219979
92137,30047.958807993862
89457,5776.824545981595
91797,23150.831082624227
92334,20169.64580188505
99141,18461.669184860868
104901,15731.596842756908
98189,8857.034561774182
95071,21430.093562856837
85149,15859.238770423275
83164,13889.204869671128
79589,3261.1232758701226
96533,23740.32134171989
79514,21277.87004510136
97024,17945.509970945248
84010,7837.776997107923
77716,36750.47690664682
99999,8162.4431743416
91937,30065.517383881408
83222,17347.33041663998
83874,12528.776709486194
85379,8337.31076632992
80923,30513.87643806742
87263,17475.637406820715
77648,14928.212153718314
90784,22640.61089451669
76092,27280.913400455487
85877,10504.5216703121
108297,10077.486805621065
81020,31810.041850933623
80092,25831.06684787506
94008,18904.757068291703
101425,7252.979928394611
81218,23271.371589976752
102599,15054.283533827118
79959,22410.05582565296
88223,18881.839077536333
97792,17794.44448601821
98438,7410.262651262581
107986,35528.630378039474
83947,8055.217024795209
105867,19839.90042532906
107403,19734.565504731425
88885,13812.407219539018
98450,10217.418388933862
83554,7619.82975507244
92398,27360.679848512333
97238,4799.079939406428
79115,50313.023268971294
92394,15191.744297925117
86813,11183.574483182538
106364,9482.841734229098
93974,24610.03518754868
96921,7681.006805551428
76493,13776.5471403552
76358,13920.115620126131
89895,8425.015575127018
91354,22915.849501086694
105589,20586.718012775356
96412,26356.500391114547
98970,10521.166675591323
103020,9585.64120724378
87261,18401.554166510854
76112,29770.24917057772
96166,12295.178158887777
90696,14205.570987680108
94089,26829.399623867783
78422,17624.854981556713
106298,12060.689790132763
105489,18129.68684666088
108304,27047.7096615005
102353,7167.695133405123
76411,18455.680791649098
84847,12403.862328918773
91646,12442.448292871579
76141,17284.099192074224
90730,6222.589011119565
100429,12000.611034439518
85989,11019.44788944147
105539,11682.365272289384
79951,33860.46743747607
96676,6792.342241598548
100762,5753.328786669136
92509,29891.294983550903
79582,26611.625698196152
108529,20015.695317508096
86542,12108.619599939146
80669,20136.63719676167
99953,12831.824404772522
93023,16057.211213970719
102223,15077.583868068246
102167,7162.310317413733
84525,8374.145608358898
76654,30617.629663633175
96998,13355.519795538446
94337,18023.712869957242
105106,9407.882412921059
77494,38209.60694199475
91245,26953.527869728143
98303,23384.02728513995
96838,25077.715035525613
82064,16913.576014996237
101129,8546.680249282434
78108,13047.544692335578
95497,19030.16500013606
81175,13246.959095812976
89631,33277.58946390076
93976,20140.470903449306
86199,19732.735550849342
106842,4067.276831859063
78263,11904.58489498946
89187,16490.251840556506
104396,21606.93883653143
87198,21829.63639899317
78994,13700.119284768762
82655,9549.873940805535
76432,20088.786627414756
95404,21546.762846638805
83767,12417.752960086533
87719,10108.767993777608
105980,9771.15035595402
99851,19919.28405972578
80432,8758.258466737192
80344,29302.759849854734
83694,21565.979156344456
96247,19260.378343883993
86395,20162.448758269562
103276,9302.412671664684
80262,13761.750476795516
88698,4043.924368247191
101575,9912.326632696057
101293,3377.921690452406
76732,16897.640209204943
108287,21604.457841034244
100140,11085.999806077518
85239,11260.363014251763
85252,13885.806960789972
77174,10498.594573196367
86250,18355.542974071017
101740,12503.88291014712
108134,9042.492197754204
82406,32688.121384162358
88667,12059.959469201855
96978,9440.791829178961
78635,15148.084561330767
96572,9056.649518766342
87841,11516.7782329089
77951,18317.63738568662
77253,10676.195018105711
99102,10539.586346086877
105959,6113.008798325067
91687,26515.05082343269
83483,6927.550727394124
80361,45675.40553424701
94647,11922.52205182412
100857,8058.993130143763
82465,11950.38805446045
100672,9832.153535402103
88369,15846.816580876985
89345,11913.463329277305
89610,7235.233802543259
108452,49524.64409522482
77913,54268.10691956875
94990,34866.981497179826
78501,12820.107645745606
78393,12989.510878343954
101975,7634.26544117983
93585,33411.81458741
80079,22313.393331739408
92292,33965.33712312161
88595,12115.82914849547
107865,19792.269108775592
106687,17406.452397869627
101741,14216.38853933181
93999,19827.16444438139
107722,14985.956868360165
80167,26285.087211890244
81844,3951.758699253235
77048,18748.989071893222
107873,22022.833717047215
84939,10451.331833720966
106486,18754.71926992303
84683,9952.905317940333
83721,25553.287504188545
95371,16305.737853259036
77370,25678.933011102214
81285,17876.697271990095
92306,15418.08358584518
107739,23481.64778129922
89483,8687.733952991846
78832,20629.64159760386
95190,27369.03417221051
100747,7095.861431681405
106957,13290.647026471233
101143,8297.993436659155
92745,31298.895896243892
96890,3700.4358985038425
76809,11104.81302811592
101202,10052.030727115602
98845,17782.21249524234
106599,8801.601200648263
102195,7728.122004694344
92630,24334.568130670512
94558,20426.704551216924
93959,23712.62975927822
77993,31987.86064580836
105814,21631.971716924912
90144,14079.371834595891
102474,10356.231896673433
93582,40511.13607458952
95183,19152.743481056565
102451,7171.8614020956
90109,3168.28117634609
78889,18797.676468250454
94338,20979.81893104546
88104,15852.22457976719
99955,8558.452357606693
91274,20321.359435053477
82254,31288.848346427963
94279,20131.5306317232
84677,13287.141727900826
86814,22952.92741954128
107316,17940.696653058007
108497,21331.25019721553
97403,13424.205310410363
104859,10961.562392376363
76106,28864.982087374723
77307,31834.027008086676
105083,15037.961390408287
101644,7850.386928561914
75980,25552.954855171753
80678,27280.97437062463
96987,7316.8848472151385
84261,13636.969230507053
103391,8210.298350966297
84290,9437.352871162791
103179,7804.459228940505
92887,20332.046425788318
88486,11709.955537963579
95325,20320.893822634927
108122,5187.69189676477
85364,15161.575467166997
80688,35604.48871682165
84356,20168.787692324764
82717,17082.731907325604
95166,24198.675446033616
81154,11870.314551747577
105294,25299.876843957296
101409,19461.679525415868
90808,16241.393633960111
91000,30469.686136086635
107931,31682.98686087027
80058,18744.476719528277
90511,17035.26834945262
92525,31738.029731879375
90057,11090.833969334353
80266,13249.527011645852
84467,13324.502048078304
90576,19007.938267859092
82575,15719.247866196481
91601,31090.506923659854
80196,19916.69371060434
83418,14449.234873853255
97121,17104.4843643531
102024,12467.619668757956
85225,16009.237627248516
107001,29264.679440296302
82592,15378.725836410149
96681,12147.07452353985
87462,10067.896068794598
96787,13387.210033828744
98868,5935.683380728108
86472,18737.36645769241
91250,17245.73655422048
84328,11828.153637231007
101840,7811.402736104569
78225,20533.940364145645
81026,9355.127190099502
82325,9299.65231867619
106596,13127.838070763028
99810,17160.559931885226
88054,17756.771834132862
80041,29505.014997582155
102577,10916.644721384931
95870,20262.940738386606
76937,20348.644594519832
108359,17089.901854575557
102482,12119.686603918251
105228,20320.072346851754
94110,50669.94543459214
91022,44155.694298424045
84243,7766.651305279858
88868,19859.215765958095
86994,15182.130420334008
103924,10219.409849822101
102415,13065.310353627394
89954,13032.002048930623
98212,6632.175716666931
101117,11481.809602447529
103865,10260.58353288263
81944,14918.010363355457
87371,16378.518744784249
103778,6613.364148311382
84310,19051.334198231612
78146,24856.55560017657
83910,15908.2852856818
96498,35798.16032949964
103937,2202.6746325608765
97439,15148.446947457687
85156,9702.359897550117
93197,17658.325118942415
98573,7702.7165429950055
96816,12831.020064081655
94610,16591.408418073082
102536,4939.874908654856
81021,14057.205985101826
105037,21332.516224149236
82891,16910.434473141824
83601,14592.01295775097
93413,15519.382171179635
84517,10214.576817439025
98296,9671.939755283556
83442,12483.035498914185
83641,12346.871646606645
106454,27784.60067973785
88540,6544.33023148489
101350,17994.521651175965
86741,20237.52971857608
79411,46020.63484098139
81400,17367.636463492523
92460,14429.608248908884
76076,27771.29675056135
85593,12089.483961615686
99476,9393.142106271467
99991,15278.949137134068
80184,18920.24735608977
91365,38213.50121820448
87967,10046.587740723227
97960,7074.9933942935195
106216,8910.822014253394
94470,36555.85330575704
105054,21881.04585563704
76801,19794.33926436065
84376,14047.139601653525
95818,28013.83499737371
101354,8262.875940134989
81184,13781.736264251507
95386,28496.218131031183
94813,19179.270399499615
100188,11322.780517711733
97816,15204.600565651466
101948,7102.754291521818
108229,21396.022938368656
77604,24652.921175768923
103052,15543.566916245134
83998,8667.821745169025
103163,9524.997305469267
78407,20999.99510903292
106267,14008.333352077694
84808,17611.902887219596
102176,5360.186453179773
103807,11512.537738935103
102936,9615.429246803602
77803,19613.052029689006
91153,16700.676513943916
96806,25394.672625671665
107797,18367.17878421022
92654,9060.009351018278
82110,37688.80711831772
92570,20864.116568522066
84350,12591.190306502342
82022,35641.14636565484
101036,12311.210945367362
93012,16927.77295090183
104053,10604.41463580267
79339,20573.823051465915
79767,9266.783157414266
97252,13984.308158422293
95098,27403.2057366235
99791,21503.285584161193
95121,21430.798350842233
100598,8451.77508988012
88806,17117.528784688493
93433,16305.64151326524
85064,20387.968556975942
103820,5852.236125080174
86190,20300.776073163757
96438,18468.270722923473
106282,9650.435180608687
93667,18321.05631525426
93191,15592.343603489137
103899,9811.645438126081
93568,38290.83095861212
104546,25136.904122551892
80852,26002.106601359737
91782,15467.193007144067
100867,15919.020049915662
96727,8235.03925139918
88787,14684.281055026926
80175,16633.194808812164
106215,22633.36375941067
82884,10234.321886086662
99701,9061.616904250675
96972,9283.020684563282
102844,13509.06486223491
85912,7493.7392863005125
105580,13932.75760239038
92949,18247.44208513801
95794,27176.831958377
81410,16357.367029807938
103413,7982.716979999167
94880,24499.348905187097
87634,7779.521566520552
94036,23246.702781082262
82130,14598.237699605474
97256,13051.728553583038
103817,10813.841409435856
104456,8623.815045038498
78003,14516.204884193718
104097,13713.989732837
98797,7170.3035225284975
107315,17655.803866231778
106755,29854.384840911815
81147,20072.455594911924
105271,5837.37153409095
89017,7824.131851147104
90194,19960.619840803087
106608,7066.1609836816615
106146,27398.86968335229
105471,11606.183350932553
104538,9147.374507156706
78198,33509.90186348572
104720,14399.240530292984
94900,25619.06065685762
94045,33486.13615010652
100816,12645.330949555659
85400,8321.022683549336
96876,24742.036294782694
93515,24628.256937096463
94077,25304.579405854187
87247,23738.13633881447
105067,21163.332966179456
95538,48736.29985981161
79301,13884.682818409872
89679,16604.913447934734
90677,22113.859076771972
100348,15245.911363319585
82373,24745.2909912658
104030,15061.982231511787
91200,27844.06303255915
108132,10039.28640259933
96587,11751.67192805533
92498,19112.6381442099
103409,10953.348119133176
91232,21863.59338262344
80016,19963.91366571116
98705,9617.119513490641
94058,60757.57383882828
107248,17412.63973851342
85165,6288.629566824724
87202,14121.33338065375
84291,11584.690027208542
96682,25507.569618172078
76451,33743.91991798537
91004,20566.90652213346
87541,12401.48781472148
84735,8525.050091828172
86029,13127.504426436692
87675,10857.216361204037
79434,30640.875596616286
104691,23726.464759213657
95401,13171.684205909109
103975,10338.44983112166
106441,12304.893199312288
105335,22461.6936898096
86453,6282.12787576695
84490,22344.961617082834
96908,12571.093933578279
87472,10435.32166742617
99908,4618.5783069713
84898,10041.982981073716
87539,11433.833567805816
100666,15138.815929150574
82231,17506.181834268158
92648,22242.096778662908
84694,9307.859671113963
81594,8856.540011833345
82685,10021.950905336294
76620,34695.37943484448
76943,18792.05010140673
80231,22896.987492259694
94782,11269.070909924645
83815,14143.440947143552
101713,11103.489959996488
86358,11263.721384077664
98701,19426.741751605598
106421,12491.24388715642
97920,8689.433295486853
108072,17393.587855825044
91315,22011.635563682714
98550,12118.17245803211
99263,6598.014444943053
95373,16658.5471796912
80445,10509.168589506759
76982,16981.74799069545
85544,10765.214481481367
101977,11872.309062001716
80279,22577.191320588267
102808,7350.199308278351
107325,14060.16950319926
79988,19448.30603118093
83473,6424.946058773002
80074,24422.20586316749
87094,12969.21885852786
80523,15618.082257634689
84129,14653.262954947739
100159,9674.748271794539
94256,27070.245300041777
79199,25201.66966498889
106674,19087.067293876018
76299,14702.349731901037
82217,35727.516053368796
87294,16499.826859791272
87361,7801.962582640391
105782,11488.312633028447
99109,12388.653318625056
