carID,price
85493,7056.505555661192
99781,3762.838099872144
79322,29354.264680458404
96766,23361.72426389453
80513,48899.02469407252
83907,18332.080234033867
93217,19482.214260402485
77426,11696.226606931055
105044,9222.881556983499
86573,10009.052312778103
95251,31122.697534804865
86098,5332.713746147575
93674,26236.122301145355
104392,10118.939789904893
82340,31151.949390600745
85899,21361.648206411995
85579,5419.903495127969
86725,12483.695269521617
104810,33222.93639410549
94570,15853.163672819099
89607,8363.707832143056
108478,17379.428435845242
91464,23936.694632985724
77613,21247.255185487338
83067,6773.261181405734
104585,24568.362441730158
94473,21152.60251368559
98756,9895.36505789862
81199,20786.346182618345
83741,15558.309377754811
84972,11971.600618928325
87486,13929.122041072302
92290,24043.004479368694
97049,6626.073493876089
81960,27459.53803472039
85765,16035.906730258377
81319,22835.114817575213
84335,10080.028181908126
98897,8129.087891124574
83649,11528.356354663834
89567,2561.7479365777035
101958,10145.912662561295
108211,18426.84160932101
88326,13178.118220036504
106424,16317.707675032887
90848,10024.316171689821
104944,24188.221734246858
81300,32298.475000237067
76804,134442.83028413326
93569,17390.17860491961
76839,19193.862620424905
92611,29780.631863355287
76006,25542.801548387033
86953,9801.286807926226
107767,17725.924150930754
87949,12645.743867416271
95782,25944.918298002576
94414,28572.343951852505
98483,23348.65384741404
95988,14242.207473356548
98640,9388.483481391113
102899,4512.92979123575
79367,56794.42084828234
88430,16232.55901429664
79428,21510.100747801607
76247,30985.41823852374
90955,23150.755323985744
100711,5821.246905416653
83720,18198.682556334225
93618,23074.80509668358
94754,24055.97612341822
78740,29427.425121878015
106522,23227.457633176677
90165,8367.758131031027
99615,6183.030569629526
88112,10249.868452349923
90759,23433.298632625985
91835,12631.627124713817
91563,31242.31967336962
92736,32669.83373113347
96939,20812.816831268436
100301,8801.791840041291
80143,18620.8718443993
108141,10204.200471439628
99743,6405.019396474787
98627,18758.20431435188
86233,11357.99382063014
104568,16710.478443493852
96489,8598.678664209307
79018,16568.357365821605
92173,25065.50012521091
81198,12833.127506610688
102450,11695.065042349986
105038,20110.979448253667
93284,19854.516308813876
85848,14786.539594389851
89587,11374.118296943985
91457,9657.718699432771
88804,8684.670056987714
97228,12002.496692513574
105841,27438.210730832157
107331,16764.37853485874
81008,13419.100799607913
81853,24647.190849510727
103283,10636.97926166029
79036,19602.08134327963
90376,14588.060415238137
97271,6432.927246391087
82967,11772.506534881359
83663,6579.046957890539
81640,19869.38634358659
99076,24163.086317820187
107790,17647.5665436921
96460,8835.400607973641
88286,15595.072262400208
86545,11404.992737943541
97634,12924.352501332658
94452,16366.33204853892
94409,20365.770384204778
104877,10567.903145824652
102952,10980.008854644113
91502,15731.073745553855
105695,7737.498551268511
78608,13859.589970625295
77384,36335.73752152448
82188,22066.905465902422
81054,15944.437605498808
92709,20662.890231907008
98260,10036.714053036309
78996,18056.819377310316
103868,6766.049484968854
81809,30442.42830232595
84251,11081.120657664746
103762,7252.819094588509
101479,11080.080725325293
90533,10182.317434252884
84636,8086.544830156971
103208,6067.6632229877705
90274,8892.415837414108
87517,15929.691837005792
79671,32262.21831551653
81486,30060.16354263965
89338,23936.239440335386
76912,12850.36089901508
89675,9547.518862076657
101294,7995.8749774294665
98316,9256.818413822046
82457,15787.849510209307
78558,15584.04893214174
107933,11424.918980596876
87555,17887.07857315805
80873,15576.223509217263
94717,22853.001544456052
78922,17119.127076518413
87376,10521.273330944134
79203,22012.22052462596
83801,12869.758163415314
80314,19817.49162013656
96011,9357.25542363589
106585,23329.542550005997
94122,23290.379530972965
101723,14819.819463219414
95561,19328.709487650416
82751,15970.360475724581
107424,24577.138372407055
108316,23654.5843159892
79229,8134.1818443766915
104835,3931.296382597785
106289,11081.713707458004
89876,11462.225037195365
96917,10671.331433892346
85982,22690.126416286053
105023,16943.945389964854
76749,30795.570307346214
76453,26774.655651567533
98954,9246.400588031405
101783,11257.365380070449
96734,6424.565508473782
76884,15613.210734869497
84277,12697.789066071256
104756,10465.31488694863
89268,19469.283108444815
78955,21048.37625699249
99279,5379.357240579192
77361,27048.493854585402
97823,18864.178404756105
84313,10310.09819727191
80520,20036.55556748831
105472,28187.135058316344
77671,9974.984819239075
93098,31115.361576684027
86559,17261.980026074674
86582,13004.668971183732
79414,11510.24922354627
97179,13081.054770480114
94617,21001.315781527945
85780,5482.46265909956
90904,32708.494782681075
103178,8403.091765061547
105752,17434.165111032817
82636,1762.2992256862385
81069,16820.75809389039
76784,3218.2589059161473
105061,45889.23521761653
100732,8333.538320268999
106562,9100.948086249135
102833,8279.053864945834
79029,15864.330439126657
91944,27085.1218874606
99849,7292.2323003886695
85213,18905.97155324488
92653,18398.12328815418
90824,8731.162964313937
102752,13303.212254377671
106732,19791.653074210935
77076,13256.73573923272
101825,15864.120257920164
78920,29677.778041377867
107404,15947.963344591633
80053,9221.065937032783
108062,10063.17561378259
88256,15966.102016196552
93809,29762.11624687733
97342,11785.381689114121
101308,6049.557672713619
94366,22390.426481514365
88228,9947.212469032569
91471,21729.929311004063
92294,13859.905800321243
92018,23976.16602915869
77448,36583.6628809561
91091,13503.627980213121
90892,10175.685844706079
93754,31169.601795761173
103644,10382.145496469273
101170,4122.900393535238
87238,15344.0799491825
103651,18779.63777521301
108015,17790.79787777003
96704,8529.788549849034
87938,11485.92536831641
82456,11379.676939575664
94735,33330.47564758127
79831,19620.543230725896
99435,17672.72456769944
77407,19757.81873398332
105163,14133.203988204184
90450,21443.266418568102
101144,8724.063862450257
85101,10722.511015201848
102152,10037.488110640781
96445,23870.076041496657
93062,47714.8841762409
100172,8830.729295216295
91519,22235.01080554959
77563,118428.46137527414
106245,14701.59301058339
78606,31960.971352113822
94171,16972.928505252858
82263,10707.683044247611
104528,6736.069376452831
90918,29025.817574532666
85512,11313.898762208417
88317,11258.076656095705
77807,11011.58714524612
96992,10333.98708673572
93802,22889.90892087786
108022,22900.141548127853
97029,13068.00315352399
92027,44411.17132319488
88331,10676.49928030332
81387,13597.452266017019
78465,9312.556172482697
104119,12223.063019593303
86438,7521.935292752645
78315,13097.144006415878
102212,14087.627186786263
83625,15880.033418063123
99983,6567.308833856426
93838,17860.486370947296
86485,15430.208520264636
99164,17227.956681536823
100640,15184.550713264372
91693,25716.417173494036
90195,8172.92641763313
85076,9816.974181110643
83090,8630.071924640084
84161,10366.240414291004
85985,17405.702406562355
84759,10200.875699846047
105838,6984.639154868825
94748,19737.946253794657
108188,14319.642845683626
94465,17072.76630474901
81856,12839.60021870336
102715,11472.161989880791
106448,17959.219906227965
103923,4921.155900390645
79482,30339.96786083727
86062,10116.3452340196
95217,20460.787116852043
95712,45115.049117368064
98498,7786.741450795658
79175,13661.468432931328
82244,16531.300922040395
91792,26718.74048941748
81626,12287.510513690444
83185,17281.231257966803
83134,12196.231495697531
97667,11128.690761071166
90780,15575.735314206822
79383,30742.748564531557
78440,33279.29240581809
93657,17772.798058570614
98771,22182.469362454172
103569,14740.24990032537
84696,27079.4884349849
104235,24000.466242206603
89916,14640.932198154233
108238,10148.480834192176
97737,19966.12588613567
95184,39850.41685008375
77985,26000.223172962873
100680,14240.574029501302
105919,32430.604132706034
102177,11127.838155930182
99133,7116.939607131613
85097,8568.688180092924
102464,7311.682847149847
83036,7145.001381533814
82142,23344.15080215283
92118,8888.468744350957
79734,13444.658738601122
107861,18516.173816864863
98253,9808.319082789205
103183,8125.665356077915
98112,10904.303679791272
82339,21736.464879147068
84875,17003.38036519182
99774,24054.420161521903
101808,6367.848717717113
88731,11164.504457519779
84055,6485.951695804317
87777,8182.903772679338
93362,15014.771319909047
96195,9382.417268261795
87650,9154.701582320286
105329,7615.267987224666
84167,11483.020477073742
79667,17577.85762644863
85111,15811.405295659317
79561,17621.40533540122
81753,28398.381388879345
99584,12037.788582232795
107389,6300.013548151973
77634,60904.46606798476
97353,10574.990930020325
88362,7919.5178034675155
78923,30206.379424882496
78687,33193.33283930571
79611,12715.396647253969
97264,7081.361212614161
104372,7412.201591822121
88340,7930.896942721815
81409,13354.476225638951
102716,10302.42708365693
100489,8216.604270620972
86616,9458.047722546979
96450,9332.716725481898
103898,12186.550821927574
78965,13270.97142684989
77910,15843.283830358574
85534,10478.41278766136
81814,20014.239623798414
88537,14359.95971391825
97930,6905.183184576903
98346,10105.98772606669
96397,18299.8646625387
106812,37149.860503307864
88599,14780.875832157019
102760,10960.10156600597
94884,25581.291433142716
77319,33256.06226840616
77255,9704.314215484666
79483,16026.345581756626
93869,18026.487353484885
78283,30294.06122439917
79491,14766.117506330062
79679,15933.141005767395
104817,8415.878966312932
81355,47607.52275446685
102513,17042.477169478283
102311,7877.977552357603
94639,30745.43345939523
92057,27010.935192368197
108057,10058.386428416607
78415,27968.027303042185
91755,17258.17417235731
94507,15536.59950809757
77368,24690.512035400225
88838,13781.57496606734
86482,11814.376043649801
103032,10337.416215559195
101482,10961.033530143193
95744,19668.390864338497
76424,3433.04132255978
98537,14745.045115933774
100039,10321.526627001891
76025,20584.015286061895
82426,6681.022486705634
88387,10693.671628215134
100785,7432.714091079175
84030,10446.038697968454
107046,13345.785696520268
80159,10047.281593460117
81743,30673.19525098702
85348,10728.72714607892
79901,27380.980965313778
108373,18527.199232269988
79436,13653.511351147814
83626,12117.514891278175
84211,11152.84389942758
107879,8906.244105372776
107245,13500.416287581897
102868,10832.296374490876
98034,14384.076894928163
101634,10566.193166948444
78902,20229.56810726626
104908,25502.03435691892
108265,10023.565980773139
89613,15519.776489685473
100852,6535.432992759006
101045,12753.432956584036
98194,11062.286289193033
87876,9998.945222507438
88436,7295.698612768177
103563,12923.666322344372
92679,11421.467644538914
97639,12095.313104860566
101310,8970.128641487572
107398,24435.517760617724
98740,7056.133018238658
103081,3976.154666908682
93701,38609.81354109351
88341,9862.304898526872
91276,18254.681246686916
78877,15168.569022198473
100579,1357.5376072450458
76474,21523.850281560688
100963,11052.926695202215
98672,5553.265958198902
94737,19447.471287764147
106382,8680.771451260236
90771,25218.46734544253
82118,20323.50854335067
104839,27745.668518341572
88881,6173.845152134054
91400,35241.572448209336
89615,5158.9315095367
95916,35838.15008727353
99952,10158.852435337123
95605,19155.139493206945
108251,12104.309724061817
88507,10753.154336611815
97142,21815.87879706484
97129,16530.935181177836
106320,5292.392045282675
104569,4732.0647575445
86018,16643.242523115936
98054,8887.877683155772
85925,18234.754541639337
82859,10279.800155868388
107329,23649.271132361337
90943,29841.092888214276
83393,7983.332718303622
108091,10479.12515418949
81571,17298.107045406414
102704,9072.943110125821
89511,8002.123169402525
86361,17442.823841926376
86449,10138.968422089769
91048,30644.30383914136
88932,10415.730807031738
97096,12612.752306698289
92493,27150.414575755134
106005,30244.205684741566
92101,20584.675266057828
85618,11814.947898548744
92275,8761.106750320007
104354,7993.84188851637
100165,7431.721354605978
102137,11652.014169983699
92251,12176.791925744232
102299,14049.511331905083
93358,25586.69737322112
91807,48740.97466304645
108402,13854.002993090538
77155,23868.769618196817
79195,25327.658176039247
96974,8824.913836470041
105848,9579.145611852207
105425,10085.370470364973
103620,13184.68705838896
79238,30790.67123162694
82292,20043.686428455178
84451,2846.7853731391574
93942,32570.691165976627
104577,9194.059859102124
105690,25139.51299142317
93421,11479.04499574874
94411,20357.45511273969
103746,5856.5008885305415
104927,8679.18788909618
105798,11245.89393095509
88601,8321.018687629165
87898,8986.121623526482
87580,11978.566170784557
106294,27194.7525643635
83194,11349.624103444128
76073,17553.557152993264
98161,8534.362803786655
99152,8897.689999702236
78180,12125.679714397682
102662,7712.445685416228
98915,13101.980521877982
103302,12081.752697110009
107764,10726.787015784992
79227,23102.572692240276
96799,12677.853745307859
106081,17632.669247281563
107508,24511.23997345932
97995,13556.152463453585
97586,20154.987621008313
87104,27359.310707347428
92790,41693.38788247025
101900,12999.000654763957
107104,13591.831341462479
93384,24602.135707870468
100649,5940.872686077489
94525,26118.313128004327
103004,11452.997283247129
81477,59195.87180619785
94774,14362.543244908113
86403,16472.975404518296
95958,10060.701372740057
85977,18370.93872130293
106000,25056.206337044117
80189,35945.35255203466
105330,19642.499160944797
98119,13606.73467406662
108242,16114.553335277098
86122,9209.220749838114
90847,15620.768747122653
78649,18443.257173794645
78043,32643.784443966393
83454,16865.44094039891
98842,10066.967824071722
80378,27558.855997964867
100525,8873.723768244166
101979,9179.75217881923
93192,30592.63710426313
96062,12763.612821308132
96319,11618.340533145949
81121,49677.411740690965
96527,15607.201778525148
76762,54302.54816808391
89658,8935.55396645576
97136,10415.551210342212
91941,23733.854412847202
107113,9813.606147014538
86846,9125.636141710282
102674,12449.69750994748
85905,19044.366294693256
78034,11671.952472994995
96919,7185.136807053544
81474,24545.190871749703
92121,12823.056168498715
108308,23222.605646374723
105113,13866.571184740655
77939,35077.52985357422
76253,22648.203872140733
86272,9491.580075389911
103786,10636.97926166029
77663,24849.334882866056
90143,12684.655333125194
83487,15318.73259019245
99629,7555.446110944463
78016,44151.48302224703
97062,15961.015948416127
87499,19065.794758669028
104580,5366.284168888838
92086,20063.14571980936
81704,26640.617860246686
85458,17694.529111124622
94697,24372.178543970014
95730,22235.598344201986
95533,27880.821668989713
76852,11760.002679838033
83813,16841.99428449581
91465,23871.099840662027
98380,10775.754191770819
86923,17264.316299025635
81159,33374.1831955935
99462,9932.961152168058
86553,9395.485678379528
96547,10469.883841230341
77542,11449.67756254266
91704,27328.01996254476
103567,13833.416732751322
98508,10231.704528016766
94989,11290.175860679336
96305,16448.66337161755
103772,12988.333380133983
89923,10420.482732459912
84616,15902.514615637785
99970,9151.78275054013
100286,7190.20636606002
95785,22461.12011990994
77239,8842.885406133211
103828,8886.471557867593
86204,19516.040136966672
96855,11004.490583488521
90132,9398.663948957475
83949,5216.600970771899
97042,9454.546537372735
81439,3287.0247632105384
78200,27221.50351167639
96583,16941.500615120807
77935,17021.982585368925
91759,16671.495181335944
104912,17769.838941328584
95613,13834.72103530307
105447,9661.926487285891
89828,10901.033622594226
97297,25865.036882514778
107599,16816.132423870746
103109,7130.171743884829
76094,14082.685879814193
104324,16204.396858402557
82877,14962.616516397851
88953,14478.359685644236
106644,19302.801470239887
100086,8858.063301518001
103949,10848.673873768683
87447,15101.492653247225
103384,11074.29837100139
108506,17423.806125833813
82045,15404.589007186858
86346,12664.027298688652
92643,32707.72629593652
106532,13007.060301527414
100209,15552.715337709511
78371,18496.15315635093
79815,17642.925675923074
99946,7523.02733599703
85965,9430.69998138704
79558,24386.767182555166
108318,16573.806237394987
100907,6373.204716089948
85301,8261.84742054777
86214,3342.803157920688
76307,13990.38472584193
89487,9338.674144786304
90272,19261.406150194256
92470,20265.389633147613
89056,16191.951015183722
108376,12708.396864380524
90393,17025.518005256545
90202,7844.120489179107
95164,17009.198339273014
80501,20009.08863625501
80614,26893.696889733565
86354,9526.628978328725
103851,8068.260652038286
91517,2889.097859533924
80179,33767.61205954188
97710,14621.945900612225
94083,29024.750786891473
83733,8953.76923569862
105032,17880.302794185896
91064,24950.406096619354
94799,26997.01124241256
105548,19278.436998007503
94248,46154.54392513961
91984,26050.251230898644
105390,11703.83373810916
84137,6795.949946661478
84643,8955.263550673675
94173,29474.280696773374
89789,14475.36422947166
99329,7905.230753074877
107125,10275.270199525894
81011,11473.501956362978
92062,57372.7225327753
76630,25418.58044686237
89022,8948.992329849205
91463,29493.6443084897
101563,17445.78885733752
104307,28402.585999667128
95572,19009.61434022719
91019,15061.820529573832
76966,18302.225721552444
76916,31526.659257850923
82319,22950.86872468914
93863,20845.772201323973
96798,30904.81277184346
87072,17646.342581279285
92771,17582.54221798851
105915,8751.644212749121
106830,12572.626932956668
88798,19404.494840782925
81750,11297.239183834108
90415,10874.221698936095
91110,26295.57264538608
82187,22636.365813745873
102386,12547.629615724954
103517,7251.811280206458
86270,27127.98378266204
83526,13177.35380872981
83728,14779.599963335702
76878,12062.403324359186
99712,14380.82562062314
92556,8482.286487951627
89879,7161.931870696914
85276,7201.917662913222
85272,13227.452724467805
82645,10983.625776474326
81445,14364.77425368709
97841,14911.66961294338
97088,16666.889397254843
87735,10133.221905397882
100748,17263.68536263908
94315,35195.12464039157
105218,23175.02704924362
79295,21429.72164973754
85482,11429.775860728712
105112,11080.089747284846
98458,12410.111079167958
98177,8905.095113725947
92392,20078.863767040242
106885,8963.072271506628
94239,26272.014449152688
98355,6369.595495599134
81111,22106.795703039457
101464,11780.80626931752
92070,24026.511480952133
98707,24448.71315483695
91095,18885.6675608479
84486,12544.135753006156
82898,16109.991642487952
108233,10267.48938105797
80001,28232.79375242083
83538,13978.397437588408
88563,7624.824317628221
98871,10110.402399233835
80645,63395.771680431564
82054,18630.406755804615
86397,10163.495922174488
97865,14898.268277170628
81700,29581.175633828545
100417,9149.200585688899
91017,19483.875812934846
95218,23121.613511659943
105519,10355.673033873069
98097,9570.490191590494
89232,9462.359055195078
104997,14031.657194256291
94952,50866.75289798973
87017,13227.969018569012
94876,32296.33054668933
87741,15666.709422907721
82776,10481.262312674085
106221,20487.828312115256
100602,12270.667685527951
105337,12205.979331664419
94476,21909.503229766415
82899,11108.156236109053
79145,35110.9366745364
90481,14676.108102826232
92396,32974.788864611015
94605,24244.120741809613
101668,8543.599753709123
79742,10133.765798421777
84465,9390.1510276972
86828,10982.642538149574
84944,14491.207716408417
93680,31635.675500163976
85778,7115.398637335593
82841,10881.55355045606
96597,32022.281797854976
106852,9954.54923149217
88003,14977.723631495859
90461,9754.373078519347
91184,11960.884478607593
88055,15937.085259514592
99180,10816.173708121907
87766,15854.936155048237
86691,14007.914536441596
107751,38576.03684348535
94882,31309.4224531494
78637,24468.095021896086
100601,10526.672858476752
106271,6778.477576671658
94355,25077.765469745762
103261,9919.801359252995
84449,4793.346101383108
79799,22504.02173800394
78481,12435.250188267122
76569,30519.6444250903
90516,20697.764385405375
91054,29862.954581719245
97435,8105.299175119394
91203,17206.852756567965
86130,3785.323811235691
93768,28969.69012800932
95494,29258.552297219852
94319,37400.16903513058
83638,12206.013743029436
82289,37058.11908138123
107990,15213.057819288917
76261,13817.563748969409
103466,15552.715337709511
91403,21772.426615088396
106025,15923.468059691244
79465,28408.53803063743
102871,16443.913479343802
108446,12372.172801884652
107305,21447.479311085273
80190,27024.176410235657
81649,9534.591717391502
104611,13149.739393873335
79821,23844.496896591343
106756,10011.05505714581
94209,30643.914961776736
81524,20604.1518220948
102947,10956.08763452713
87868,11545.511151332474
95933,20406.60776499569
86850,8982.361192950135
108381,16268.091607284008
88771,6144.559335779975
83105,11870.74130770134
93264,43732.68776776971
93240,25307.61321675374
94060,30143.296913284266
95003,12170.697067420655
105812,20666.281392854024
76675,28213.26475932945
91421,17035.720372120722
102047,10604.379931825108
76316,18768.63912103873
108385,39084.87021853826
80043,21639.524628489668
80122,11702.790202827822
76885,11654.450819230888
100765,12900.064533211927
90748,6875.861561219893
90799,14591.634585365207
98792,12228.112685614227
90085,6834.554848643423
96967,13194.69260252045
77008,26350.169649404474
100132,13934.599740764415
90720,15980.539959183558
105966,13330.079404745748
75981,15575.314593919398
83312,14124.606007605129
106478,15089.311466200383
107800,14139.373410451817
103769,10790.84268529599
91814,19292.438974974044
92683,24944.8319036849
93319,25829.25508577439
90670,16909.434336473932
105982,18353.2257073681
96565,11976.15554653758
89299,21285.764783626997
87406,9769.954143528068
93260,47245.60267557856
101201,16358.819270633256
85414,15906.063176742226
87273,9333.78156942144
77653,17977.702742628986
94848,23618.900307179258
81983,10185.04679995272
98927,8780.70008008776
105078,16418.7076581657
102825,7949.137306871493
91211,16789.80431859646
83862,9553.036623016935
76624,13904.845374240589
96502,6986.214156562201
93149,30645.416537922098
105761,17608.86661578264
81327,10557.227314969708
76688,13360.241542110996
99302,7788.561819954745
89052,36424.34483113973
106892,21139.589860013173
97157,14502.639782124208
87715,14007.418551806595
104669,18746.468703453113
108522,20469.679483233635
104725,27579.62884315069
86473,12237.454398135162
107402,24964.237560804562
99376,21409.50786672634
105473,10166.24436193425
101761,16045.888878418142
100229,5159.146030905958
104122,5713.92898401334
103433,10495.665625654718
95259,28042.825725386618
76691,11954.265571031166
81526,22467.12920697272
90817,15001.954110813895
106577,24788.333850142473
105900,15017.57384410411
86342,15027.885927519494
100902,12346.108714431766
84715,9248.26758252967
90605,13856.959817710545
80255,10512.349598052344
84484,6489.513811063349
82894,7169.55391528541
86148,8934.478525235363
100981,6998.26656921023
104559,31557.05909013697
96603,8832.733037120019
79461,11971.937642787598
83864,7279.457831101983
99364,12188.2712624467
98182,2655.2750891064757
85145,19591.652992847055
102591,10874.858983102326
91416,29749.229224406336
89032,16778.529342650076
98530,8847.04668089081
98214,10958.087250826771
87931,8885.638492981461
90835,20014.003088744754
82398,27655.159243938804
104749,8397.217713445662
90735,13232.345178103871
105444,18576.556255081232
90324,13318.390198545447
102500,13956.828697710484
106702,6981.303592368618
90727,7695.176194486162
97427,18145.11401553032
99844,9125.861231674751
94541,50045.036486712095
84483,17324.011073756275
100773,9513.79401598651
97910,7546.480222556344
97461,14204.163777727561
104846,8307.645084621237
83951,14950.591139301938
90276,11632.837552772728
85508,13987.460147770886
90153,10395.37349015116
89830,20778.39583821081
89708,17455.70997666975
98504,22465.977006558507
80397,27663.001309958425
76172,43916.104743230746
85446,11192.249965320718
96732,11818.223322666949
90781,7845.260347831046
86208,7871.838598970236
87814,11092.021640536856
90938,30285.171420380957
91231,24868.792447778418
80979,18271.311548436206
85098,16467.623511107442
82160,49370.07882131585
82809,20911.037577721007
86468,19265.408118228966
104758,6660.572125529263
79772,32358.491798255625
94343,22590.39019051484
91304,28309.733757570084
88751,12685.08736573978
108437,39362.60604654851
94059,30292.432163686353
101856,8114.130187313893
76319,17370.80826168627
77918,30289.946815065145
81976,27301.718615786445
108377,20406.70287845607
95984,30751.49798861125
102208,10708.43756260783
84420,18189.26666190076
103716,15519.928363560419
106428,11734.063490562885
94602,16066.559915605721
101119,6851.57230202929
77387,14830.11097778449
107227,13825.506635104488
86164,11110.043315274494
85096,13790.178370805008
108198,6771.690292293678
86401,9351.909509939247
86386,10036.717787641352
82726,13455.650938673956
91977,35816.08147398748
87805,21543.819989366482
92810,58790.08021092327
92387,29181.233735852176
76117,13461.099517506977
103862,12228.016770592869
86962,16472.975404518296
77023,56031.14529075983
102863,11513.185400157321
85375,9052.26583988472
84363,16232.265074494566
77485,18537.642416431354
99266,9923.591448788897
100253,10734.038236711045
79037,16452.542975953747
92228,29396.121009409424
84144,15613.186864853416
96577,9524.413266235386
81837,13006.671093086696
77791,18197.901403892643
80717,15226.871195014002
88865,12087.343032743922
103611,13557.214198967626
96150,24188.268601673666
98071,26307.68146094331
90964,16087.216400264937
108523,26793.176394503942
89431,11927.101508109727
107595,23216.9476454721
94778,24976.288890026626
91385,18448.940734824817
99288,19953.006380335188
82885,15659.931114427116
100437,10822.700411213407
88938,18341.42856189362
98801,15357.951385801678
107023,7569.990337114444
88675,20045.54586498713
90159,14021.708214395541
85804,12015.03595881312
80088,31067.336356527696
94929,28495.862269650133
100421,10708.43756260783
90603,8918.86085876068
101899,11176.130502343773
83201,15817.439494341792
96023,9393.610259540843
102019,10526.672858476752
106863,19971.216037331575
108263,27574.00390357255
100605,8206.177927485389
100998,7927.539056084085
105544,21986.186251167757
104343,8752.639367550386
89692,6788.626190692604
106309,9319.2905164996
86065,7422.234315817028
86436,9864.35945727938
103991,7827.099071220218
92712,36325.841540595524
89709,15380.531367655427
95415,23116.25758184405
84959,18546.35304787552
89069,15612.872198712399
85580,16060.787946082215
100728,10833.094888420641
80638,35986.27012306837
105713,7119.173282901069
98494,9907.536950482125
94819,29657.325928437065
83800,7471.90518829392
91085,17228.527417916284
102276,10592.585089957063
96111,14637.086628855192
90891,25488.378960426217
80010,10466.782746503926
99501,8887.450531183309
105431,14903.184257083438
82161,10237.92545691329
97426,7962.834286704807
100242,16075.459695055793
102470,12182.77461055831
94769,38343.656985151334
83472,11664.108300409705
81138,30973.378305294194
82719,16280.45976506034
97305,12023.248927813827
77744,11233.609183543515
83536,12842.19652345432
85355,9595.188957954968
84273,12662.75233281399
100061,10633.568073664239
78109,29870.228282694254
86119,16513.565001720395
100274,8152.759297736693
90390,15419.8390179025
93338,37929.47130923737
97460,9626.33797890839
87833,12732.061339153202
107064,20068.0404839612
80942,9664.489617649284
87473,11178.020755803716
105869,13198.623070409589
91776,27113.927468353344
85853,15572.040158526253
94909,22682.709945277915
82407,15300.194022783342
97633,12113.465193447444
80176,23269.66740169064
88572,6072.862267561151
97971,52955.21905049104
88633,17258.726553907447
76234,20852.818605379223
98579,8271.006741092482
90034,16036.282542797939
80857,24856.39353693695
85633,10950.1528427541
97760,16782.396902424713
88831,9688.663740048698
101303,6361.90019481453
104373,12131.153479920376
83512,8432.085984231924
102692,11877.942674120328
87092,7437.009183215158
104305,20570.950769134237
95344,22391.855053384254
76629,26830.550409001007
83699,9045.780650358925
99290,8440.115292244514
93528,31281.54628560973
107251,8053.384488219784
103980,13185.674036272227
94469,31698.239564969874
96448,13212.048532107257
93511,21848.010904105282
101249,16787.469918302355
90543,16498.4028496386
94928,20435.846231804688
102623,15104.405071243114
79505,12960.195478575199
90175,18012.34256121365
77417,15764.336972637358
80974,25217.596206962015
78874,14523.34971180811
103376,6004.646877087842
106490,24293.445206977303
103267,6092.956127252571
92434,35096.96869364934
94016,44700.6603153908
107217,20354.96465710441
100783,6377.428756582717
104306,10082.58935825632
107691,44890.55062208696
79101,23514.30542977945
79607,14764.146520622997
96910,13884.496935495485
104648,16120.978680376786
97752,6940.32976184929
91917,19323.557559109584
78307,32977.00948851688
77462,11023.647847746863
92958,88459.4441196026
92148,46352.39979052164
93317,26240.0824824576
77824,22193.995601661478
81043,17685.33040746886
77339,13647.343795579713
95942,22773.689539865245
106865,17650.348031583922
100781,14243.820411630739
82907,8260.577956950676
98541,28897.61540268736
99032,7192.724871507702
94935,20358.861295622446
88567,14726.274110578062
103765,10022.421066891253
82436,11215.38170020544
87940,10769.51543873945
83542,18875.627092966126
80229,32208.975160551523
99988,7333.055598046133
83379,12822.124543793283
100404,13010.18949800835
76340,20163.262097755585
104105,8902.317958340054
107460,20538.178076628363
83058,9637.343098814017
87987,10310.282155377081
105926,6298.948424156129
92263,22845.84853459427
76100,16289.961094656997
98059,9269.422786234973
97622,18710.000021965327
100124,12002.231491542385
85132,15584.403170522508
90849,9343.479438491915
89461,8647.440339027098
104144,31430.393796182936
76429,37775.52092065329
95660,39611.25274746797
93649,20093.560189992408
86295,18075.668011911195
91313,47938.402983910055
77778,40491.256136125485
76003,13325.636902579332
96131,11114.23863545738
80441,14574.308563461245
107065,24562.76851946668
87237,8949.742308123336
79135,33552.34719470181
79471,13487.282304985316
88444,9986.62018618967
80954,12182.23441210409
87030,15956.913362798075
82803,14230.766866175603
92307,17407.644125279432
103846,11001.48623292088
81505,50628.44500045304
96454,10074.983893362643
92723,23322.532968131094
85406,9153.029847241825
94692,22281.013172560757
96459,10166.050642836328
97045,4257.0870621102895
88125,17706.886860425253
107173,20769.27153105813
86708,11922.710221582314
104799,9188.845453400942
99726,8488.614468009784
83300,9224.672537036833
87117,10555.2795536057
100398,10370.993987265774
82731,15879.59307108297
106322,28233.73902488048
83937,11749.644781821953
76509,34678.88055284883
85158,11370.280049660689
90411,18061.371774298488
79751,18614.286586079364
103864,8552.652727885945
85183,9708.170465723568
83429,9789.491105841787
104401,7452.405758544176
102908,11586.227196048785
82107,19066.294165766503
83546,16580.043549681326
101326,7049.601725598393
83489,15846.662148632171
95464,11486.444472258749
95312,19191.33881984364
76958,13066.577024665037
87284,7539.812234079334
93565,27973.900485868446
91521,27548.476940038137
103751,11974.325888997539
102806,8630.480411366045
83404,15847.00268523209
78539,20797.886758128512
106376,7592.565681623759
84742,19899.848029758083
80991,13662.277927835443
99185,7073.668925140582
81160,25308.87090268662
101309,8456.463451189285
96620,23200.394115863313
85514,8927.223658349678
