carID,price
107243,21166.078007242573
98829,14436.06175162963
85362,15890.98864526459
87409,10845.839595799327
95322,24577.80427819581
86185,10512.501319836649
81792,31871.10263523519
84113,10965.979553891215
86139,16426.629219762333
84719,14866.349770683608
85120,15113.40545945373
101693,5034.961272107165
77413,19741.857480544564
77179,18899.42290155441
91580,55667.52749713163
84116,11850.790686735721
93025,45448.20256042338
105224,8467.50970469778
102854,11475.33020728205
76237,22428.25752209093
105595,21427.658873906516
80155,35362.938267742684
92056,27695.36977918412
103229,15932.766847781388
98783,11905.786520055535
106357,9367.83050369113
92305,29341.6798372565
96312,9876.114814308121
86890,8186.425514606531
93354,14518.333497831372
86898,12266.297119609824
76058,18644.154677480714
90555,8494.080537104219
107136,10854.052477138144
107052,29755.099888309116
76384,47645.9197020768
101670,13896.966659082758
102438,10734.088885265613
81063,18210.19547280157
88254,10961.564927667649
87041,9840.974141833854
84909,8183.709073185226
79053,19753.01566610334
88187,9687.969201234342
85814,11488.40472233932
106396,20561.39347947376
90460,15045.269680553463
79261,17553.103789181092
105167,10676.393546947163
84047,17953.071153737903
96771,13090.059772678072
91074,65945.83415723877
92357,26110.185418829282
99588,8824.52285252191
78138,31318.689921338202
94328,17486.4884763785
92019,13171.722436727894
77557,24484.232707664025
83024,16200.818027765108
94888,14020.798588195785
94193,29063.39616462741
97909,18408.2117733446
79111,42257.16125844601
97936,13978.967973197814
95276,38059.96368168696
107815,16788.539456473132
92806,20887.11689440322
91317,19468.236834119565
89507,21147.75189559207
97462,18137.705108306138
93693,17216.932108637266
81331,27282.6843121545
77260,49590.08847555381
105287,12860.965997532447
86064,5699.446828603392
94906,27764.51295797651
94965,17970.39530082217
105863,8239.232539739125
96962,11986.664256728
82573,16335.568369923387
83271,9484.35733659616
94624,9675.049481979771
105014,22440.807564271614
99965,10544.959607871362
98009,11862.824156632616
108442,10074.266393775537
78211,32161.774156318075
87609,3893.819895056834
95639,15761.773857500419
83389,12583.950072717018
84086,16293.809108030331
105956,10655.843912241346
108384,5543.34691529104
99053,8062.132162094835
85503,10025.24415707358
100879,5776.601359132547
102238,16608.509570288494
107311,19016.178136124072
90740,8531.254904539885
96463,28042.191330325004
96521,27597.3867441689
100020,8067.741690970165
86048,16924.236883472746
90310,16590.098704379518
95810,12522.508297493052
106809,6834.598232711205
90420,14789.695751887488
77189,22478.81415578615
103940,10755.472688593049
99054,20035.795749960154
86669,15801.555300785763
108226,8497.553476330397
107731,16124.687144786112
102410,6902.0673618830015
107012,10170.043145707104
85117,6422.786377845072
89298,8859.855638740288
80880,18290.82566724827
86954,11964.742455459922
100029,14007.719433542563
98943,11140.730841312272
81089,32440.315742397623
89148,11367.640537547592
98024,9806.649395608592
84621,15990.850490822242
98748,21339.883461393638
106824,19224.680426979536
106049,21561.185191642362
108266,16986.03921571102
98763,4799.881760795984
100238,9881.058700985694
107279,10890.64606398138
78188,50149.881841577204
90443,14356.86156208043
95384,1461.0557413221197
98928,21677.663994205675
83992,8582.526089497582
94914,17919.176350149202
92340,14078.341283705824
77677,13195.825888534635
90840,16059.503962370554
106434,33552.85091497119
83736,17306.02086070211
90022,12930.018675308573
87633,2524.546713652336
101312,14897.77614747909
92614,26380.303890945845
79410,11347.325607852583
83220,9909.409845081513
96064,10510.686746633215
96470,10063.766547809957
77247,9735.332060045612
102732,18216.684932879532
92569,21706.562041915353
103467,13584.789930781993
102976,8084.772666520723
87220,19012.179413573405
82183,14770.203465123785
88173,11998.523187512861
94227,22856.417875627096
83048,16335.559814781363
85320,16579.5179024942
90217,15681.00353254964
97112,15019.595584275285
78246,10258.115614165434
82000,22239.994092043362
79672,11966.529449441181
93499,20830.15854530961
103355,7621.696396527723
93334,29321.094030852757
77302,14858.163204746921
87100,15048.063781337452
92568,39708.99007124098
102148,7760.355293983647
81098,21721.408270788725
77544,33911.83723235133
92644,30392.50437475497
95996,26354.97691528452
79138,13803.417450364977
97082,27132.358995895273
85843,8428.766337993691
103831,11074.393136708766
78047,27910.749617331167
99184,12125.573662400264
83023,7905.7481924814
100629,6971.381262030467
106087,16260.87029766962
87161,13502.689412422482
97572,10097.156102964864
86106,18150.599761892357
90163,13656.81850898337
95623,42691.0918741677
104349,14318.147959846205
84422,9006.366618853805
107061,10929.973613008991
78175,36750.9892938141
87468,12378.904104832673
87136,13246.975449820442
84238,9978.870386579165
85432,11091.993347073692
85363,19299.927463594497
105017,9715.438852308642
80633,30151.572905765035
82273,28863.543556586043
76668,20843.152758343935
100970,13694.030111678196
104985,10836.566035559617
76457,18473.5061655023
102241,8165.8677976100325
90884,8844.36352733213
79706,21597.02928114915
92608,20630.25952286973
86284,11467.361682761446
103990,10659.371575984316
106152,17491.98658343014
97553,18796.762112184933
106477,8768.432522363122
78423,24629.233046601392
82766,17215.163880354005
77477,51136.72351538455
97680,12286.02402669013
96346,13479.4882989538
104141,18073.900018384327
80807,24501.20458155848
100442,11394.374240040566
107029,17273.150616725496
90213,6417.805342617412
88434,19501.88175944375
96441,9892.261380955686
80102,14704.899859676401
105520,30030.73442277193
78279,31256.309745764192
95023,8576.62969669454
76739,20407.95692691376
76776,31325.544545885918
89754,23823.437670034018
92585,16124.451749260219
83197,8951.984680590827
99947,13362.918208674673
108399,13239.880162597332
99140,8263.578503232506
91454,10887.750556150173
104130,6078.346095251207
108320,13058.877393377348
93440,30723.15591646346
105567,15585.340594196809
89460,7913.73139241627
79662,26586.775714162584
88491,14616.71566184666
77034,16938.78586193835
90404,19280.124296674763
76014,12604.768616225047
104971,9938.65020894543
92516,12570.13404926749
86856,8855.934452545485
90648,17949.732340196977
97201,11029.47244179213
79186,20914.536659723395
98204,9427.450061880094
82568,27019.165924223722
97595,7238.01780775171
101703,10236.17245843396
84202,9658.293285962787
97310,6961.131890669513
105498,13861.272137440554
78896,34664.916934910514
106029,15902.324592400853
90047,14185.593854256193
83277,22325.893872189918
103503,14411.269558032132
104327,19514.11608524167
78026,34539.516887301346
80909,21718.134564099357
85733,8649.859819362164
103986,12303.7390595274
103236,15433.652938645004
94181,24526.386544622685
78518,23399.149071812073
88239,8586.445363741457
94503,48872.78326389841
76074,14829.568658126444
94424,20331.351223224305
97663,17759.48611323622
82357,21647.247201903832
92631,26912.444640200833
95482,47426.04991051041
90697,15639.134260449224
78798,19825.621085005972
103348,14101.994180445854
83659,11772.564291359113
91108,14254.734315642636
77916,15801.20213455863
106086,17036.4359817027
81928,23009.795242041535
108406,9509.743276903788
89731,15324.907526440586
106178,14216.376650431655
107719,22857.423641232992
90633,16906.591450956243
100003,2592.4086542953773
98978,19183.489593584844
88009,14963.511111555485
96631,13714.881435280437
93628,19978.24958315742
87288,9576.043130474201
82057,26951.277815853082
82925,15600.563827996632
100038,9198.916185647837
78420,15957.480501450662
96271,7637.262251014869
97966,14318.360122851362
96110,8994.56908699346
80393,14476.87861221045
78706,18919.11446473496
107484,19929.368090784727
103084,10538.30004225855
99792,7114.367677579656
93476,34692.11903238139
88975,10420.211072013708
83981,13944.913617500446
79492,17013.851026357563
76802,30886.941194401956
83781,6232.938577720194
95719,29397.115428904006
106177,27050.984419186327
80626,30365.54842911368
76158,13261.255497654674
91434,18564.389102619938
80463,24019.92631029245
86263,10013.924193188552
107666,23293.084216388543
94262,21571.913518256573
103501,15082.727369469616
89996,15792.95161732186
87306,8854.19229096052
82265,15787.666770687478
106825,15662.726194012608
98851,18627.926457782905
80547,26903.651162608516
100440,10699.640360207943
103194,14814.270162803725
90394,32747.0490585632
86111,6560.838223764976
88528,19662.797557296635
86857,10585.799315255095
78099,8672.383945528903
92331,16065.084477058745
96016,18660.898813843367
91750,25020.609260825127
92459,21683.547379028445
107321,23992.479588202084
87091,9877.342845704088
97925,3348.1431377869085
81737,15972.918655510264
99093,9307.551041377295
99531,11446.666141426622
84423,12353.35577387776
76406,23433.72169020772
107350,19243.96656727234
76326,49364.43333832334
84338,23824.21886651169
76577,23821.34828776575
95385,13780.631478432033
90391,17300.231703403904
107624,23289.225158413403
99241,7026.699159517308
80248,21325.026883120478
85295,15822.779428996308
96343,9625.033430128162
80926,12544.998806907217
94027,21352.370772248927
79544,18752.102691375017
84425,10169.621730656694
105264,12219.973273367881
82643,7944.182082900283
93474,14070.280557569427
107072,8607.224341379288
83519,4032.86078170313
85962,17041.363963805597
96932,29242.711999467665
100759,10434.507541856052
107022,7166.527981580771
77012,37019.051013570235
100651,8165.9130877719645
89430,20601.18853049468
88981,16041.345597560165
95740,23122.746305132016
101954,15248.391116898347
103408,6257.141700163353
81304,10576.505048467148
108421,22033.52461062597
93532,21575.27328716545
101576,13861.287530712452
79931,19794.712967490734
108176,10808.699846571122
84455,18056.060680206112
106797,31145.506045842027
76513,19529.217459297593
89674,16305.898341214495
77722,22792.0468103834
84754,18905.62230889764
106492,10633.880579966837
99242,7798.585518980791
107569,11686.750366661876
94320,18261.393173860804
82637,10225.172159897895
96550,16357.868080536691
105480,19342.148930108742
100624,8038.969159970032
89114,11890.28275812859
100866,7224.9643451303255
81896,16162.613263545434
102689,17344.29263340225
97911,11731.500980982511
97099,6732.249793134923
92071,21893.958916909905
95849,44890.09741003278
102903,10560.8193748509
103725,15078.25086102768
101176,11754.146991291265
103887,10512.920716188708
80921,27370.501061800427
92266,21619.891742051528
106467,8599.508532601087
92139,24280.475647570296
106826,30392.71388525041
88193,13657.091273034734
106211,15563.013263493342
88612,15829.069739815177
89179,15820.43900205875
80004,28294.14714868636
98225,8993.610620125757
99856,20611.258689900555
87150,23388.461170168062
94786,28582.085605303946
98471,19297.290331191245
103319,13153.753657864525
89393,7788.36110904625
85789,16434.023323383528
97761,19397.50183371418
101800,10995.692328281071
91588,29299.799348268545
76096,9895.492657192153
77378,20612.85889039042
105010,17261.749283298283
93587,29199.449380123235
90171,7303.336409249599
90438,7820.175932315039
91148,17564.274687927053
91323,32165.984928625723
98577,9218.150090865689
77741,15730.049024855987
87789,15815.708861894718
94742,30474.97799523186
78295,7878.187303636727
104797,6529.683902307471
77425,10994.022427735692
96208,18058.410419557353
100731,10812.428689683027
93163,34241.395032579494
85915,8209.590145391803
89993,10625.170851410052
99626,24181.160101392303
78228,22040.343510611925
78779,11300.781089975497
78654,16323.988885007186
82947,19569.522794357305
99479,5986.973571155452
90585,15345.893869741445
79933,22276.835495703523
79287,21507.64395246243
92899,27591.09547732304
93755,27247.778317744895
92117,30257.990227338636
102417,10543.699145582203
106587,28830.23422999129
108201,43391.232927196455
88442,6527.6252179348385
82673,10585.070904772381
104223,11275.029808184541
86036,5075.470283134306
93425,24756.479619675574
96693,10645.434925885342
82050,35770.35650782052
99460,7109.849897381118
81829,33681.504121406855
83925,12885.329669900528
94041,30701.447992001802
82035,16966.02669032307
107368,8607.367114981818
105591,31721.176040905673
107782,9527.915638012506
96340,13791.245654167078
97566,8018.761053175232
91719,14287.006195372755
79210,16216.884108930528
89898,9039.97630215368
106642,11092.103107036211
93485,18850.781098545114
98774,12003.808422195341
90967,21503.00867748335
89550,17891.942689146003
99247,7970.376244810924
99897,6818.7299320155325
91394,22281.817932884696
88135,5753.874735854918
84111,17559.702316129926
91479,28108.419280912905
82622,7545.290244346808
104106,28413.618653498765
77050,30363.89182845587
105631,10481.329894730294
86427,6625.796630430764
93552,45966.39300700027
81830,35168.21427161125
82034,19454.652425552125
105857,20029.040175323342
91623,19443.048654410624
87886,16811.25771233062
78123,2223.6184603446977
101951,8918.714101608146
97543,10357.60742059121
79462,47470.012430997755
90234,2729.7818760264577
81860,22117.35291129899
87045,5530.35116988805
107162,13205.798065946945
90414,14582.250283678344
78353,28090.880261546336
90940,16683.776021785492
104123,25488.57323188445
88330,9693.809687484301
84769,8104.71223890453
108396,21188.71121968377
89556,8857.145861247134
91348,12863.648364990195
107687,17718.43710212049
90777,17862.907355548774
104801,22450.254942937805
82951,11628.428679293816
106440,18825.305395978627
83562,8843.77412599639
95283,21118.473202076922
84042,8998.35997664275
97883,11698.258141375547
101997,7998.733789300212
82566,10451.959488833265
87497,11929.439084064279
79697,12839.18640177433
85723,18904.196955541993
103511,12356.22516501318
101075,12360.171506697685
108424,11206.853533256353
102011,13600.766035189305
90054,13012.335249615882
105933,15851.098857676488
83807,15580.488898133264
77338,30050.706931860128
96060,7411.92258229672
103133,10510.019612375627
76548,17242.585244855305
79177,20893.591546522475
88937,14809.083676358181
105216,9642.614283180006
80415,12094.523303580236
89404,5012.934972132149
99503,12125.906350368652
102640,16066.345056310975
108003,30917.777182149435
78038,12364.11970686702
96267,23197.481640443777
106361,27701.441196933698
90046,5234.2937585283535
81034,21521.79186017524
77832,22184.87514386341
76482,11663.868863441247
103687,7792.156528165786
104148,16030.889203917179
96008,8810.042052764999
77464,29108.822572562724
83612,16221.99438575319
88727,16642.374434647496
92881,19823.937323551858
78787,36470.22767018438
92593,15659.532277886072
93216,12298.049943501182
108447,8614.854618453597
91746,29518.855818282856
78670,17986.02253261038
93142,26961.328656585534
103515,11761.554975591978
101254,12790.196177567032
103532,11550.220749960215
95650,22259.774755543425
100251,14532.19066431168
82597,9635.083018099986
83045,8176.202678946215
95764,22932.405561731302
83685,9726.137856655601
108088,17801.324761008917
99800,8767.61597365646
104273,10466.10924357925
86860,6723.13754904425
103756,7732.665065388291
90038,8281.268985691067
81692,11261.669020972397
76875,11986.156892022604
82474,9585.348836839128
84165,10908.8264858384
92416,19550.165141864414
76486,16118.717311013263
83332,17102.524956368772
86362,6166.00228614141
99000,13838.819437712058
79474,10343.251268999104
81625,18209.994605477434
84416,11068.092057448279
107026,41502.38047358191
78888,26967.435424397085
91402,13041.516376241181
104996,14794.49010681253
108161,22651.910520465466
95547,18504.482715289676
81861,12887.325982063732
77574,36051.64054073409
88480,9732.509439921889
78311,29333.172696749258
79130,26834.66592906153
86087,20606.25337463135
96083,9785.687415836539
102730,5600.190365131689
93459,29632.027215793154
103121,6945.594309562179
106519,12175.026679121433
90685,9657.117216614652
95357,14419.837210132275
104263,2056.852115008389
92978,28781.46248605514
85290,11376.715365898095
90632,7986.153720350632
105283,14716.99631777355
77070,18136.911087915803
97304,19180.50042221261
97350,24451.639606111865
88499,8480.965000573566
88773,16990.172665346323
97413,11297.776849569378
97795,14025.746228552962
102571,4809.108728016456
100395,9239.816853819813
83692,16612.169886073472
88058,9131.402000155826
88108,19965.243386763595
89818,6047.147639977689
84732,12106.2798704533
79794,14673.347350879418
103320,6023.714360573734
91794,14564.546728111147
83061,16398.249412085017
88593,13918.886927803482
100252,8491.160096315285
87177,6302.487266733214
108018,8997.238318466136
102667,14323.34250351019
77541,12546.187971281244
78985,33331.35361321082
96495,12097.834998950811
91698,18698.901142505045
80282,19429.875669957106
92825,25535.887716260888
92684,26028.340918654034
93840,37697.30416810904
85266,5960.421430810635
96656,10579.418891700547
87600,10902.8739968188
106994,8070.233897245033
101405,13178.714263825412
86756,3017.36887786586
91439,12990.861520257924
85088,9224.941906739181
93892,16351.240997558752
108240,20706.006512252014
91934,25925.967555038107
79263,20823.516525187046
99012,13595.044231635635
99507,19299.129024091086
104775,13462.756749610407
76783,19611.698003572375
98630,6157.8588995938835
105799,12114.781465254273
79687,18180.52163930162
102242,10241.963080689413
104987,15345.850071834066
76197,15803.357468165717
79819,38368.40157136269
105059,15980.569746336048
103748,7892.240890057558
104789,21161.617595143594
107740,19969.31857697649
94310,19008.49180329942
95974,23885.735470277075
78991,28224.740332963058
85346,12367.023457213452
104905,20572.913365295328
84858,8236.977256050175
95021,23113.07863309091
79234,47817.258895354156
93929,28957.864869914618
93964,21915.474317990887
102327,17163.93681277313
93930,40424.23246432103
94220,38591.211976419865
97355,14938.812525757243
101356,13768.075022581419
80132,47728.294343556474
96537,9153.606381411682
95767,10034.488775462705
102780,12138.350613735935
98549,5036.082619537554
91031,29387.799822763023
91922,19347.820638737474
92327,19408.513278104158
101273,7893.060648125437
83564,9538.401422218913
93121,16230.401900185225
91848,21062.069938003988
99112,12066.086047431132
79484,20403.347784027166
83792,12972.58952456709
88337,20030.80770769938
98896,5789.596759726827
82576,18896.381841539504
85186,10564.71225168378
103570,7527.841693345716
94806,28682.171662517605
107394,8730.305846280939
106891,9189.836695095055
77508,34326.7327866352
78851,45612.53715991642
81113,24016.892932807335
85437,11818.454155595498
82280,11192.78747068013
85886,16546.77941840697
79625,25370.819385563547
95239,38721.1877207118
82313,50068.00096237861
90789,19026.100253810153
92484,19054.876879395095
88349,6667.020370661564
87936,2346.0030969664654
96057,9945.284791538275
102286,9659.351042854356
97187,8818.690133553542
85499,8735.82728792716
104015,14642.588667087874
99732,12003.808422195341
87915,12638.522642350572
81687,12758.752413077926
86009,20187.086141221433
97444,8545.132370438387
102004,15581.240081757547
104458,7488.7750659751155
98519,6968.380351047559
82785,15836.59212928193
103479,19566.20030186408
100675,12750.215386622322
102764,7971.241962024841
84770,11644.446754759982
106124,6970.305191443957
103447,8106.060465673149
101681,14094.872653331202
97714,16337.807405871823
101446,14264.148480995558
108526,16044.728555102232
92403,17287.749587839102
76218,55132.59519247767
81456,10165.24289565139
81297,32018.040917800357
90637,16127.985188539618
90327,7902.414383216927
95775,14151.815512123285
89328,9311.573621987867
76281,10832.279629670242
105285,22747.679275580056
97967,15873.90380143846
103677,7018.321081748259
89371,16379.068900434017
93864,9496.689440504315
103191,6971.70956754001
84138,15434.602708314127
88931,27010.559552955896
83174,11018.485443537187
96700,17040.859465540452
90557,7415.645373392048
106224,18430.243040227015
76032,15232.264516162228
93904,12620.494621020582
83233,9876.474683790524
97166,13863.93389465385
107008,11753.01398335284
98411,7825.2388373473295
76898,14964.404961327602
77335,22351.99254739898
103661,13318.084135558845
89251,18862.45811486361
107278,10890.892344145006
76306,22413.353071207
95821,31330.001512195533
93738,28741.358453488152
102085,15221.940007414947
87697,15584.391451829131
95925,18580.006816564273
86432,16510.202740511984
77843,9338.48975641502
91784,20334.90094645769
101658,17214.928978897275
77139,28487.745108554256
82509,9870.16215001064
92105,27181.247485450815
89714,11685.088298172852
104701,16796.245384745078
96529,13560.891129295998
86466,12611.441854542114
91745,14255.914522394698
89336,11382.56576634991
77392,6455.884439804912
107821,24229.41561042745
96431,8064.1644199640805
96177,9128.203675313902
103091,6945.594309562179
91003,19892.441734455788
95781,19329.57248651177
96216,13161.724661864273
78178,49453.42780159673
108259,19748.505778293686
81909,7835.965882287288
87054,8875.796613385985
95949,18821.387487175292
84912,15743.956656633045
106750,10094.16718186248
105535,8463.491857542225
104790,10097.51596295934
82394,33626.72663193251
85536,10311.611317972052
88663,10123.040766351589
95114,22858.508066765862
87720,9541.213328158423
105355,6468.5726115401185
82633,10103.898588429614
77178,18169.069256924635
82650,10402.475434576843
88354,18369.486589422853
91594,11491.30640137095
106838,28624.044366323815
92201,27361.19482112914
86903,17476.855611402756
91790,35314.826748987674
89435,21259.358597015318
106192,11093.233081581751
100291,7558.164518951933
80263,18411.21646876143
105259,6743.884262060029
90581,12973.310028308057
82168,13788.512119621682
78900,21292.87792093082
92927,19549.73376200437
86035,13307.7500458076
82812,5892.752520443851
90960,15668.059746417402
80564,32073.131670885123
88136,13262.614980038643
81598,10961.57766539366
84515,19037.330373843335
76559,20544.180849965713
85602,12949.2933648793
87221,19225.842533402472
103271,3632.9409161365757
94627,1893.034339819642
79016,15345.965861102537
89875,16266.762835268344
89037,16334.958147954989
100203,6289.567927181896
86521,7368.370440748709
100287,6979.55070674793
100028,9322.305881097955
99993,13154.531084613622
89572,16047.40270919868
89439,20126.41652935017
105686,9265.117262887
92939,15989.163686597443
94055,29818.34760431962
80380,23647.422020863294
99967,4929.134406700634
95543,15596.358331005522
97455,11833.075376854524
77160,13391.27631219414
105212,19361.168888754877
100236,10020.31704197143
107291,10063.655049096631
104571,8758.228878603104
107474,13632.666114232406
93115,43333.47346559291
92068,20410.424885254404
101225,12107.051764082955
87087,12094.752783641075
98133,13538.354112088473
108494,23262.272379497088
93501,26656.26711478009
99785,9775.536288772322
99377,10633.952379853357
104791,21257.89703063173
95521,24009.577112114966
98752,26918.96920309887
100191,6693.450066223969
86298,10991.678106514804
85617,9429.112218264465
101651,14929.237267243565
93014,16325.844876879164
89934,8205.463956740195
85334,15163.638657133457
97879,15567.592788261574
79690,21593.314338221448
108126,19958.78467694732
77117,43911.06917313628
99027,16820.294787432988
102822,12295.883122678688
80603,13109.598997094776
98014,6379.40060313758
77131,46775.275878117674
93449,21480.327530241564
96996,18021.57810675279
86682,6372.941658589537
88766,2693.478285652444
89860,5090.563717266436
103646,7294.385968649297
97690,18349.397504464596
101168,8966.215486442665
106415,7192.259298946865
83711,21703.55096247409
87996,15018.755842421988
79855,16075.74177656206
105266,14614.416499051014
92717,40246.12585422279
88833,14615.91568124577
100290,3145.9431062472836
79845,12421.67654061992
102781,16942.122043178144
80780,27711.659797981294
95643,18974.16230310812
90478,5896.909222935024
78919,43790.35670737874
87599,19329.557613661145
83576,12345.217000437191
97582,22984.413323681256
98560,2134.481591046228
94839,17482.614136829136
79584,31681.834950532146
95009,37739.028561859
86194,9631.623761094694
81291,15577.821011075801
108264,7841.112471465954
91618,26683.524980730643
103987,1610.1327763475074
98687,8142.237327223519
89683,9245.717162524546
80178,15176.336719589111
85041,9310.027318695124
85795,8968.395872392091
92667,26641.645738281928
88648,9908.97382175273
81003,27305.94480369939
89530,9710.289201311512
89343,18644.56353919922
84383,11185.017692979536
95447,21187.080894941053
103195,12282.441667437439
87916,9285.856693829859
79701,7525.617887478952
78939,34642.49557544381
90700,7547.322653402821
92770,23654.095164608032
108076,30847.311469329397
76716,21512.86191573646
94223,15825.104455316741
97551,22034.56481454296
92126,31502.368832462813
92616,28566.335876759207
101680,11005.989432874476
91237,36615.243307577
105108,11819.342137555494
96867,7152.33011596182
89088,12590.62317131325
92402,21254.523294248378
94049,19593.329071933782
86720,9612.294035993327
100554,16252.173598912035
102551,13325.009817463926
88297,10149.083530363067
85365,10110.210464528314
82994,8542.246408299454
79914,13112.17166263234
108258,16317.93560340573
76068,16000.658003568342
82252,10759.916111787004
85769,17561.0919969243
90927,41564.80096528661
106917,13824.23675765071
97051,7388.477805657987
89757,7447.2466657738805
90517,8614.833404827394
100679,6604.592979135859
102698,12646.655457896348
76935,15069.601869120777
94802,29652.768300501833
106017,28122.6933707273
105400,10341.897212032509
107120,13934.861458125843
102046,10030.46387128302
90067,12248.607972187458
82781,13337.580455491834
95277,48464.398567887285
95689,22790.314147378966
105027,19679.985700118006
85236,16205.372522100428
97380,16300.606746577836
100285,19893.485462081953
98812,12505.194732971935
96265,24454.868355858576
101336,9853.226856271387
107335,18438.922783529255
96385,13396.102340828418
78322,34177.081997806126
91805,41034.723350668944
106808,15567.927667489606
91272,25333.321439855357
97409,10277.110100834523
84801,13791.732639267038
84783,16810.14160112028
78594,23546.795754373125
84618,11783.84432388755
95162,16852.158633271243
87803,14146.376102214783
92565,13110.275949189849
107155,21351.16574222299
93075,25814.903869109483
102973,9138.718247953346
89247,7427.95266584616
79555,25485.891286418406
90326,18867.956224683567
107169,17157.777846821577
79268,18936.629027542076
99954,10140.454535330986
80374,29692.12867139829
101695,5003.460647682503
91260,60939.40353406369
78376,20852.254031574783
105554,11353.616832741633
106897,18195.840500569142
88890,20357.242927364485
85043,9221.836823278434
90014,16446.013885409353
99924,10091.242842825723
102210,12567.873119424774
102041,11092.784663290895
78082,54293.391736569036
106653,8992.233557752767
85042,6963.590655535868
90502,14881.099494717162
87396,18081.53052360908
92489,20269.064042012807
76383,13945.015839333922
82522,10675.881497811002
89906,16308.578409561247
103260,8274.130168396385
78162,12186.162176936932
102594,8583.757843454434
103841,7615.898674337566
78789,19044.04008566234
106717,9830.115817473858
88775,6990.36621616909
88109,13185.153153067497
87997,17161.33891366071
88027,17401.083809709955
93890,13368.1963568625
94101,20881.192481961865
102675,6365.911507209207
101475,10419.872334705904
80558,10555.633132283836
87171,7831.924620620239
88266,10638.734646072751
101850,14631.718177874622
99649,17279.74890026723
105512,12828.900560004002
102290,11061.431757509083
80390,21090.60277596436
90266,6438.082140513518
84938,9647.525113369758
93151,47561.372108249234
95267,32458.66621585269
92188,21561.26637446511
80014,22359.56165608543
103390,12499.528986151972
77627,24263.312532389187
104741,8102.47166713788
107297,9937.849598265497
93101,24429.5489029485
94142,18615.346453655726
93814,24924.303015467278
92300,31803.701329171243
89616,9521.33786592883
102876,11055.311253310085
106731,20981.093757559152
97653,13197.783952315533
86484,9373.533906143153
97041,10894.561435142097
88263,18317.174575976216
79035,17045.89041693841
85171,22795.303694431128
99949,10688.49606659346
97528,8412.272912106595
89333,7514.091736502762
108420,33072.02916862384
103545,12555.071007102153
87578,10772.166113699695
89794,9105.757381029369
78220,21972.7569344191
86074,9663.12417817209
82330,17827.301535353836
77108,12223.522918124258
90682,18619.631375067158
105643,39072.39878551901
104819,32317.268954326966
98722,4455.0686844444745
82464,12111.547053024437
80687,26868.1577563265
101340,5806.714509201107
86763,16221.877905413778
103549,6963.279594055447
85520,11029.984949689
95658,38945.934914279336
98745,19631.55167992157
102751,7403.80887762958
86044,18221.292721585374
87791,7259.870560735003
85907,10227.948552647775
82976,16825.314844398406
87738,17644.819142305154
96035,10367.30573406409
88577,15061.112844532327
87932,9206.412065621893
100197,14585.707966385795
87983,19495.430726227747
83455,15910.629690576501
100627,8865.300949914812
108491,7184.4845669150245
103896,2912.343800853241
100166,16513.869370600583
84224,18403.34650528061
82279,14286.569311468775
102695,9541.115758473301
91730,13593.724975795732
91520,16875.196364019997
93441,21429.57271575543
104061,14416.713273857635
85328,17158.98107440189
78431,12228.662619871297
89987,11175.405674312775
89785,8584.422611624463
87524,8722.00016216373
105313,19140.437802241802
97204,27560.79362457298
81190,24705.125130283643
106185,24097.905422716703
90483,11530.545639042857
85436,11264.169140687678
89422,14414.494821180084
94943,21291.363664635086
84834,9679.322260545707
104864,12318.376426539993
104593,18545.49265843644
97614,8542.211227022692
105794,10239.537041013538
87647,16671.363945413344
79445,24461.723168965767
86179,10235.662209275357
80653,30905.226287056368
86987,9042.786054158147
94399,14050.19390766575
85016,7783.034572213891
97822,9681.555086030563
78119,18056.439700750198
100744,7002.032073163232
105979,10536.130817667115
99994,8300.186106272735
100774,12699.643950245365
92935,20182.157917432945
98288,12501.163783385766
76583,14145.407905097745
83919,11362.169316158117
81696,37794.78703660882
82491,16392.04527787739
105912,8249.781270626274
81324,20543.78018671279
76616,27876.613872329544
77437,27304.924953156395
87372,10918.729595042629
92668,26503.209160259437
89936,7242.572428860249
103228,11618.75210594466
97587,10112.761162766546
101465,13624.876777569267
83831,10120.108636582612
106127,16249.94287771388
81306,33173.106377599
90977,19068.33557918114
104439,16771.27499651027
93212,15027.96821818268
102209,9576.841785523486
100072,9395.041020380299
82518,13184.28584763914
103988,4764.836663411501
89788,6883.168020832086
81061,16906.2698341322
102430,6466.97420239234
97938,6650.99150086732
82243,25289.76952158365
98210,14458.904548217472
108342,21087.32261385343
83764,10929.162063919519
106233,14996.859115240532
99659,8049.0643345877725
99142,10902.313655655125
98655,11401.930626136735
108449,17282.717661865187
104515,10112.028798208477
97931,10695.997618070338
100995,9262.808532902403
96070,24229.84192423921
76333,13745.304009350775
106307,11324.457198161817
92092,17924.917268531433
78883,9454.374037091831
94921,30467.64904612355
78172,26648.91387099571
96430,24657.297737207675
82844,8245.093921162179
82378,3942.1251777422094
105297,19470.87736343726
95050,25663.675584210443
93124,17202.50452848693
80112,25699.89581790018
86478,8752.697944357682
83917,9435.608672232605
100721,12863.03954656208
94123,28567.819241534056
100693,12015.359748470324
106688,8783.33272039069
102131,11521.743814763118
99935,7934.6587931560425
102108,7785.261418567992
82729,2200.8004499236763
77495,16608.335937001164
98827,11552.39719497711
97526,18551.22826764329
104954,9023.560988265788
78155,20384.087158944352
79469,12154.844953688149
98055,11696.863926314714
102443,8902.501724568332
91468,24719.5250894371
