carID,price
99364,12992.011160374484
98182,2631.138326558271
85145,17487.42044141436
102591,11865.72315618753
91416,29537.484836153668
89032,13797.397441526973
98530,9155.642917271596
98214,11303.183132822414
87931,8818.37446788734
90835,20074.321066998382
82398,25957.640938836004
104749,10533.9382091857
90735,10992.521787409149
105444,17459.311527592465
90324,13097.382238973745
102500,14601.895062392101
106702,7515.972312222792
90727,8266.086603151054
97427,16626.526592010512
99844,9970.718401193775
94541,53659.262128663715
84483,16068.53136907
100773,11044.620494867095
97910,7020.2764640459745
97461,14124.247774431637
104846,6697.274887692807
83951,14619.44735381441
90276,11623.544508735682
85508,12805.873210639355
90153,9710.6224299437
89830,19697.014399664036
89708,19886.47748971532
98504,25057.371851163836
80397,26410.082901518766
76172,34760.044469785695
85446,11440.162964338144
96732,12393.206216566496
90781,9632.425553608222
86208,9045.047197092748
87814,11181.278070648717
90938,32355.360058208338
91231,24798.567784675284
80979,19101.127635174285
85098,15087.335080604202
82160,46162.34829521606
82809,20650.1635412618
86468,15375.1567283052
104758,9570.309633673216
79772,30667.129186381728
94343,21185.19784261368
91304,26782.631034150774
88751,11640.046858211233
108437,35548.482087381
94059,27489.460923419643
101856,7775.696257477059
76319,15853.404282630841
77918,29986.202042831603
81976,29760.83473199077
108377,19499.112304586066
95984,28002.69083855509
102208,11681.563485936671
84420,15707.770110267085
103716,16274.77853164992
106428,11829.599337468671
94602,13994.692731076886
101119,6581.867245070695
77387,13297.30962055365
107227,14329.951566997217
86164,12026.705203150304
85096,12967.121612884155
108198,7466.718495050532
86401,9443.021339844086
86386,9864.597311466609
82726,14577.204606640616
91977,29396.9886979162
87805,20321.33500043365
92810,37348.793310580106
92387,31710.615882407015
76117,17946.41484581194
103862,12312.94802731819
86962,14385.132460870445
77023,42854.07873266385
102863,12240.533287558677
85375,10391.27063752278
84363,14506.502860226086
77485,17399.930204593853
99266,10019.824068342648
100253,12578.725397255708
79037,16659.138440382536
92228,44826.632938079216
84144,13078.935109760252
96577,7182.175058509197
81837,13308.996667621128
77791,19236.161346701152
80717,17555.99068071275
88865,12729.451943081798
103611,14248.159745902434
96150,26103.788081968494
98071,21005.58248195764
90964,18121.202883935537
108523,32177.338129523003
89431,12940.627568423019
107595,19936.789933560256
94778,25733.19677707872
91385,17740.14167361107
99288,21159.58346389808
82885,15079.085322304381
100437,11729.959211219879
88938,16906.11887806329
98801,14687.534974000373
107023,7713.175314057079
88675,23592.15812681607
90159,12514.562563873007
85804,13065.851577816462
80088,25721.632916739734
94929,35392.815268980565
100421,11681.563485936671
90603,8656.083788896802
101899,9801.693273317527
83201,15143.256992652709
96023,11538.315384103402
102019,13494.765445646522
106863,31388.339606323352
108263,24683.925701613465
100605,10199.223648141346
100998,7111.105249844769
105544,18820.882696343386
104343,9963.718741412671
89692,6202.230953436737
106309,11612.7766768203
86065,7187.167418512473
86436,9901.16218507329
103991,8545.06459296488
92712,28487.67889509168
89709,15207.34061606938
95415,26757.270746898605
84959,17983.007037669293
89069,14756.113478548345
85580,14708.0274394856
100728,9448.782795827803
80638,41715.158240115394
105713,7776.87742260599
98494,7871.797346416357
94819,27085.65768909782
83800,7389.719040816319
91085,16275.804856743805
102276,9577.439430959581
96111,12939.395625685598
90891,19238.274813515553
80010,9617.814793035255
99501,9257.832554319872
105431,11730.988894245296
82161,11304.845698283885
97426,8276.197520045605
100242,17211.92737602457
102470,12365.548472135386
94769,34773.054807093766
83472,11642.052476119601
81138,34266.44006334968
82719,14762.543523228132
97305,13104.468138886372
77744,10843.870750397591
83536,12729.451943081798
85355,11135.762962870593
84273,11054.381834879634
100061,9586.502945617012
78109,26235.280217628217
86119,15474.03267174129
100274,9692.33125875735
90390,15340.03725914977
93338,28992.618907097498
97460,9578.584514570228
87833,11458.42505615979
107064,20761.158915824264
80942,9705.976733314506
87473,11230.478207743357
105869,13511.981907668529
91776,25288.164876657283
85853,14438.451798616938
94909,19566.119181295257
82407,16192.468174174683
97633,12604.807719176251
80176,27037.831911671514
88572,7212.992226892843
97971,55520.73643863749
88633,15636.89581882516
76234,21240.32167476639
98579,7903.363704638421
90034,14057.59410515092
80857,27013.25805939661
85633,10287.491875312093
97760,21210.367170883794
88831,11251.863867044423
101303,6261.721540911366
104373,14205.482874591045
83512,8294.51638853414
102692,11181.621801445861
87092,8688.82800648937
104305,19183.863236331774
95344,21764.73991394749
76629,27853.864034378283
83699,4843.7074707665215
99290,9350.686893059803
93528,34500.27515854086
107251,8716.455467455837
103980,14392.556891951495
94469,31424.929464946752
96448,12531.52759113743
93511,20609.33670555421
101249,15893.903257209773
90543,13799.939101704862
94928,21368.9329173802
102623,13860.575624190247
79505,10605.280086254394
90175,16941.64933677738
77417,15839.022133703047
80974,24118.113344584348
78874,14562.040976648104
103376,6029.434750977989
106490,21125.55325352562
103267,6813.73316988938
92434,30979.328869708334
94016,34193.392490259896
107217,23775.096146645556
100783,7096.700839489545
104306,11065.478615521944
107691,37473.66814915968
79101,23060.69291379089
79607,15739.687513335404
96910,12447.654091734998
104648,16595.823300005366
97752,7429.000231171715
91917,21316.6803703487
78307,33325.7338478317
77462,10389.74119116354
92958,33672.51658483959
92148,41852.51282611451
93317,26281.46345370514
77824,22748.710860196257
81043,17779.728535670303
77339,13584.584896817682
95942,22942.516052264134
106865,18469.46315292997
100781,13586.201492806591
82907,6814.997414242809
98541,37306.2198699559
99032,7590.98063909512
94935,21051.980116011375
88567,12839.216208953208
103765,11855.7251331557
82436,11095.356408106572
87940,10762.0772013585
83542,19656.434704577645
80229,39206.43204699218
99988,9332.619251647428
83379,13120.667092949998
100404,12445.871489249756
76340,21738.28797302525
104105,9813.842162980076
107460,21569.11391314493
83058,9548.418167230951
87987,11017.023274609026
105926,6582.867085231714
92263,25261.151593476898
76100,17092.689413872842
98059,8606.18965636182
97622,18952.512213655045
100124,11263.197249930206
85132,13645.10467479588
90849,9432.458561698702
89461,8820.718479666437
104144,28932.530040472993
76429,36920.73630391241
95660,27437.683325251284
93649,21149.16019518583
86295,16990.954248383907
91313,43594.01997339462
77778,33621.7291572676
76003,14243.460436690684
96131,11495.705133873062
80441,16723.096424226245
107065,20221.778770538414
87237,9338.787776127181
79135,36920.73630391241
79471,16129.507310097315
88444,10136.36576989254
80954,12432.309179374975
87030,17560.701702414415
82803,13515.093604804852
92307,16275.804856743805
103846,11722.837242704498
81505,61775.33966660996
96454,10071.34590759376
92723,24234.225557757465
85406,8006.151345994311
94692,21616.43158052578
96459,10281.945796037131
97045,5673.152213060059
88125,15327.274174387723
107173,19501.941593688978
86708,10651.336526121195
104799,9178.66222958277
99726,8122.515240211286
83300,9363.696088320716
87117,9088.572141764127
100398,9287.438177036696
82731,14834.65125428437
106322,30300.96712631776
83937,11428.667645216909
76509,34863.47224111068
85158,11264.32145563946
90411,16816.75499113645
79751,14994.34513114973
103864,9268.880553905234
85183,9036.28929591352
83429,9349.413354694441
104401,7741.766370070543
102908,10384.967795614511
82107,19938.62848796584
83546,14872.182598636664
101326,7637.776536316498
83489,14565.626611920485
95464,12437.146368340289
95312,22835.104375342962
76958,12021.038314885474
87284,7524.240102078447
93565,32198.892359648322
91521,29916.367287504767
103751,12318.924339515506
102806,8049.462613766466
83404,14762.543523228132
78539,25149.97530650727
106376,7160.757060634897
84742,18248.801730035862
80991,12648.091931242505
99185,6701.50006580984
81160,24458.229984628117
101309,7123.212992677618
96620,27962.111701133606
85514,9877.21701074105
104504,11355.80066435633
90442,12130.503212978101
78824,16030.342035243475
93907,11636.219291688418
92574,35928.22354579403
87966,10230.072422773945
84013,8506.003231698463
76192,14385.94451550706
101039,13001.484521614118
93377,26184.412432292298
89911,15395.686365551965
82649,8696.941875844113
92244,31644.7583436881
79456,23300.252183598866
84577,9461.669218776062
101829,10283.845118119185
82454,10731.98549664027
90738,9693.36184276898
78614,34598.8930873616
105723,13606.612089293256
92281,6535.952202534942
83361,6840.439382825719
87484,11669.551844592143
94268,25788.19654100386
102791,5306.609719540183
80098,36676.48969058315
91058,15757.711744610895
94029,27489.460923419643
88543,11517.99902011781
81670,19784.97734594416
101579,12032.483152258206
78436,15886.585659531931
106875,13209.787775552344
87655,15365.691469604437
91929,29147.63765500811
91251,21427.491153297757
89471,10928.795157112101
97578,7731.951946738846
82672,12857.290983362496
78444,22898.919849827154
100808,12062.667929610094
88869,11054.381834879634
85357,9250.22783713414
89167,12617.754981613953
106862,22917.891221280766
91281,43328.004691917224
87788,14385.132460870445
95287,18538.74750518288
85680,10352.895982043974
94781,23527.479459529088
84268,12555.035314778666
91867,28812.170885535008
77714,23436.24788978987
103499,13848.818293972867
83996,8233.365203114125
84187,12289.923061848287
94237,22689.288708078297
86917,13190.564779327153
99891,14765.314372945442
100901,8352.8628918042
78556,27446.563229413492
98139,22234.218275099414
83447,14901.710559092584
80732,20795.99442781484
81168,12724.02873734494
101789,5322.5946516145805
96183,16707.103989121362
104888,23008.39122089624
79944,51694.659370026406
84752,9922.362079366156
99274,3673.027941643735
101601,10524.543434737077
100509,13456.345242081887
83579,19996.380315518498
78657,16860.52199169623
97894,5904.421366206228
98305,15692.859294902286
81298,14500.140464068321
98132,8433.036226069167
83681,12729.451943081798
103875,13494.765445646522
96447,23966.397141905763
105060,20684.492254304285
79150,51457.928867532275
105628,23837.139541842567
84027,11222.722959526638
98984,23925.678797861863
103343,9341.410724608555
87304,11385.726241640554
92483,30055.242592973686
78555,16317.031444895962
78697,46056.305527153854
102830,12318.924339515506
105192,19283.400212942346
88749,11222.722959526638
97670,23143.898170204717
89034,8172.66479945416
101691,13380.738579418232
79307,20059.45857414375
92856,16620.200186419435
85540,8381.045144276233
86841,13366.292485890865
78144,25670.403879292193
106175,9711.033149328327
101199,13494.765445646522
106284,13474.11403084262
107920,5564.092073685
85677,18385.442025118078
80672,26679.899189466763
87751,11416.109810160753
81660,23784.255359084083
104608,15339.196638497282
90356,11367.04971931829
96037,28859.471618144973
85376,10309.291605878696
94596,15632.28672158235
88457,11579.001518393838
92475,16029.21116093883
81195,19219.586119804968
92529,33966.04408898153
96471,15555.864869673951
107840,10410.986226747566
84210,10258.322761016027
103192,14514.182751755712
101468,14365.816982926292
105529,27053.262128029586
97367,10342.952043920424
86100,6719.043697351282
106778,13823.823071218754
81881,26468.42216442233
89597,11113.331158978905
95589,25507.438514517748
78552,51457.928867532275
105240,20302.00123203949
83448,12542.456254529498
83290,9638.33140474799
93867,32732.409930246708
104187,23510.58676482753
90760,19449.904327745877
89599,8358.348645807433
94415,15411.773924268065
105080,7550.059458489038
100371,12618.641722971646
80360,37974.28044714083
101046,7371.396201140875
76264,16607.55063716839
93041,22098.093715904863
104160,13958.979593488759
78058,51840.08030520519
93770,13391.275440022262
101223,6661.967921934683
101983,7661.465539052384
98730,14703.599860620796
89800,10169.66943324833
88196,13236.265383561367
97641,6429.558462764681
103870,11855.7251331557
84704,6268.372025915221
77526,19398.857365395936
77738,20849.165659869617
90078,3230.793697706799
94292,24388.95591047392
78838,19553.357921090683
81836,28208.50250069831
80276,27517.5975613749
108312,12542.099282661147
107467,22308.905398818588
79713,23497.966950454873
93468,26761.588927571993
97220,14315.136544562476
98297,10500.784773809275
91141,39264.166682954055
105107,19403.304461233532
89334,12904.947680647123
80077,26694.088371376103
85326,14418.94875377608
88677,15857.800316249995
86517,11147.684301462625
78770,29031.704955272548
82840,15293.610169465996
84256,11177.761709724977
92318,23879.781543437548
92119,18206.94143827642
94970,29825.208562960397
76714,12653.41531013067
89170,11306.074128301798
90548,12699.908334548365
92194,27899.283986910516
78522,26344.13122201139
83527,15206.009357856945
104239,8243.286404961109
98128,28964.895037807804
80712,19127.806276302566
80259,13737.75797969883
78469,31455.034158605406
101923,5291.4192107255785
103655,8414.901507540711
101481,8415.171216154564
86550,14240.620605465228
90289,12938.536917942714
86255,12199.319357396918
80411,19616.01778080766
97263,9739.367831718262
91086,7792.402586486666
80675,13317.928233121249
77800,23877.03005996309
76613,34429.25228102564
87002,14833.254563848586
104952,13307.895560776851
94790,35531.673085244074
89888,9984.560108214739
106268,33932.931254823314
76926,13553.463941788728
90503,9408.721145537707
89083,18918.818278852956
92741,9741.607221120104
102911,12665.641420035447
84601,8042.847568557595
84846,9602.737064049466
87884,14387.480062250646
88305,15371.49441317871
85335,11843.534424327834
89396,16861.485979003854
101992,8414.901507540711
90693,14881.222326780997
83262,11399.758838288186
81620,16281.058784474082
88435,13646.92287411319
80013,32024.038965452757
79539,24212.724237203634
85226,15783.948515698698
93522,40196.42639756946
77175,50168.962081530866
104947,10519.916070841986
100869,11387.861728724918
91575,43354.432013746475
105880,34587.66000684437
106564,22090.844219700884
100585,6260.937929931031
107332,10481.066377293566
77295,29373.164487720438
90575,5833.369287700782
102261,6975.6805205856435
108080,15612.17874320906
80364,22326.04412852329
92476,12832.67833816978
104078,18198.15330543952
79184,10481.905213101942
107575,10558.909753050131
79281,16123.498329495838
88560,14413.69347312193
84166,14614.240490936416
78054,13141.907190444444
97324,5313.806287202624
85558,12871.52587511973
95710,28388.031283236058
98600,4022.5720707956502
89622,13136.090717467307
81838,9182.095930645759
90646,15058.878632738892
88110,6846.729430098142
104085,13227.152597424418
98242,16882.464513938845
106226,10128.437183147844
87500,10501.778377950197
104807,17636.082857545844
100160,11595.444361767713
105379,6615.746446814711
96754,21438.911131358287
84863,12458.364957795378
100130,10579.691143585027
93462,20921.021860515935
91640,11252.079170247753
95922,39504.69149322703
81137,30474.70170969666
78194,12335.942910135169
87308,11645.714883085884
106775,9953.282038449892
86629,11272.105447140715
87659,18297.037849620236
76404,19404.192613607396
87258,13800.182321472197
100560,10691.664598247185
78660,13492.043053360741
76485,19374.91206116892
99545,18605.288509895836
103074,11351.391230636324
77874,19386.089820825644
97514,11884.932178357773
103308,7410.5437964008515
94753,35370.18952003881
80045,20119.65758096151
107089,31730.85445341504
101236,7604.980947978498
103264,15866.49696958907
94387,15056.224709584209
91926,15794.911724189584
99972,12618.641722971646
98651,6776.301066048609
94873,26604.011120879277
80722,9507.744601888538
95907,31257.78583496018
87746,14385.132460870445
90574,11753.276332388908
85387,12952.873470483364
84204,9602.737064049466
80453,17046.131351191518
95244,30865.00081404052
79952,11542.15598971711
105770,11355.80066435633
100419,14726.662857106136
84200,9548.418167230951
88059,11993.251764315395
85615,6040.512682713575
90795,7645.73283696894
97219,9813.859297862287
81380,14777.261079824673
78928,16014.949005815883
85613,16902.325329600513
90529,12356.665201697773
89825,12221.207185414385
107431,13972.525723507419
97707,7681.563679987181
76203,16731.89827913675
107808,18364.677208483954
106497,10101.678763088792
101925,6533.341015159914
95434,21801.825439351847
103718,11535.782041072503
103544,6829.95780188225
78735,19923.438496477553
101803,7493.257840987324
106491,24766.79450954691
85594,9709.91634511884
99930,14060.316853747854
100927,7937.5406569696825
76097,21358.80928432146
89406,16990.954248383907
103773,7548.912738422077
107843,10449.576182160914
83507,15228.84964789405
89693,7832.877254642702
101441,9723.21826870769
91438,12215.092455729713
82189,19908.554461177246
94224,26812.090715832423
105046,13249.223446879718
105441,10328.43214882581
97014,5002.626623433086
89955,12986.826722944876
85532,15055.81859166915
99916,12572.042243389513
103336,10868.935294941168
102567,12445.32386985883
77309,10307.262816494194
95074,27901.526430291677
105279,18415.462796838383
77443,38275.57817088035
100797,15866.49696958907
97954,6449.587639582955
104854,10252.287760576572
77615,12878.716224939453
99982,13615.590294508112
91956,17770.974309987654
79467,24659.46388537763
80293,12584.487257513665
78335,13205.632100485118
96252,19171.740283950334
94301,25923.888120911746
97832,12586.583113524677
103557,12654.97688387563
86997,11470.287928006657
78106,12868.72225612672
107176,12880.394667891851
102079,13666.057477320675
87624,15753.028130570872
108178,14046.518686024741
82226,12383.092828327466
85709,13322.949714650887
78061,45497.14652976142
98092,9189.58019246755
77846,17570.13056453235
91751,20877.170280106813
89344,17408.432386763376
78458,32808.108813036575
90444,13600.958900487223
100411,7376.594655583615
76272,19412.119085989296
83891,13273.07049427079
87391,23531.576000768564
83460,9854.047983600942
98018,6237.214588843256
99334,14241.429771316172
97352,13154.202617342753
85704,16430.5602800732
80151,16863.5854047674
83044,11932.534291254966
98476,8267.964865662247
82495,24949.832739306174
100766,9253.618995191498
87429,11626.456988626138
80457,17895.146826047818
97923,14365.473822445014
84002,7367.003834983351
100461,15899.260817504319
101414,12784.224523772527
86834,13282.527963258746
79455,31296.796317161767
89913,7428.503221155652
88592,9143.560443617447
90339,11411.103798990995
94894,34711.1705878353
76725,29513.281885648765
95859,23684.209568259586
92694,13587.663484093358
85619,11139.986221793284
107634,11284.577118793914
101014,7445.428155390416
91174,26871.370122361306
79521,14084.25228742582
97334,8813.759089414758
80761,13758.608514840374
81867,14577.41378402542
96925,15180.75232005624
89478,8091.972359937675
104606,17233.730544702976
77120,54949.17023955505
94436,17585.750353882566
96562,9318.464755143803
100076,13988.182893845153
100900,9215.577057588498
87706,11001.456812421407
84868,9077.178083681407
77447,9080.211909704352
99633,13239.716945714898
107182,41138.83875027261
103805,6729.618892993093
79968,19604.335056365904
106861,32323.71115287431
81356,26012.655571556515
90962,31693.13156935834
102794,9509.445851131797
102702,14515.397562509686
101649,11509.960072886131
92766,8468.868656819783
95750,10977.693711520204
102296,17275.723666713813
106629,13758.47527245569
98746,11254.874247794129
95417,28537.01694076685
91178,17542.52508769776
103915,7761.234346189948
94148,24699.255360474053
92159,20839.351444188458
89562,10944.593083050617
84575,8561.184433524357
98654,8575.182063877854
96212,24732.992231473
102653,8405.50668805376
88269,12916.807035883825
79684,26260.40146506724
83922,12919.235331198526
91288,35098.907496555
97422,12410.824628731012
85223,7995.672203872402
101422,16623.64952553844
80295,16568.990995419404
88778,20502.265835066104
102400,5619.483381088632
106858,18590.540035480695
91510,26885.9858243006
79257,22862.900275475604
106694,30953.58535674665
86646,17466.77030521341
100380,14248.159745902434
79631,32115.187333917776
83337,15325.624396723713
92866,16315.579727269795
93764,23203.844859383553
100701,12497.020565340365
85085,11455.66302660331
102731,4008.1112028077605
107928,26283.038899777104
95668,18581.52145636504
86229,11469.05327664371
102872,8509.097067548484
95063,27769.447784345877
86474,20275.71613821449
80950,44477.28194053269
84432,9506.293014870631
78964,8697.691030924094
86914,14057.84186568099
97272,25322.414060335544
99757,9947.240601612204
92235,22546.906177955432
87764,11705.022266382106
81233,5217.005273094963
91506,30705.205862657356
77920,11664.9039516371
104487,28568.421735328055
102823,14460.583768748153
96590,10530.206446358203
101069,10260.825272334063
82549,11028.07257201045
77585,22869.016284074984
98854,62347.671915356645
82501,14224.02559406962
101386,10260.465425094486
86959,9678.107869539483
105135,20620.16731422234
100304,14196.731226492602
76999,23493.072924808643
93936,16104.881898324003
96755,6549.613014898664
102115,11509.960072886131
81953,11877.081188170809
80238,45652.84390796799
84324,9901.16218507329
105850,13731.207728820596
86327,10392.8293418461
87989,5889.822247574732
93530,37451.72687602393
99610,11729.207383854015
102129,12032.483152258206
100985,11817.07728822825
76008,43291.31792683936
77703,23751.534500205555
94691,15912.217515576978
103293,14300.971421532533
84439,12767.567500682695
77444,16997.356715750466
85455,12024.667055511727
93989,42010.71158632925
85336,10932.363702409015
100517,16260.063311082515
108179,29093.688967980834
77395,11697.767504849591
98462,10128.63293596936
84943,12139.580067418798
78028,33218.0882754646
81596,25616.69025556836
95852,34246.53293696791
88816,17216.28466550563
94448,25919.947760975854
86470,11559.86002029108
102503,8694.737556179858
105474,8152.29430304088
88119,9609.37295171421
96141,11607.75374541838
85763,10431.352002378017
105011,7860.067531930311
99747,7802.9448877626655
108392,16147.451655660429
90949,16436.752175626276
105446,20572.375057754773
95792,30404.47920265876
94956,21664.708078861964
102277,6373.4148364141865
77366,31433.3418767119
91112,23118.158298863968
76355,24187.900655877722
79142,22377.971591141988
103859,6005.353983383341
82352,14048.732136490647
86826,18834.004886599658
86754,9548.418167230951
104363,10213.105789042249
93154,28979.963210064867
90930,21989.99873085771
107269,14982.908872395812
104109,6344.37460220056
100487,18407.710241075165
106527,13523.975444425869
96225,18078.701063334844
89925,8976.90565570801
76775,31105.02409862253
83082,17344.14605385058
105115,24679.778519151656
103481,9238.29863617813
105642,18997.117534432484
92703,20555.523592131824
90864,9765.355457814338
96072,7703.693244568553
98628,10340.863629257743
102378,9666.932862117912
85185,10358.00728346536
93707,33749.5123191147
98795,15247.521196215655
97577,7052.688836391391
79804,21888.895548199645
95541,14717.158626642613
78568,44990.362718062635
79608,22683.1151678481
103860,11509.960072886131
98449,15017.124161026792
91377,26795.783033730193
103436,6074.218802270855
102582,12216.956655674903
78381,8713.338543622847
90999,17075.273932428598
89764,16958.496807758227
99515,10329.025343876727
89133,6409.087312094079
81859,27807.57645749423
108005,10442.360140710172
103733,11345.80704593427
105155,15324.345032340201
100185,7638.8129219940365
102347,14195.54308346322
107943,12426.525394471615
104445,9178.66222958277
90149,20171.883262728094
106593,12752.49271506965
94733,24563.44881718117
91481,28284.105448246057
100201,8545.06459296488
94149,18896.620688801104
101639,3607.215350053497
81577,27936.33762950475
80120,27307.486754380607
85995,9926.166335343592
85199,10983.373150680056
85909,13008.399221629603
78676,24241.01153493631
91948,27053.83299779262
88041,14513.736584888386
92848,27064.357065483742
87598,8662.098683540582
83613,10214.275029923263
85054,11517.99902011781
96903,15331.808041501186
78725,11137.098419008005
94869,27647.06814236412
89121,8512.367778140822
79858,27228.172138076727
89079,12308.536449744735
77639,37574.074748364714
84498,14033.820329556995
90431,19329.205269620645
80553,12082.614957597001
90257,7365.633273314171
91607,26487.020381494804
82794,12584.987065620333
79243,27588.23581245193
93687,21078.193014396395
91774,32204.507466084702
104622,6698.415036472419
94152,8224.522197790044
107441,18374.98869945857
96359,11863.13123933315
105873,17983.782608148456
82415,11931.49594934279
106807,6757.686541435652
82732,6040.677456298725
105350,14762.812494881035
107206,13151.548168704521
82693,10932.363702409015
101998,11638.424275602461
107032,24040.113387821337
88200,13243.527033932973
105801,11659.01895110132
86649,10851.767375463705
104334,16175.52055663129
101972,6968.281463651576
99530,6826.631599600906
96201,12420.097317943211
105972,12246.888454524911
100425,8485.764526981111
106763,29964.797501468252
90434,8634.178088092738
88690,7239.284894953346
88747,11306.074128301798
92158,15699.520887667102
104298,17136.04921857818
91527,20533.230665020383
91731,18641.89389610696
89575,6823.367997983003
107525,16392.5359288682
80805,16882.01663152694
87001,14927.307090816794
76256,33341.2082169921
106726,14329.951566997217
100912,15342.180599153653
78223,23839.56854360087
78232,39866.55963213446
79424,20011.959774559484
83551,14545.684059091209
98945,5757.155507314724
101673,6638.222384062775
108525,14917.21234313709
92543,33815.98934173497
92373,18886.916373475495
96994,2323.062917428668
80957,22607.735963904943
104185,13129.640016608157
107318,24135.77809637939
89348,9218.23766739216
108046,24586.396825856362
107385,18852.533189163587
104247,26614.354676934825
79675,20809.29165618055
95374,20685.72481798546
108422,11230.45577545038
76584,36012.58874962632
94645,16100.584890498729
87779,11106.51650146655
76043,19523.31822614563
101605,11336.545959213923
83501,14370.490301854328
95444,22320.38577301272
92724,35102.5192833367
101099,20254.276162075595
105469,6989.731349353356
78289,28109.352803064106
90064,12702.855878409508
93527,14041.928186692803
102951,12242.511016331018
95138,20156.89521972721
90436,20246.650041007873
86900,12458.364957795378
107779,17069.111146248626
98096,7289.280912979534
89305,13723.358272767859
81735,16506.10612328713
91537,15696.720095824636
79302,14534.371823704425
106769,18569.403148227822
105306,13035.533158074433
106670,15177.702993728555
80113,33892.16758500971
87168,15824.428758509974
90710,7260.710868073919
90995,15989.233136238272
96388,12409.845861108459
88029,12997.499659322628
92389,15466.138652907737
102649,12654.97688387563
97530,8641.55763067498
88501,14599.598449393638
80998,24055.193627423752
89624,8420.428000611493
83063,7291.275360627596
90128,12214.966343809958
104897,7629.698894116066
85490,17002.68484896715
99453,22968.97539004848
107743,14026.92430474407
105662,12908.586541565808
89186,13327.781622914563
93355,26491.04694469211
100497,12254.738526576995
104389,14030.77295347534
104476,13898.280937739173
94822,15794.911724189584
102639,8370.301314964468
86493,9391.914255629272
95602,28633.531517215688
86924,10185.50945574312
81852,10892.773360430483
102319,15897.372273927345
107863,11525.10589545766
82938,12880.183360738585
89666,7061.061330047254
92812,27336.36282888192
97393,8739.166828305217
92386,27530.750442349297
77152,10216.657991130161
107259,19499.112304586066
90094,8801.568285470998
103704,15467.334319029209
107194,22895.84611869407
86326,10352.895982043974
84993,11206.86588111075
83853,5844.307391517118
98484,25500.647146609834
91880,22857.794478443768
89715,6156.5032484368185
101393,8957.792187883904
87375,9689.36254790403
81722,15602.042954089178
91249,18541.58913143859
103603,15285.765939278648
96576,7935.1260448909015
77094,14253.661171762551
97706,15852.46816099727
76932,14156.624605796975
86648,15776.903475539662
95671,21687.51220199791
87831,14794.533973679336
82577,11142.00930971496
87475,11042.235229582382
99557,9507.394857923422
82882,3292.6338098166307
97798,10065.713542788517
99009,28925.74833278866
98120,8664.044265444181
86637,10118.301611231562
91310,14343.68510251672
101677,12610.280368119882
105146,10001.16503489535
99727,13928.777621107265
84169,8350.09347780808
91121,19204.122861130098
87151,12176.66478520482
107732,24610.005366498546
77136,29441.37044064731
77148,6046.89447896233
104946,12359.724771547775
88249,9891.924959595195
105127,17316.788163235058
89504,17651.618441959505
81927,38237.62633416669
86452,15350.2965990915
78250,17340.980194268162
85921,20126.244403098543
81378,12708.624235401789
106286,12221.451030561033
82085,16242.111350964868
100957,13716.711706705515
98903,10171.121166680414
93994,28678.086490789152
95727,37148.274117988105
102483,16694.62308902617
85566,21307.96359809579
97406,6094.569331136386
76120,5688.85943097193
101642,8230.463019738418
86245,6665.371523043176
82830,15718.429083444567
85386,12260.85544339241
102072,10950.222166488675
81015,18780.816352568476
76016,32510.056310483877
103157,14564.236411339405
85980,13245.168176673087
107548,19199.512393731125
83411,15478.95757670044
99745,8987.827071337235
103338,8656.108506593373
100366,9439.64123727666
107718,28085.405531206638
91888,20609.33670555421
106559,15603.12249303934
102293,15342.180599153653
88007,13327.781622914563
100545,15226.921889732248
81498,19084.45032867401
81632,52473.30501189208
102626,6757.414853486468
91621,22862.992393058714
88591,4804.882767163957
87743,3682.726455736309
79289,32334.13499867105
79813,25129.94810873775
93561,37175.64054957818
99218,9240.265080820027
83575,17889.272444099366
86909,10333.539744436319
81952,7468.3626558333335
82101,38323.51888875074
79912,11737.61336155316
106129,11923.281391387696
103614,10634.857024011704
108271,9489.444558726924
88813,9478.023725987381
105533,25999.035878813775
97693,14372.598339811975
106423,8817.26237768475
88858,12759.376364596705
79568,22182.25173426513
78667,47726.86115626125
106744,20979.107572053977
79183,21294.563817233506
92329,22694.44830577289
93551,53164.90138891013
84807,7266.56577693633
106251,20860.796863494772
86816,11226.44445478265
85547,10944.438307173177
101577,10656.545118894936
103281,8899.136031729779
101919,9606.321115452114
97281,10910.508400623545
85353,18652.411991927867
99143,7758.498660358402
89606,13964.482824440624
108144,14850.365241628631
94628,22400.557085765708
78418,30277.823688277604
90238,19365.72396602409
97412,12644.831980768937
95368,26884.247956541265
80945,25391.149801491993
101657,13033.657223916814
92454,28489.829203808233
79075,10676.867447869054
81257,15612.188190256478
99019,10423.369871847042
91946,12888.657786683687
100356,7473.026859830402
88464,6505.6670425215925
82081,14851.981548313417
97199,10585.679447865907
99762,8094.74406259935
101497,7410.5437964008515
83716,12542.456254529498
99067,16026.790360295483
107895,17394.837317595975
84198,5464.783892348269
106770,20198.520123905528
87767,14491.968753880514
102945,11070.53415459043
95956,21660.541588555272
81644,19206.228011036026
86278,7031.519961817883
79399,13459.484377471412
80474,17170.14943479874
94588,28872.947667704502
108471,13809.472030011044
93417,17302.217557007465
104702,24249.09737746524
84151,6332.366285444465
76589,12555.2228308909
104490,7430.66441722825
86365,9755.71081820643
90620,5427.724046234455
81071,45148.96291525725
92311,23060.5779299289
103019,6540.699847807937
100231,11817.07728822825
83298,16014.36795407281
