carID,price
100545,15602.057904480505
81498,21098.103625293646
81632,62117.525170741676
102626,4724.192449593858
91621,23169.927225049832
88591,373.0629363521002
87743,-4135.974947674164
79289,32371.382053693713
79813,25133.066614337047
93561,34279.38972898618
99218,8703.01571710824
83575,21959.79761390276
86909,10655.793212647688
81952,7103.279322761737
82101,31472.981679303935
79912,15817.568779476132
106129,14854.689558194135
103614,11185.44385055107
108271,10756.625251173951
88813,10126.86421257125
105533,25128.83947382943
97693,16937.86896867548
106423,10190.158636531021
88858,13160.389260881311
79568,25735.83191681806
78667,37706.27044683084
106744,21536.442432149575
79183,28263.136072950612
92329,22435.08026165978
93551,57186.2331149222
84807,6381.555878965875
106251,20804.181173318706
86816,12376.038696036034
85547,13278.68593498334
101577,11399.941827829127
103281,8240.086448282986
101919,9597.288536817883
97281,12603.324080198443
85353,19692.41673221506
99143,6768.179008313426
89606,15649.456452577375
108144,18049.12233375637
94628,26122.747261957207
78418,29089.690371911434
90238,20562.184754971677
97412,13083.47217039422
95368,26479.1907546179
80945,30062.801060325553
101657,15633.216960395948
92454,26799.832826023237
79075,13367.395636971341
81257,17172.668393411936
99019,10782.371162027863
91946,22428.47741421136
100356,7705.049360875084
88464,6401.111992675636
82081,19302.48161245136
97199,10452.134791541146
99762,8425.961993619465
101497,7641.930674577554
83716,14456.08829424467
99067,20222.59415614468
107895,19390.029310657832
84198,-1912.3387853201566
106770,22507.48514136685
87767,15234.291624862446
102945,12916.849601588634
95956,24993.76771527568
81644,20121.52012704796
86278,6049.1274264265085
79399,12566.184656536527
80474,16952.99979037218
94588,30984.744359688644
108471,13933.89237935919
93417,17261.381029900454
104702,24864.12810102073
84151,1875.3788045188412
76589,14898.7203343312
104490,8259.59668370468
86365,10594.530706191676
90620,4531.323151822551
81071,42685.39862172786
92311,22407.86775814234
103019,6860.762441596482
100231,14302.533748517788
83298,16186.413964210551
97958,22571.113511031857
95436,25524.1273246575
85413,15976.702805894536
104619,15805.224533473141
84835,3460.508037007472
86314,15255.505600789613
91780,34295.77780069155
88338,13761.003092251754
98012,8412.88687382231
91161,24657.756407622757
108156,3648.4034458030146
80607,10690.240626432867
105607,20432.904013935506
106586,9999.376646111057
93442,10876.89123718712
101779,10578.799293961674
86324,10842.661183944321
101056,8856.843470017098
89524,7091.646395380289
96619,3597.9752619478895
102914,-7293.389378034597
105085,25792.300038428497
88414,16989.25879836989
94174,17368.70907219281
77296,14901.294508624764
93567,21816.14705190077
90823,8932.223424753582
83440,8440.691176456778
91053,26026.147467331888
87349,15387.875069799418
93853,18812.923495857423
88334,6060.355996341765
97251,15997.510999038837
108429,20839.657292146963
90331,11934.874316700894
86234,8664.50921851441
102632,9096.962787626791
82553,7782.461712149103
105227,19715.500717006653
76476,13388.07803569761
99277,8855.925337941546
107214,23722.293945917874
101622,10344.72080749306
91446,20859.61585634148
102009,8957.94767586422
87852,8513.307760688338
93868,25662.304222341598
106100,22665.706110847706
84477,15257.488856124422
90371,5729.0582676878985
101643,1757.7831764524017
92270,33105.56968598832
91036,26127.161194190834
93120,14668.642424801947
96986,12390.471596605705
88712,14468.470753159476
107673,10681.664166303308
94689,38656.21651140023
91664,32858.91551938125
101139,5102.657691201035
100211,13062.115975514324
84843,14142.867061227756
99077,16368.693893755808
86601,9900.692787586377
82207,25161.025182177822
83457,11159.029625150659
78306,29694.66674082658
102397,11817.690431938485
103423,14802.092934544038
105818,5618.765420353389
97146,16324.350539996107
95680,20324.02574914266
102459,6705.757724148047
107092,15856.030429006321
92734,33840.99808485196
95647,30765.90832939044
77576,14620.086186652807
101530,15449.877288635405
87264,5909.423593529224
88978,13136.282233627113
86197,11342.177658458706
107810,23120.669738866884
81681,21560.34114069947
105951,13320.353762931569
103476,14430.65132836577
100268,-4875.647497136415
92647,24105.854050503418
80498,20601.58099993707
90634,23556.6444947728
86670,18058.24094067453
108110,2068.2285537096177
83881,19463.6992985721
77006,16245.950143004215
83528,17274.754418356795
86178,6062.420926515602
105430,6729.944430296971
84321,18672.240734180217
90491,15291.371282945009
86339,14138.432757987808
92286,25786.8426948352
101926,18051.366376144462
106776,17768.658605861216
82619,16315.589466478828
79817,19512.936035423336
79626,21207.37607189492
87043,15326.000429108368
106571,16920.25203062639
87059,16458.09085721449
97729,13218.538407392327
100298,13892.359196971316
98256,13629.376949076373
97907,6009.375251989535
95953,21062.0581827656
91657,38860.21353092069
101343,14058.31422645312
82111,60662.63003419018
108388,16202.13355562857
88818,15597.457122816799
77029,29385.2853791706
104074,22098.797654604874
86201,7476.859790135903
81545,15288.103378258878
87713,15554.706761410467
92371,23048.52261222621
77156,10630.253932797947
76880,23785.483874979487
88282,13345.123733505643
96654,26891.775178191136
97866,24369.44662669729
90293,1068.1538712976326
91292,22480.127426934952
77320,19035.086936336593
90383,7012.905847033733
100241,9504.951417147735
107973,9914.158334266285
79074,26585.487716373085
92862,22049.396242649076
96379,15804.21838433187
100683,12103.732572573383
76236,31930.86466371444
99113,15313.835296609257
100305,12433.663687440501
86570,7153.262020353577
93251,14686.657663541868
95890,15248.476334237464
104632,26691.134870443653
84213,22276.29028520621
107818,25320.449932217496
101521,12885.057465448517
83053,16326.17227772493
92890,20964.61155132245
107449,15677.823821935715
84022,9646.119352217123
90915,22612.4588695931
80324,43273.63842080426
81352,22363.673915414445
94642,19137.707800564647
76123,27653.73007308584
79202,24110.696314102795
104174,25929.4032654974
91030,26146.515298698403
107033,17783.562467978045
102759,-1440.8007124069845
102192,12470.226662493973
101885,11216.01403961773
97716,16351.461756507058
81631,17874.44422342647
81759,24227.57597745261
98702,10998.971607653395
105784,22379.909506011943
81817,26824.79930167843
86529,12425.005931772648
97857,8887.587550853248
82820,18955.509521441287
79072,25467.297818486593
92301,26629.09011895313
80309,16665.01239766668
102835,5319.170982368974
93599,20156.856405332932
90253,11768.611586620595
92875,24103.987037850908
83698,13194.167697833429
104398,39687.3409124161
96860,25104.890894808035
105925,34487.69002497388
97861,6803.231704490849
80226,20872.682221588388
92699,23486.07381289857
85949,12680.821971265395
92215,25876.120702352506
84214,16566.649663375734
106157,12386.737469400716
87047,17231.226302409283
102413,12956.02196773525
97955,12852.728885275435
81441,26020.688308787954
101029,15563.40728388739
91634,21752.458243814166
84859,10573.603742270563
93328,25860.194481965635
97318,4601.999624133132
108048,14130.222905565628
97815,6894.317358306827
101921,7831.165300682129
96260,4023.7295270791365
93491,19626.02563519367
95257,19119.483080013903
83326,28197.268529581896
82475,18097.727026889843
107393,11651.29004886336
94132,25177.969169128133
103233,13677.722032106423
88140,12415.5988070155
88395,7395.007589513189
95094,52549.16801464779
95939,23327.844634875815
108234,14104.587343567284
78788,27648.458602454513
93021,23019.167265025186
98301,25977.241012015613
104221,10142.076234054279
92384,24910.012214093163
76288,30483.467504272194
99805,15747.648915280493
90900,11470.699372869756
77888,28659.185206285445
100126,10811.573471325217
82197,31152.97627422464
90987,16870.884879246587
105383,21972.55081479068
100476,8020.995355249106
104238,8780.388953352354
89211,13458.244473675593
97794,1107.2922855794532
105692,31718.009977921392
98699,13413.022849435074
104212,19643.857556801857
107544,9542.17828600081
107748,13190.140652744849
103427,8564.309796110392
84063,7296.232834798524
98384,8292.477886089793
91209,10503.570805104137
101379,9766.734915747315
78090,55131.81421088539
88321,16287.161908024755
78786,19862.527432747826
90751,9283.316365797058
85706,17686.1671067555
100853,9742.755202061853
106131,19461.297725122175
89397,4972.2394524123665
76263,-1628.9331792294251
108441,23576.60509398066
88221,12604.437535262754
92526,21656.999642536175
81169,33703.21386429446
99853,12846.768737782157
105516,9622.564500953253
85227,18721.886749209036
101567,2299.307236085602
84331,15045.585262971472
78187,17890.041774499812
94441,19878.651956478876
100067,2986.443797966407
84660,15831.811460148943
98951,25216.566430966137
93815,8133.442523104051
76848,20946.998211869417
83378,15358.908030320825
79966,-2472.0133888446144
98219,12709.24757905741
89076,11717.216752802495
86619,16592.047425400073
106225,13790.987708192224
76793,32092.043738338674
88351,10315.726212004884
107927,23547.922423934928
93374,24934.79285027912
84067,14919.19662317483
100355,13654.026632564142
82099,29132.94238201581
96457,12836.284953822113
103061,13084.87846556028
89169,16619.744869271497
97340,5977.411715112823
82912,22672.47996433056
82266,17330.21398367078
78561,46840.03984760257
100839,2053.1253687234494
85302,414.94243474532414
99375,12998.616730551294
99881,6925.122858844974
88083,4609.91760944853
86412,8442.689798885454
84852,9617.971006939028
89087,15389.759305195606
77702,47675.16687396918
94308,23464.227321960803
100896,8313.867997729525
88225,12219.330974078446
89796,1029.8712047392037
101985,2874.6677736414276
77360,22482.367633942864
92220,29635.74441882044
83866,16326.250069297472
103140,3492.103008907652
78348,17068.770659007903
95353,26127.194915803426
81413,16491.124352803716
77106,16304.931308385203
103700,17788.35458285328
88524,12064.816618153782
87461,12582.979808446617
78565,32444.270352302745
82507,12412.90515635183
95578,10010.70387559008
91998,24683.44549037151
98342,9536.343003711721
96413,13380.23068982092
78273,29115.901863988314
105735,15990.540123592313
83640,16944.84125864807
100599,12494.9270038904
108024,27972.275945272035
85550,18558.54185274818
82875,9845.626130062017
93272,11162.643958363966
87870,13560.610366200002
83279,12228.383853405998
105742,17063.3929159221
96152,28616.60671515725
97215,21181.487704488944
76322,46396.93058244746
104938,19402.458184964416
81197,13612.633463261052
94638,15053.235534316867
78474,29613.96826770145
78282,17477.300378517117
83765,14371.441244888025
81798,23343.371509141172
84877,13784.434099089776
107924,5337.217790517338
107870,9595.201446115323
86640,-1454.6910896355184
90317,11610.864041852386
90787,14239.897348456128
102045,8291.400677539248
95893,28110.998540187997
104067,12547.217087511468
83702,5714.58864032555
88581,20074.893011716893
76140,22917.922865955945
87782,15631.503623363715
96924,27939.638192900165
81993,25633.553042369676
92440,16467.674128269537
97803,7056.600236003542
90468,7113.855110052522
77617,26647.736928779617
108325,13230.041416979642
78387,23444.877891727505
93953,39400.96343902088
87120,12282.11691915134
103344,12594.533096756582
86899,15011.203368047187
79585,24542.81606887959
86908,10037.94030567832
101362,13680.582866565863
89150,15505.329315952426
92083,19793.863078985305
81913,17378.016700761378
86370,5461.218939720668
78733,26295.224391120064
92552,22913.29721847395
89154,16678.136144516422
97775,10488.653064407532
94930,45766.16112258111
79476,15424.137870119288
76220,12966.343045873917
98869,14469.130452149016
97474,14290.672243109373
99008,6034.110909771625
107702,22892.13711487688
102495,12043.221729254306
76423,22578.930178419003
76460,11914.463971855832
83918,12105.868516500348
90937,25216.050677077015
98893,9627.25201840789
95015,39383.9282824055
94231,23698.56215654644
107866,16650.879841530812
91935,20011.774648640698
94141,25905.608366043496
84712,11660.360052365228
85125,13551.021131175978
102606,14895.468070352312
82305,17188.52476895941
83086,8206.865429431331
87329,11815.667127413391
100213,7072.062567264249
93661,23822.029060595276
95973,24596.78086747229
103243,6975.177189344977
77036,16244.529578402675
82262,5352.761507939256
103648,8115.125290499302
91920,26888.149147890465
85960,12281.083084294274
92632,28961.595026587645
97381,9817.459824734316
100466,13288.566188149867
77087,14760.185802812251
89734,15206.062852028394
83766,11909.439714492371
91812,45842.77043603685
93927,37650.65748386244
93439,16791.575932101623
98318,10207.623773335574
86863,11670.050600218172
95233,23928.362249747574
78974,16802.09299463287
89793,13583.482177742568
92799,29569.729042029212
91635,25698.526243554734
78414,16253.123509056844
90596,12823.9767046493
80519,29344.241157106328
89515,13052.368346349744
86481,14326.709077292559
92047,20545.49951649332
77635,20046.161525016083
98546,7286.112905571004
93556,15098.124763549094
76764,28312.435967706886
104600,16401.870630781836
107170,24338.176654194715
104809,12907.233174517809
104957,36304.449316025144
100565,14172.892591367628
82733,9634.16897001749
90487,4120.059099020742
104778,-1713.7741278834947
106916,27996.940283637596
85771,9910.202507160386
99896,10850.292765595637
94796,17404.210909644346
105856,18457.824122993683
85845,16455.72861649703
102590,12493.681094257336
95913,33628.805037947444
104395,15574.56368850117
96422,14179.423416047131
101279,9070.503297806485
98041,3138.03023427703
90702,18506.946659779773
104988,16042.721237405567
99996,15967.731636985103
103713,6691.932526020057
79170,37490.724150882146
80452,15173.27890717709
105657,24459.976325343552
94986,23469.329713956817
106339,13112.97682232593
98568,5779.785160074345
88304,5794.710492528364
87628,11645.588273080873
92003,23847.262948453004
97111,17694.557184856167
98892,15937.20579831882
97778,11112.092737478037
95960,26932.96238000579
80575,16320.048934231847
94709,26988.218400983373
103647,10842.662961967537
87784,9213.966100003963
77344,27942.428214135376
104068,16266.73088378858
94747,23273.390167893245
82797,14290.032701025375
77079,16374.135807553554
99217,12068.65501189162
84624,12055.144169007486
79999,11934.229486159813
107791,11782.931462333552
86274,6012.931965248063
92407,14337.060396463145
98109,24807.51835150011
104428,26135.657882534302
76693,22368.1241492149
96321,7335.8313029191195
107222,11042.578337983367
80693,21729.893896235473
87795,7761.818658824603
83814,10447.065242137709
85548,11752.204745533374
103252,12429.731699450887
104453,19105.272725569404
80578,27146.605178122132
103826,4887.642612506897
103199,5385.453303392482
97338,8163.507820663312
107287,12998.841130351255
77059,32921.728532990746
93965,23904.744846229965
89513,10822.758406606685
83064,8656.204983586205
103490,7220.121992121181
99116,5523.036011203949
99690,13056.863506835158
96405,10265.026535325553
96969,8710.510625923445
84317,16671.700526797067
86480,17955.701472353292
78305,39162.85814402437
96458,17340.8546082994
96847,15073.516475743709
87888,11379.204853492229
92753,34327.52797214508
84191,7936.7033592812
84830,10625.08821084183
100910,9994.162276058043
94969,46897.55959942055
89103,10606.81362945286
93092,22319.14090566586
106511,19194.31452130305
100549,17716.14276994999
90741,13221.954212869328
78118,19720.77978452173
94087,18794.792637569786
87584,16652.654421921456
107254,14108.987357077931
105985,22365.917168943808
88323,14290.695460489289
105221,12532.865366590231
101901,15299.246325872671
90944,30677.841884536334
98634,8842.715626761099
94057,22149.728477787445
77391,12906.156892126499
77284,32403.677723795292
95838,37895.447405495346
105720,12942.118771285554
97257,23954.635102974804
96339,5886.163713425594
81848,28055.331705684846
79581,27001.26994394012
97762,11704.110706910942
101710,8211.823727984214
104892,9031.246076707881
98689,14345.499680886627
102340,9672.328542680181
103335,15053.181738371386
80348,21832.022908022976
101717,1101.7665725345723
84797,16837.195663146005
80101,21143.17103041688
83224,13993.892953648174
93736,28467.99481166157
78612,16195.544244184704
80009,14102.776659452575
90246,13195.167837633562
83348,16837.64879015513
102263,12547.838674546816
84153,17090.348044400962
90556,17705.050070566023
83726,12867.717593543035
86153,6163.527119803293
99219,14965.672769979326
79008,23781.8209066564
76574,19524.46116220753
93345,11453.4635939949
89271,18679.389978213716
84424,17440.937460725298
104788,21280.751072687795
96178,12610.02924021348
90344,11233.32969896152
105532,28722.12810889224
83994,11953.815237837429
91151,21834.60545606255
77889,32698.589086131076
76382,20415.066277360063
97738,6147.509329197106
86371,15421.411172032596
79800,41111.19991215263
79323,19282.361733941027
88652,11779.493396896338
94397,24929.367642843994
80125,12441.152479309727
103621,9006.933501756685
103073,8212.767767664714
104977,22591.548848982173
101232,12739.407035537253
92921,14603.40457349515
96524,19986.769181400057
108206,5505.49908968895
98011,8999.826316341816
82282,43034.802143560286
92162,13162.864480348544
91162,23082.74366033323
98222,3532.9724420388375
106388,24116.22308076422
76194,14867.94223587183
93165,18746.7191399633
77080,22469.946418924374
88188,12589.122436445221
95987,15753.111896046685
82919,20141.437203965732
106334,9261.861308649728
92868,28658.010320808724
83314,13967.394690507543
83498,19930.40308047348
99081,9976.662922368778
101875,14010.534755319102
76353,35348.09144004341
97969,26538.342702935144
86292,22399.398696959586
76622,28213.616541781274
103480,18143.306555211326
85818,11779.381533920685
83971,12857.24693731733
97382,20492.960460956238
101439,10945.597966139903
96661,12848.601174099218
77795,15364.43380314661
105731,20064.925853136272
91696,19933.032279765102
93939,21335.32242958284
97415,13586.013369106011
103354,13268.468500981195
98909,24803.506758657008
78125,22862.83539485617
106866,9021.360739362783
98910,7541.942551365282
106208,24826.24334664356
89885,7045.927529529668
76580,12687.823703815375
95892,19185.13935052727
91957,20250.674539001644
99645,11823.862169839194
79562,41881.24816884952
82838,4164.339008216921
101076,8965.08142996006
81361,22226.345354556135
108419,15082.304271226494
93085,20665.570386605847
104426,20206.682062862194
88313,14368.740727567383
104866,18996.135855083427
101788,11331.334451467359
103172,11767.279024272946
98374,24995.280522531917
107111,22929.642265619885
93480,19004.062311996255
94099,38374.96496630236
100358,12413.897938494265
82106,24551.318423704797
92783,26891.020148342577
95978,17631.01834202603
79394,15357.883808580867
81521,22709.64855272988
88260,5437.418775512735
98649,9832.988689186575
81422,22028.45368383461
86500,11712.381113343588
92997,17581.025647701288
107940,10924.939783991344
80225,45991.235715492774
94805,27190.18561566023
88709,12329.682677992641
106470,10459.787961868475
78835,20633.031165625303
90721,11718.79166789641
105429,37895.08038793829
107998,24753.61275802646
89287,11340.62042360157
77311,14958.011844623878
87200,16546.519991491325
95348,14827.553590296768
83148,12322.05736248516
100616,13100.221558807476
81487,42777.90249063294
85031,10679.370601783594
86761,11405.024075828442
108219,22357.902611500438
106290,15119.19819191334
81428,9358.547090524138
94572,26324.09903650031
99173,18063.79619153477
85760,9701.527374191603
89013,25176.9300997667
85726,13959.322379624944
98647,9538.063446762098
76300,43405.54619352851
76204,14641.539669813676
99199,26972.88839486752
81833,17624.100796951243
79245,27150.52336506592
83196,10831.741447621738
85013,3595.6039898852177
99200,10692.038398037854
96238,19695.95215023012
96548,20972.29066815636
104251,26085.116703239255
91169,25512.845972839466
91530,25252.2483710371
103143,5743.499518267912
106804,12895.067864184835
108066,27269.365431395083
76048,31843.504307237396
75977,17253.59619354311
96347,11272.654411127383
90190,14245.069612780935
77081,30360.983709350316
83861,2731.6618175066396
100546,5188.176021130275
78182,28404.89780501947
89589,11933.515288546449
85606,10243.332712183452
78359,21576.044912046113
97559,16580.121533344412
76721,19700.734460556225
88097,20522.873685679704
87435,3029.998259506807
80798,15884.450640989875
90537,4444.97742321853
100528,9161.433982140603
106401,21284.686708591136
81910,16222.586565843521
92691,25701.382457177897
100615,7423.388533535181
77234,46485.83252081595
78332,24589.932068722206
77572,5274.963715466773
90150,7353.765095430965
105917,13365.479170744853
76449,23829.68711141024
93412,20958.572582542765
86269,15747.161925657776
87995,7042.3898867446405
100075,-1586.3706180997542
80021,40856.34593972722
90343,2944.2116893502025
106349,10920.952226993926
87255,13308.02784408124
85507,15950.584234358823
76232,13646.806061151787
106308,14414.10836549633
92289,22468.61046556558
104499,28714.844832836985
81788,8732.070772676452
100405,13811.903429302758
106380,13638.241836028421
81018,14575.874857393785
83259,13407.818472425985
94489,27507.254746407954
92430,25764.529950449098
82401,14126.19714899252
79510,40846.400556566645
84456,16981.898392093237
98445,13828.649732132159
88466,15266.06794896462
94340,21485.897338463503
104411,18530.973664168472
85378,12277.164403543014
93363,25702.496098600925
108217,25499.757641215096
84003,9800.47739162852
78674,15216.430075850847
83754,10617.766222836544
107659,35779.030733745996
104134,10920.121299473802
80428,16350.67336393879
107034,11178.684020483546
105024,21778.612006371128
105501,15083.641765830827
100183,14121.669317859421
96262,15094.87121274163
102419,12506.359524805637
76520,21714.047890350063
87564,6502.82881566057
95034,19995.344601959383
102071,16268.948077993242
92236,26144.921557016263
108245,13896.773401799524
90472,-3169.721767963405
91733,23171.130226871843
86418,13275.268542306978
91544,21028.83085858544
108294,7602.083307453489
103067,15024.760818536255
87683,15674.107817020013
99427,4654.6054699512315
78592,18375.261040211743
79477,25332.463319326285
100575,6451.420590767841
103629,19738.45960027266
86341,17496.90501507277
87901,6305.7776827464695
100467,12677.464074988733
77769,15689.092065781093
90466,9410.998556512539
105120,35147.72968548811
94434,25978.338030582076
90333,10646.448126771109
100483,7616.355651739985
91083,22954.273586772237
86536,11618.036527686912
108361,15492.190264034754
102652,15427.043940510819
84120,11643.707135372635
99541,9856.818718642586
80658,14335.55772682462
96028,21737.434434509007
82478,6925.903890310525
99296,15712.5915403865
92923,23183.214828760407
84564,14740.3746278408
83515,12105.868516500348
80070,31764.418499973137
104027,20713.093425935047
79391,30927.63388600966
108108,5737.677232141243
99156,8778.416410848222
94668,20898.361115410706
107534,12824.780868948961
88509,11618.66038752658
78713,30414.59407036894
95033,23599.87746464087
105878,13764.080569270103
84590,13812.752331517979
104297,19281.661339878585
93140,25800.998741368254
95943,34455.84186695043
87298,19457.341019663596
105774,8138.860947906644
98658,5221.393261344885
87070,19279.467828110108
99465,12362.043213722587
105845,9183.09053983845
85369,21847.35086067069
83600,4562.220047856434
93030,32698.75509103386
82159,26133.462975763498
88527,11790.285647267374
94866,16664.64078937906
81680,27167.014303709002
85293,12620.094234760472
83020,13904.00010289593
92112,17175.911190607352
97809,9132.28234330652
83970,6173.159654550531
86745,14013.997010564279
100652,13564.915706540713
78837,25696.89110052443
96354,9373.55267220601
90084,12056.236816258883
84838,15430.214591973789
90416,19147.878837276192
82908,6157.526315793963
81469,24734.44171890401
97939,16372.889537380848
84109,2056.384512749115
94042,33486.17965725856
78843,20457.169887323515
94386,21387.601334490697
79961,34348.53135972534
98556,13984.932675492484
78323,13211.819558351082
98349,8996.744132793829
104599,11375.728677608487
92804,17308.620792119487
81485,29188.767784380325
86984,12060.018470858253
84902,11681.877672133975
87230,15912.168963085474
101698,12245.346050809167
81187,28804.75752925496
91728,25474.638384066784
90136,22878.769493350046
96483,12609.094839116085
103424,17613.604286165297
85712,15446.228898608832
85509,10326.563263339653
79976,23493.79319116978
93406,27005.217406371026
84108,13364.016342409443
82598,9939.203382113497
88086,9082.021547875367
78975,39370.57492852445
78989,16350.27252441633
93597,19081.46358511671
76707,30853.01144322082
99370,25286.07571108539
90372,11930.67089949295
97227,16017.383624584028
93053,34178.15041964347
99724,10591.472365299953
101261,9738.756937115511
85273,9843.642309083902
105019,20581.89048942273
107234,14455.832030589285
80816,39210.31404097236
101175,8031.453780955075
105866,36880.60102922276
96858,8855.878587937943
96226,10558.997765280285
97454,16736.936568566292
94540,25640.521500282877
99937,15039.490459322165
96637,10982.080744807332
82607,9712.524737558982
107708,26436.879364479115
104404,23239.7541301132
80758,-10096.846705539603
99346,15244.016671016929
100310,15064.637114353143
91670,25785.500276651685
91353,25123.851034862222
96061,11056.635920565852
88206,18215.681771708623
101814,6176.686730521098
82298,9732.849389432304
94958,23764.564464913754
80444,28739.756151815513
93957,26962.07137658693
100830,10434.141831902685
82523,11289.813129336828
96073,7486.044356901446
87933,16219.984271265872
100553,13170.93540539933
86623,13236.684013489488
87445,10008.550087279
87890,11798.65078962496
103149,14926.464125326856
102862,11393.888846525428
77553,22355.806233300726
104728,12493.43526299797
77884,24150.502265423173
85105,21076.21464138414
76064,32118.80628430241
86071,9412.13045572878
97148,23011.15516661972
76161,21355.151302765356
82950,5668.270219064201
87334,11760.542507165876
104120,13162.466772694868
104591,3984.416601195233
106665,15843.641908035876
103766,9309.407409888656
104087,9425.45397948748
95947,34812.53376024439
87165,674.8807943517822
76294,24362.31490366283
108455,20650.986887446445
85399,9921.96168691833
84698,11350.241083786263
80713,10371.060334273221
85799,9355.39395633294
100254,11889.142736083333
80264,12723.28952538743
94211,12144.664065170393
98839,24679.89651218473
99631,24569.816782182446
81506,35188.04426784294
76167,16430.314721439536
91308,37776.29281218829
78803,21042.524066341357
92010,18804.95082707815
99424,5553.348805905989
82042,17816.491348016643
89760,9027.003610367261
78489,26086.811369289673
102712,11722.049351719324
90935,26883.268727164046
102912,12251.398204208665
99041,6887.185088501705
79903,37286.64378945141
96670,9468.534394441653
76729,32432.45026883403
91107,25478.156792573107
87286,14040.860200778981
102303,10989.818537838692
106623,22451.31940020484
86955,15235.99731018878
90173,22795.74293930766
99829,4220.080422636354
106155,16446.294850702165
95426,43011.96761932985
82218,27772.08220584254
97534,5112.629735251001
104186,18581.509138174355
94450,17066.23460539237
77720,28577.28819914571
83278,12070.611316598704
90401,16257.982892202272
95842,22842.56920421803
77025,18794.669303505332
88288,11713.85791921211
83552,16414.709034606174
91467,27298.450006996296
78417,24726.206217887535
81312,25457.10447154021
106656,15723.722940965017
93396,22250.267717721203
89063,10558.5013930251
94830,21330.66806041675
98183,714.7224766817817
101338,13045.888450848448
86784,12109.674118779978
99315,9069.306245045715
100058,4846.081673858818
89181,15136.170444557647
92271,23344.46861685523
97562,12370.301678404125
79601,14611.384693699409
95361,18800.845953629192
82021,22285.18507344181
80766,15427.527191879213
107591,21269.951276931664
97689,8533.593963852698
77322,20008.122076747997
83942,9429.110683785431
80703,31944.950061817115
84304,9734.592835087758
92976,28681.10792620726
104652,6567.195167725746
81684,23455.92626142291
90189,12067.484960204922
92960,36168.855981201414
91335,25940.943703192068
105310,16455.157438555027
97940,9272.988828036185
79726,26780.31791304644
97677,16454.234567362015
76868,30388.943883089145
82008,48089.44660866095
96078,20890.57438791143
87835,15865.174598971942
79247,18389.535371302904
77781,4098.708051668844
83214,13760.705157919547
108215,25445.155710464926
93824,29081.60037126059
80787,15609.449166623774
91615,37656.22813924933
80389,26740.325707169133
103596,15398.407655939678
105821,20419.25768661333
82476,9087.364130100308
95265,18470.93406121197
98399,24092.89591540747
76238,67717.25805778212
99100,3417.803984121332
104714,9517.041659018789
90919,13489.606209923855
83623,22432.339747846258
104865,12168.905158078895
82002,20999.083733442007
78910,22373.552355999855
95502,27772.42442773709
103857,12033.712908038637
97624,13672.683946552985
85720,9549.790044490554
96531,11059.245640594738
83085,14465.811266130237
107580,20152.06660626798
100283,12430.576847698525
82635,10477.020652270345
83319,5790.688779800097
82752,22575.208956504808
89036,18329.046155271062
83309,12803.260429601934
91103,25131.63536933482
78064,86231.04105653249
93250,33717.38970347961
104512,16076.818793980834
79857,10230.685295682342
105526,23275.425865339173
95901,29541.279074324455
88558,4973.430141190023
106352,20093.282606398614
77802,19508.882459920074
87315,8649.526458137494
78742,29501.167960254694
102737,10596.146744950383
102515,7984.6303345052365
89811,5415.776081666438
83376,18775.548425369052
81478,28248.72250659518
90640,17979.199857591244
77782,13089.0756133885
95954,18755.540201630036
102593,12139.824926173475
103795,10505.629929872186
90806,17027.07824909949
89657,16764.751288392363
86003,19537.384173744053
95380,22945.934770329637
105152,21958.039792718613
89783,10010.052640770882
94941,16649.33084443328
97059,13477.52057477981
94104,35008.60037219575
108398,11139.740028696804
84930,8721.803795028361
107156,21363.26245481857
95687,18392.82064105707
97033,7691.446757359925
103036,8482.877342574
85849,11468.474342506088
103638,12359.024037789524
76938,29436.978279629242
86884,3414.1280989178995
88711,13198.653385530655
105179,26994.5487872254
103858,14233.705991988863
105362,28072.7676922908
77038,19392.149739425033
98935,18505.250198659618
83763,6382.8007108608945
106254,26890.4589816098
96326,21508.90911446468
91225,27492.540535662076
90336,15585.70924033563
99070,7436.519308266841
88213,14258.450549145186
80925,43199.0956363483
99202,15017.433296781863
98190,4961.468755834707
93632,14579.419003039373
103377,7053.708468857301
106788,20248.18188815622
104266,21687.9956880776
97957,10936.44241403741
79055,21257.255620998752
99963,13489.668692550476
104883,17153.516633364226
77565,20931.315822946257
104641,10305.031548458399
92456,26738.499268096013
90989,38966.62383279878
96336,7216.985208663798
75990,15961.700469068317
81685,26684.958386698636
93610,30071.72026763251
92156,23774.985499141578
98823,16351.498626597975
92141,40029.305286353556
87756,9537.460799300687
87211,11918.462108883345
93983,27127.833058363613
87098,5005.788126149593
88453,17809.654919394263
78408,18208.09994753977
82661,10628.949829242993
105658,9700.943582457105
82377,12600.014937300555
86738,14024.2363099391
90498,8556.953171993431
96128,19541.90795496633
81136,23525.245036325927
96840,11318.25896805292
104970,21275.66967913111
102228,13589.612542966031
77466,15943.621125761696
77981,13020.994910341375
94406,46412.63764046741
107110,10971.462758327492
106442,22388.222810328312
90593,12298.734608480154
85731,7544.692491506983
91243,23212.320213000086
88327,17431.9354108307
101596,11928.161552596175
91216,28277.164691970174
82093,26617.182834998515
106882,21012.578491725653
89713,12090.149361858246
93144,-4083.061574741485
88299,17598.176562892055
