carID,price
99844,9508.885714285714
94541,49888.12857142857
84483,17579.071428571428
100773,10131.842857142858
97910,7698.814285714286
97461,14803.742857142857
104846,8243.171428571428
83951,14016.814285714287
90276,11678.92857142857
85508,14242.714285714286
90153,11729.185714285713
89830,22543.542857142857
89708,17488.9
98504,22797.042857142857
80397,25465.571428571428
76172,44325.21428571428
85446,11296.128571428571
96732,12071.985714285714
90781,7357.885714285714
86208,7748.042857142857
87814,11522.985714285714
90938,30470.842857142856
91231,23627.17142857143
80979,20210.314285714285
85098,16324.914285714285
82160,52075.75714285715
82809,20223.057142857142
86468,16945.742857142857
104758,7573.5142857142855
79772,29832.371428571427
94343,22326.35714285714
91304,27989.242857142857
88751,12587.028571428571
108437,44889.54285714286
94059,31570.77142857143
101856,8591.6
76319,18005.542857142857
77918,28269.64285714286
81976,27688.257142857143
108377,20314.042857142857
95984,30822.014285714286
102208,10584.485714285714
84420,18922.0
103716,14511.442857142858
106428,11828.271428571428
94602,17592.72857142857
101119,6624.328571428571
77387,14179.271428571428
107227,13712.457142857143
86164,12807.214285714286
85096,14291.628571428571
108198,6682.757142857143
86401,9567.07142857143
86386,9769.07142857143
82726,13486.457142857143
91977,33455.171428571426
87805,20717.1
92810,61320.04285714286
92387,29507.242857142857
76117,15061.842857142858
103862,12280.128571428571
86962,16118.471428571429
77023,53159.328571428574
102863,11012.3
85375,9519.985714285714
84363,15870.542857142857
77485,17818.814285714285
99266,10233.885714285714
100253,10839.314285714287
79037,16465.071428571428
92228,38579.9
84144,15984.085714285715
96577,8485.3
81837,12430.242857142857
77791,17429.071428571428
80717,18166.214285714286
88865,12348.714285714286
103611,13437.6
96150,24495.714285714286
98071,25186.485714285714
90964,15902.942857142858
108523,26702.714285714286
89431,11758.257142857143
107595,24633.814285714285
94778,24298.214285714286
91385,18446.64285714286
99288,20511.014285714286
82885,15224.785714285714
100437,10943.728571428572
88938,17345.014285714286
98801,15187.614285714286
107023,7248.442857142857
88675,21960.27142857143
90159,14162.674285714285
85804,11376.471428571429
80088,30985.928571428572
94929,28742.928571428572
100421,10584.485714285714
90603,8659.628571428571
101899,11372.228571428572
83201,16022.914285714285
96023,9349.07142857143
102019,10746.976396619255
106863,30777.614285714284
108263,27322.935714285715
100605,8230.128571428571
100998,7776.785714285715
105544,21178.32857142857
104343,9151.128571428571
89692,6863.8
106309,8958.373809523811
86065,7382.785714285715
86436,9452.614285714286
103991,7908.214285714285
92712,36228.6
89709,15387.842857142858
95415,24034.72857142857
84959,18832.042857142857
89069,16418.542857142857
85580,15150.842857142858
100728,10723.785714285714
80638,35754.1
105713,7356.957142857143
98494,8612.457142857143
94819,29457.1
83800,7049.0142857142855
91085,15879.9
102276,10873.185714285713
96111,12816.528571428571
90891,24332.157142857144
80010,10172.328571428572
99501,8824.957142857143
105431,14751.8
82161,10971.485714285714
97426,7369.757142857143
100242,16193.911723356012
102470,11832.9
94769,48959.45714285714
83472,10726.128571428571
81138,29841.257142857143
82719,17139.138095238093
97305,12983.057142857142
77744,10982.128571428571
83536,12105.42857142857
85355,9813.957142857143
84273,12883.1
100061,10934.2
78109,28480.871428571427
86119,15388.471428571429
100274,8311.885714285714
90390,15481.657142857142
93338,36286.18571428571
97460,10246.957142857143
87833,13254.514285714286
107064,20156.35714285714
80942,9814.9
87473,11330.142857142857
105869,13741.742857142857
91776,26833.071428571428
85853,15766.528571428571
94909,24243.742857142857
82407,16489.885714285716
97633,11537.642857142857
80176,22698.9
88572,6003.2
97971,54431.28571428572
88633,17352.042857142857
76234,20637.52857142857
98579,8561.242857142857
90034,16754.82857142857
80857,27146.342857142856
85633,11230.92857142857
97760,16552.17142857143
88831,9724.085714285715
101303,5986.442857142857
104373,12245.742857142857
83512,8105.085714285714
102692,11331.371428571429
87092,7128.785714285715
104305,22570.64285714286
95344,21979.871428571427
76629,27710.185714285715
83699,11720.771428571428
99290,10144.1
93528,33650.02857142857
107251,8437.057142857142
103980,12636.842857142858
94469,31325.242857142857
96448,13091.557142857142
93511,21135.585714285713
101249,17352.47142857143
90543,16613.8
94928,21960.614285714284
102623,14542.528571428571
79505,14617.085714285715
90175,17336.085714285713
77417,15796.528571428571
80974,25344.14285714286
78874,14189.057142857142
103376,6025.071428571428
106490,24287.3
103267,6160.4857142857145
92434,32695.114285714284
94016,41512.857142857145
107217,20692.014285714286
100783,7072.3
104306,10670.842857142858
107691,43193.014285714286
79101,22670.914285714287
79607,15379.371428571429
96910,14133.4
104648,16310.485714285714
97752,7111.5
91917,20453.27142857143
78307,29626.0
77462,11531.728571428572
92958,100510.22857142857
92148,42663.142857142855
93317,25645.914285714287
77824,22631.514285714286
81043,17797.485714285714
77339,15118.914285714285
95942,22604.128571428573
106865,17698.72857142857
100781,14493.2
82907,7970.857142857143
98541,31934.571428571428
99032,7481.0142857142855
94935,19696.842857142856
88567,15309.742857142857
103765,9890.842857142858
82436,11053.257142857143
87940,10985.942857142858
83542,18989.114285714284
80229,31301.814285714285
99988,6968.542857142857
83379,13605.314285714287
100404,12762.085714285715
76340,20313.914285714287
104105,9150.471428571429
107460,20887.614285714284
83058,9932.385714285714
87987,10427.0
105926,6273.785714285715
92263,24748.257142857143
76100,17044.485714285714
98059,9193.114285714286
97622,19772.114285714284
100124,11909.785714285714
85132,15583.014285714286
90849,9158.3
89461,8965.642857142857
104144,31241.52857142857
76429,37687.55714285714
95660,41899.77142857143
93649,20391.085714285713
86295,17507.85714285714
91313,47597.985714285714
77778,42072.25714285715
76003,13423.171428571428
96131,11356.7
80441,15878.414285714285
107065,23980.085714285713
87237,8834.6
79135,34022.857142857145
79471,14105.842857142858
88444,9570.528571428571
80954,12077.42857142857
87030,16277.1
82803,14020.585714285715
92307,17168.285714285714
103846,10951.514285714286
81505,50021.671428571426
96454,10347.914285714285
92723,25008.27142857143
85406,9634.757142857143
94692,21602.533333333333
96459,10338.514285714286
97045,3971.0142857142855
88125,17593.428571428572
107173,19975.571428571428
86708,10248.257142857143
104799,8737.471428571429
99726,8434.028571428571
83300,9048.414285714285
87117,9749.214285714286
100398,11193.228571428572
82731,16710.442857142858
106322,30421.97142857143
83937,10559.614285714286
76509,35112.114285714284
85158,11440.328571428572
90411,17606.042857142857
79751,19580.342857142856
103864,9433.585714285715
85183,9955.514285714286
83429,9748.414285714285
104401,7339.4857142857145
102908,11823.628571428571
82107,17620.4
83546,16741.957142857143
101326,6853.757142857143
83489,15974.457142857143
95464,11814.385714285714
95312,19166.014285714286
76958,13744.271428571428
87284,7294.857142857143
93565,27920.257142857143
91521,24764.7
103751,12587.6
102806,8428.035714285714
83404,16674.93333333333
78539,20452.414285714287
106376,7660.071428571428
84742,20089.414285714287
80991,14537.528571428571
99185,7703.628571428571
81160,25441.085714285713
101309,8003.614285714286
96620,23658.957142857143
85514,9639.07142857143
104504,10706.628571428571
90442,13484.285714285714
78824,18037.47142857143
93907,10765.028571428571
92574,39884.014285714286
87966,9833.985714285714
84013,7570.857142857143
76192,13959.828571428572
101039,10686.142857142857
93377,26715.385714285716
89911,10152.885714285714
82649,8635.714285714286
92244,36602.014285714286
79456,21887.02857142857
84577,9501.542857142857
101829,11990.871428571429
82454,10880.228571428572
90738,8283.185714285713
78614,43138.94285714286
105723,12605.728571428572
92281,5468.528571428571
83361,5322.785714285715
87484,11105.6
94268,30412.25
102791,7125.628571428571
80098,40633.58571428571
91058,15227.042857142857
94029,29047.257142857143
88543,10448.157142857142
81670,22023.32857142857
101579,9807.642857142857
78436,17220.514285714286
106875,12198.485714285714
87655,14892.457142857143
91929,25972.928571428572
91251,22642.257142857143
89471,8795.642857142857
97578,10496.42857142857
82672,12687.828571428572
78444,22570.014285714286
100808,12035.971428571429
88869,10983.771428571428
85357,10202.757142857143
89167,13025.985714285714
106862,26655.614285714284
91281,49814.75714285715
87788,16118.471428571429
95287,17068.342857142856
85680,8870.442857142858
94781,20130.128571428573
84268,12575.6
91867,32782.2619047619
77714,22183.5
103499,11787.914285714285
83996,7411.542857142857
84187,12627.6
94237,22536.0
86917,15850.271428571428
99891,13051.671428571428
100901,9793.785714285714
78556,32264.257142857143
98139,20655.757142857143
83447,18245.32857142857
80732,22338.14285714286
81168,14413.2
101789,4941.414285714286
96183,14547.2
104888,20354.9
79944,61276.78095238094
84752,9312.442857142858
99274,5505.228571428572
101601,10892.385714285714
100509,14634.942857142858
83579,20838.342857142856
78657,15861.214285714286
97894,7929.671428571429
98305,14165.6
81298,13899.57142857143
98132,9196.614285714286
83681,12270.114285714286
103875,10746.976396619255
96447,23678.842857142856
105060,20323.742857142857
79150,48696.78571428572
105628,23012.871428571427
84027,11387.857142857143
98984,22489.914285714287
103343,9555.514285714286
87304,9886.714285714286
92483,31844.2
78555,18706.85714285714
78697,44339.1
102830,12477.185714285713
105192,18342.957142857143
88749,11387.857142857143
97670,20873.914285714287
89034,7751.057142857143
101691,10899.957142857143
79307,21234.2
92856,15436.542857142857
85540,7095.8
86841,11973.128571428571
78144,21819.442857142858
106175,9856.757142857143
101199,10746.976396619255
106284,13392.057142857142
107920,4743.271428571428
85677,18996.3
80672,29599.3
87751,13306.628571428571
81660,22036.77142857143
104608,16901.22857142857
90356,13234.542857142857
96037,21884.52857142857
85376,8142.628571428571
94596,15114.442857142858
88457,10969.685714285713
92475,14614.385714285714
81195,16798.82857142857
92529,41749.45714285714
96471,14357.009523809524
107840,10542.228571428572
84210,11197.628571428571
103192,13504.57142857143
101468,13149.42857142857
105529,27111.557142857142
97367,10686.285714285714
86100,6433.942857142857
106778,14385.6
81881,23492.17142857143
89597,12922.114285714286
95589,26985.042857142857
78552,49646.24285714285
105240,18395.871428571427
83448,12478.557142857142
83290,9910.9
93867,41532.87142857143
104187,21317.7
90760,17512.9
89599,7294.628571428571
94415,14676.842857142858
105080,6879.214285714285
100371,12821.957142857143
80360,41394.15714285714
101046,6877.5142857142855
76264,16759.785714285714
93041,24652.085714285713
104160,10677.214285714286
78058,50783.514285714286
93770,13650.042857142857
101223,6821.214285714285
101983,7747.185714285714
98730,13324.557142857142
89800,9498.242857142857
88196,12027.714285714286
97641,5902.057142857143
103870,10502.228571428572
84704,6012.314285714286
77526,19788.071428571428
77738,21973.757142857143
90078,2987.7285714285713
94292,24230.7
78838,17832.057142857142
81836,28379.27142857143
80276,27445.571428571428
108312,18411.257142857143
107467,22817.85714285714
79713,26370.714285714286
93468,42184.614285714284
97220,15777.028571428571
98297,9755.484523809524
91141,45423.828571428574
105107,19224.314285714285
89334,12771.742857142857
80077,29533.033333333333
85326,14356.3
88677,17224.67142857143
86517,11712.128571428571
78770,28406.2
82840,17269.214285714286
84256,12463.4
92318,28320.371428571427
92119,20202.85714285714
94970,29758.0
76714,15099.3
89170,12877.271428571428
90548,14284.2
92194,31362.657142857144
78522,26085.714285714286
83527,16728.157142857144
104239,8803.414285714285
98128,26888.428571428572
80712,18359.35714285714
80259,14530.642857142857
78469,32832.44285714286
101923,5152.585714285714
103655,9345.914285714285
101481,10348.257142857143
86550,15573.542857142857
90289,12920.857142857143
86255,12229.842857142858
80411,19227.014285714286
97263,10341.671428571428
91086,7397.6
80675,13899.228571428572
77800,26129.342857142856
76613,30704.8
87002,17562.685714285715
104952,12048.642857142857
94790,40884.3
89888,8939.214285714286
106268,33609.4
76926,13295.5
90503,7617.171428571429
89083,19867.557142857142
92741,10365.328571428572
102911,15276.728571428572
84601,6724.128571428571
84846,10112.6
87884,13106.57142857143
88305,14814.214285714286
85335,11023.057142857142
89396,17522.757142857143
101992,8739.857142857143
90693,16740.514285714286
83262,12102.128571428571
81620,16386.77142857143
88435,12701.942857142858
80013,37547.5
79539,27578.72857142857
85226,15900.257142857143
93522,31916.585714285713
77175,47360.77142857143
104947,10367.385714285714
100869,10157.971428571429
91575,37548.52857142857
105880,31984.5
106564,20883.542857142857
100585,5200.7
107332,10253.171428571428
77295,28910.342857142856
90575,7956.142857142857
102261,6958.757142857143
108080,14608.3
80364,18381.185714285715
92476,9833.257142857143
104078,17347.757142857143
79184,34105.47142857143
107575,10908.371428571429
79281,16932.557142857142
88560,15487.842857142858
84166,16614.8
78054,12802.157142857142
97324,4118.557142857143
85558,13348.914285714285
95710,18203.714285714286
98600,8681.914285714285
89622,16614.52857142857
81838,18539.942857142858
90646,14996.157142857142
88110,6389.257142857143
104085,13212.1
98242,20606.22857142857
106226,9882.385714285714
87500,8613.814285714287
104807,15824.414285714285
100160,10575.271428571428
105379,6631.828571428571
96754,23073.02857142857
84863,11483.1
100130,10387.514285714286
93462,28771.785714285714
91640,10572.185714285713
95922,39205.857142857145
81137,29826.414285714287
78194,10228.171428571428
87308,12017.628571428571
106775,9864.671428571428
86629,11307.585714285715
87659,18053.757142857143
76404,20790.257142857143
87258,15022.814285714287
100560,11802.542857142857
78660,13209.4
76485,18272.371428571427
99545,20041.814285714285
103074,11640.228571428572
77874,19029.5
97514,12584.242857142857
103308,6777.457142857143
94753,30423.52857142857
80045,21573.657142857144
107089,29969.042857142857
101236,8012.0142857142855
103264,15209.523809523807
94387,15103.142857142857
91926,15758.028571428571
99972,12699.057142857142
98651,6760.885714285714
94873,30735.02142857143
80722,5992.5142857142855
95907,47419.91428571429
87746,15367.114285714286
90574,12030.985714285714
85387,12876.714285714286
84204,10390.214285714286
80453,17950.571428571428
95244,35630.357142857145
79952,15195.7
105770,10706.628571428571
100419,15604.514285714286
84200,9502.328571428572
88059,9539.6
85615,7473.371428571429
90795,6849.285714285715
97219,10204.114285714286
81380,12559.8
78928,17649.9
85613,18943.542857142857
90529,14660.414285714285
89825,13443.228571428572
107431,10201.94380952381
97707,6353.542857142857
76203,19605.628571428573
107808,20274.6
106497,10061.971428571429
101925,6572.457142857143
95434,21331.485714285714
103718,13697.0
103544,7707.9
78735,20082.842857142856
101803,7230.042857142857
106491,20902.457142857143
85594,9490.42857142857
99930,14547.471428571429
100927,7333.528571428571
76097,19386.128571428573
89406,17507.85714285714
103773,7572.157142857143
107843,10215.1
83507,19121.985714285714
89693,7570.914285714286
101441,11400.414285714285
91438,11052.214285714286
82189,23978.4
94224,31151.085714285713
105046,12798.028571428571
105441,12974.42857142857
97014,5413.9857142857145
89955,9940.942857142858
85532,15910.471428571429
99916,13231.1
103336,10543.657142857142
102567,15210.285714285714
77309,14361.414285714285
95074,25199.385714285716
105279,18839.35714285714
77443,38539.4
100797,15209.523809523807
97954,5877.0142857142855
104854,10432.728571428572
77615,13684.671428571428
99982,10691.714285714286
91956,17692.82857142857
79467,25088.757142857143
80293,13728.971428571429
78335,16164.314285714287
96252,22987.157142857144
94301,26252.385714285716
97832,15043.614285714286
103557,12608.228571428572
86997,9779.671428571428
78106,11293.42857142857
107176,12705.9
102079,11704.285714285714
87624,17092.814285714285
108178,10055.485714285714
82226,12011.857142857143
85709,19138.742857142857
78061,42099.985714285714
98092,9039.957142857143
77846,17143.1
91751,21462.3
89344,17632.314285714285
78458,30384.5
90444,14112.92857142857
100411,6553.7
76272,20150.5
83891,12071.6
87391,27079.785714285714
83460,8975.028571428571
98018,7509.971428571429
99334,13013.385714285714
97352,13954.542857142857
85704,16420.77142857143
80151,14617.128571428571
83044,11354.328571428572
98476,7862.528571428571
82495,23005.928571428572
100766,6830.1
87429,10528.385714285714
80457,16871.785714285714
97923,11962.6
84002,8113.85
100461,16718.6
101414,13938.328571428572
86834,16474.6
79455,28871.657142857144
89913,8373.785714285714
88592,7464.942857142857
90339,13631.014285714286
94894,31253.91904761904
76725,25707.214285714286
95859,25636.542857142857
92694,13382.528571428571
85619,10402.471428571429
107634,12387.0
101014,7254.285714285715
91174,27076.02142857143
79521,15485.785714285714
97334,9464.2
80761,10663.771428571428
81867,13854.214285714286
96925,13904.028571428571
89478,7743.042857142857
104606,19336.8
77120,50030.114285714284
94436,18540.757142857143
96562,8835.442857142858
100076,14580.414285714285
100900,8985.857142857143
87706,11320.442857142858
84868,8658.157142857142
77447,11722.242857142857
99633,14892.285714285714
107182,43465.885714285716
103805,7183.1
79968,22420.4
106861,21888.542857142857
81356,29079.742857142857
90962,31979.942857142858
102794,10336.257142857143
102702,14660.9
101649,9596.92857142857
92766,10386.814285714287
95750,9210.814285714287
102296,16227.185873015876
106629,13182.861904761903
98746,11686.314285714287
95417,25581.61904761905
91178,18400.3
103915,7869.0142857142855
94148,27317.385714285716
92159,20923.871428571427
89562,9969.685714285713
84575,6078.157142857143
98654,7811.0142857142855
96212,21409.47142857143
102653,7905.357142857143
88269,13705.585714285715
79684,28954.342857142856
83922,13324.171428571428
91288,32490.457142857143
97422,13413.271428571428
85223,7406.842857142857
101422,16764.82857142857
80295,16725.0
88778,20004.914285714287
102400,3523.157142857143
106858,16668.114285714284
91510,29058.571428571428
79257,24936.371428571427
106694,31196.542857142857
86646,19224.7
100380,13327.285714285714
79631,28801.614285714284
83337,18562.114285714284
92866,12620.757142857143
93764,20660.785714285714
100701,12231.92857142857
85085,11105.971428571429
102731,4169.9
107928,21193.385714285716
95668,23797.042857142857
86229,13329.228571428572
102872,10511.385714285714
95063,29459.67142857143
86474,28903.428571428572
80950,48005.828571428574
84432,8267.757142857143
78964,9319.728571428572
86914,15670.42857142857
97272,22333.02857142857
99757,11915.914285714285
92235,23116.4
87764,9947.114285714286
81233,4520.928571428572
91506,33410.74285714285
77920,13390.028571428571
104487,29121.1
102823,14273.671428571428
96590,12691.271428571428
101069,9126.357142857143
82549,10382.342857142858
77585,21990.77142857143
98854,50741.91428571429
82501,12989.92857142857
101386,9895.8
86959,8108.171428571429
105135,20397.614285714284
100304,13305.314285714287
76999,22963.4
93936,16262.4
96755,6920.8
102115,9533.485714285714
81953,9569.671428571428
80238,47666.62857142857
84324,9496.4
105850,13210.785714285714
86327,8556.7
87989,5514.242857142857
93530,42021.12857142857
99610,11649.785714285714
102129,9807.642857142857
100985,11317.714285714286
76008,52528.3
77703,21395.2
94691,14609.914285714285
103293,14059.271428571428
84439,14172.357142857143
77444,16548.5
85455,10416.057142857142
93989,65166.671428571426
85336,10401.585714285715
100517,15397.542857142857
108179,27505.371428571427
77395,12116.742857142857
98462,11675.671428571428
84943,10149.5
78028,30593.35714285714
81596,23720.740476190476
95852,39485.514285714286
88816,17339.0
94448,29014.571428571428
86470,12639.285714285714
102503,9470.07142857143
105474,6096.457142857143
88119,10879.985714285714
96141,12161.414285714285
85763,8540.985714285714
105011,7740.214285714285
99747,7572.114285714286
108392,16960.214285714286
90949,14094.685714285713
105446,17644.871428571427
95792,32616.2
94956,21119.22857142857
102277,5476.942857142857
77366,30319.77142857143
91112,19780.414285714287
76355,21511.67142857143
79142,21738.557142857142
103859,5068.257142857143
82352,17596.02857142857
86826,19299.52857142857
86754,9819.9
104363,9423.9
93154,28791.714285714286
90930,23077.85714285714
107269,18690.514285714286
104109,5476.957142857143
100487,17312.214285714286
106527,17109.32857142857
96225,22069.32857142857
89925,8894.5
76775,29329.1
83082,17824.97142857143
105115,30743.428571428572
103481,8522.414285714285
105642,21449.514285714286
92703,18550.85714285714
90864,8560.728571428572
96072,7576.528571428571
98628,10991.885714285714
102378,11087.671428571428
85185,9872.814285714287
93707,38977.80714285715
98795,11887.028571428571
97577,7222.885714285714
79804,24363.414285714287
95541,14056.228571428572
78568,47898.05714285714
79608,23628.8
103860,9609.228571428572
98449,14004.328571428572
91377,27226.4
103436,6368.557142857143
102582,12291.857142857143
78381,10984.585714285715
90999,17896.585714285713
89764,15366.1
99515,10690.92857142857
89133,6529.0142857142855
81859,37365.71428571428
108005,10140.4
103733,10014.6
105155,16145.407142857142
100185,6172.9857142857145
102347,12991.771428571428
107943,10237.57142857143
104445,9458.557142857142
90149,21482.071428571428
106593,15265.842857142858
94733,19993.77142857143
91481,31314.676190476184
100201,7918.571428571428
94149,19881.542857142857
101639,3577.714285714286
81577,30724.885714285716
80120,30995.32857142857
85995,9533.685714285713
85199,10079.257142857143
85909,20497.17142857143
78676,22072.885714285716
91948,34484.54285714286
88041,16273.685714285713
92848,25867.71130952381
87598,10371.285714285714
83613,12782.8
85054,11175.385714285714
96903,17422.85714285714
78725,11356.642857142857
94869,32756.257142857143
89121,6421.114285714286
79858,71820.28571428571
89079,16042.742857142857
77639,37723.614285714284
84498,14630.157142857142
90431,15771.042857142857
80553,10565.357142857143
90257,7516.257142857143
91607,29216.842857142856
82794,13935.771428571428
79243,34317.885714285716
93687,20417.085714285713
91774,31207.22857142857
104622,7436.028571428571
94152,7558.528571428571
107441,18362.285714285714
96359,12370.157142857142
105873,19162.9
82415,11839.457142857143
106807,5277.557142857143
82732,3721.1
105350,17861.5
107206,12944.357142857143
82693,11333.471428571429
101998,9873.1
107032,25355.147619047617
88200,14675.857142857143
105801,12994.657142857142
86649,11419.92857142857
104334,17978.371428571427
101972,7387.828571428571
99530,7727.471428571429
96201,14389.028571428571
105972,9686.9
100425,9044.014285714286
106763,26094.557142857142
90434,6087.057142857143
88690,5593.671428571429
88747,11674.757142857143
92158,14913.771428571428
104298,17237.885714285716
91527,20537.371428571427
91731,19164.942857142858
89575,7211.457142857143
107525,15486.214285714286
80805,21279.585714285713
87001,16893.942857142858
76256,29599.114285714284
106726,13717.814285714287
100912,17161.030045351472
78223,22523.042857142857
78232,44727.24285714285
79424,20319.942857142858
83551,15943.3
98945,5484.571428571428
101673,6843.057142857143
108525,12998.628571428571
92543,46638.92857142857
92373,17995.82857142857
96994,1352.5285714285715
80957,26971.742857142857
104185,12347.957142857143
107318,23422.871428571427
89348,8172.628571428571
108046,22652.27142857143
107385,20801.942857142858
104247,23585.957142857143
79675,19670.871428571427
95374,22346.542857142857
108422,11768.328571428572
76584,45846.81904761904
94645,15180.957142857143
87779,10216.328571428572
76043,18016.442857142858
101605,13129.614285714286
83501,18703.457142857143
95444,25209.014285714286
92724,40244.75714285715
101099,14804.285714285714
105469,7541.557142857143
78289,31870.928571428572
90064,12523.014285714286
93527,14398.657142857142
102951,12443.514285714286
95138,18756.685714285715
90436,20175.371428571427
86900,11435.557142857142
107779,18678.714285714286
98096,7562.385714285714
89305,15879.957142857143
81735,13993.342857142858
91537,17694.3
79302,14296.414285714285
106769,15071.528571428571
105306,12242.92857142857
106670,14979.07142857143
80113,31049.342857142856
87168,19264.557142857142
90710,6403.128571428571
90995,14909.2
96388,12822.757142857143
88029,17935.27142857143
92389,15986.142857142857
102649,12606.714285714286
97530,8723.771428571428
88501,15629.885714285714
80998,24496.3
89624,7577.085714285714
83063,9649.085714285715
90128,13613.528571428571
104897,7109.242857142857
85490,25985.114285714284
99453,24612.928571428572
107743,11708.557142857142
105662,13587.485714285714
89186,17074.85714285714
93355,23386.314285714285
100497,13155.242857142857
104389,13673.3
104476,12873.314285714287
94822,15500.271428571428
102639,8947.685714285713
86493,8464.771428571428
95602,30138.64285714286
86924,8590.471428571429
81852,9304.728571428572
102319,14271.514285714286
107863,12705.557142857142
82938,13999.971428571429
89666,8016.028571428571
92812,28858.64285714286
97393,7947.5
92386,31067.714285714286
77152,9091.857142857143
107259,19199.942857142858
90094,8490.842857142858
103704,14280.9
107194,22584.32857142857
86326,8719.542857142857
84993,11488.585714285715
83853,5253.271428571428
98484,24027.785714285714
91880,24456.314285714285
89715,6809.2
101393,9023.657142857142
87375,11210.728571428572
81722,13404.6
91249,18124.2
103603,14841.114285714286
96576,7671.721428571429
77094,13583.957142857143
97706,17240.85714285714
76932,11756.985714285714
86648,17815.514285714286
95671,21287.52857142857
87831,15347.528571428571
82577,10963.92857142857
87475,12182.2
99557,9822.914285714285
82882,3115.214285714286
97798,8291.985714285714
99009,31303.82857142857
98120,10081.014285714286
86637,8922.5
91310,15873.585714285715
101677,15292.0
105146,10557.842857142858
99727,12437.842857142858
84169,6667.571428571428
91121,19063.2
87151,10729.57142857143
107732,22506.5
77136,30286.985714285714
77148,5178.371428571429
104946,12889.085714285715
88249,9144.828571428572
105127,18969.314285714285
89504,23078.3
81927,32960.52857142857
86452,17120.97142857143
78250,17371.585714285713
85921,27743.414285714287
81378,13566.957142857143
106286,16864.6
82085,16117.642857142857
100957,11712.985714285714
98903,10917.471428571429
93994,29794.27142857143
95727,44502.15714285714
102483,15996.4
85566,24772.17142857143
97406,5859.371428571429
76120,4112.157142857143
101642,9819.771428571428
86245,7963.0
82830,18690.571428571428
85386,11044.285714285714
102072,12777.028571428571
81015,16572.814285714285
76016,28470.72857142857
103157,20179.47142857143
85980,12240.557142857142
107548,20799.371428571427
83411,17597.342857142856
99745,8902.042857142857
103338,8629.561904761904
100366,10014.785714285714
107718,27580.8
91888,19529.514285714286
106559,19269.128571428573
102293,16827.404761904763
88007,17156.714285714286
100545,13216.5
81498,21018.77142857143
81632,62168.1
102626,7258.0
91621,19200.614285714284
88591,10827.214285714286
87743,1709.7142857142858
79289,36559.21428571428
79813,32577.32857142857
93561,41297.55714285714
99218,8262.157142857142
83575,22798.67142857143
86909,10126.842857142858
81952,7682.914285714286
82101,34192.15714285714
79912,12375.0
106129,13034.828571428572
103614,11459.542857142857
108271,10075.371428571429
88813,8754.614285714286
105533,30358.414285714287
97693,16024.542857142857
106423,9247.485714285714
88858,12676.671428571428
79568,21211.22857142857
78667,42240.9
106744,20156.928571428572
79183,22173.942857142858
92329,19233.214285714286
93551,75607.72857142857
84807,6608.071428571428
106251,19824.67142857143
86816,10686.814285714287
85547,8511.585714285715
101577,10164.485714285714
103281,8561.335714285715
101919,10720.585714285715
97281,10815.485714285714
85353,19762.428571428572
99143,7286.842857142857
89606,15148.271428571428
108144,18306.757142857143
94628,22342.342857142856
78418,29793.52857142857
90238,18736.3
97412,10533.857142857143
95368,19886.985714285714
80945,29232.957142857143
101657,13791.385714285714
92454,34893.328571428574
79075,11397.290476190477
81257,14969.714285714286
99019,9130.742857142857
91946,12830.528571428571
100356,6998.942857142857
88464,7188.671428571429
82081,15797.1
97199,12068.985714285714
99762,8442.842857142858
101497,7728.542857142857
83716,11786.242857142857
99067,20327.614285714284
107895,18669.957142857143
84198,3041.3571428571427
106770,20106.85714285714
87767,15864.8
102945,10669.957142857143
95956,21873.657142857144
81644,21402.014285714286
86278,6446.9857142857145
79399,11755.7
80474,15493.785714285714
94588,28265.985714285714
108471,14561.328571428572
93417,16848.22857142857
104702,25675.785714285714
84151,5684.8
76589,13943.542857142857
104490,8362.342857142858
86365,8879.771428571428
90620,5789.5
81071,48295.78571428572
92311,25948.842857142856
103019,6464.914285714286
100231,11317.714285714286
83298,18317.47142857143
97958,20041.814285714285
95436,25757.128571428573
85413,16728.157142857144
104619,14726.985714285714
84835,6436.157142857143
86314,14037.242857142857
91780,35374.94285714286
88338,13427.714285714286
98012,10542.07142857143
91161,23942.242857142857
108156,6846.442857142857
80607,18282.0
105607,19173.114285714284
106586,10180.885714285714
93442,10453.028571428571
101779,11296.014285714286
86324,11259.57142857143
101056,7613.428571428572
89524,9086.942857142858
96619,6019.942857142857
102914,2392.8
105085,25273.1
88414,16569.0
94174,15701.42857142857
77296,13756.528571428571
93567,16181.842857142858
90823,10748.157142857142
83440,8773.857142857143
91053,19887.4
87349,15591.114285714286
93853,14371.385714285714
88334,4704.642857142857
97251,15195.942857142858
108429,25249.889285714286
90331,10039.6
86234,10437.242857142857
102632,7590.585714285714
82553,7995.085714285714
105227,18666.157142857144
76476,10433.242857142857
99277,9273.971428571429
107214,18858.542857142857
101622,10027.728571428572
91446,17487.657142857144
102009,8602.614285714286
87852,8590.085714285715
93868,19387.185714285715
106100,22121.457142857143
84477,15494.028571428571
90371,6113.5142857142855
101643,5239.085714285714
92270,31552.842857142856
91036,30473.85714285714
93120,13366.214285714286
96986,11314.842857142858
88712,12438.371428571429
107673,12103.757142857143
94689,49133.985714285714
91664,33387.04285714286
101139,7071.671428571429
100211,11648.914285714285
84843,14709.957142857143
99077,10539.014285714286
86601,10917.442857142858
82207,26261.185714285715
83457,9920.685714285713
