carID,price
76007,15512.697687961583
96039,9773.057621088821
102618,14686.573056875386
80863,15737.971978323882
95695,19811.847675072353
78815,28443.07192804141
98063,11483.45083098433
83732,13181.67218002718
83190,16636.141874319223
99504,9637.622838079174
82372,13719.490884465133
77977,44677.9212621144
81688,14249.697300938358
80154,22234.194715773898
108106,21827.529592829153
80724,15449.419157486764
89190,9035.914856349978
102321,15887.568744118422
97375,10862.988069344894
99379,24329.084097411458
84767,10291.082534693933
89470,9024.753656024577
85592,11275.589159054693
80381,29047.88468108993
92149,29944.964172272998
96044,18845.47550548959
79041,11962.50580199839
103108,18485.216097330635
91118,19386.246006022502
96434,7799.457503638932
86875,13767.76236804733
100326,10579.984884086982
106416,20031.061321810153
88074,9332.814811912389
91579,12309.219201843214
96819,30295.72649264776
80373,29829.549056832013
82681,10018.822635763048
88450,10916.808994188901
95040,15167.687890263449
76720,12005.989181733126
94576,4179.795871568895
82502,6918.659041654591
101100,7790.68675723474
104522,17711.755133644998
108039,9991.636669435613
77894,45855.23884106983
80888,11245.983017152183
80366,44364.98357453886
87653,9441.169337106718
98083,22606.119591928426
89042,15512.42537812922
102520,11843.148596850322
101620,12984.879589916616
108340,9868.81057543377
98465,8425.001784961863
82307,28190.46516504092
107499,21071.88424032697
101440,11378.602294369019
82392,25042.735417426964
79371,25998.44231714863
103916,14911.186974329294
81192,8628.962335024768
108185,10517.791287775357
81811,15047.322100771604
97993,10436.8697357492
80214,24303.49856054763
79896,18463.662784420827
86793,16251.48477644995
100548,15203.676222589846
98986,9204.125589180505
82411,10935.556304890442
98467,7511.359202000453
98645,22472.844927012353
84530,6805.680877097618
86479,7163.179603975628
90655,16553.431824970172
97319,10694.382072190416
107749,24369.74694972656
77199,26826.36299748627
79255,16900.034454115194
85072,8376.560320556682
99421,11877.583700555811
95187,10359.296137987638
103262,13227.055056816434
94589,34200.49103534709
77608,58055.82922904022
89729,7124.873608257512
99171,13615.90840747632
90914,24434.181636512876
83250,14739.328445223438
83275,8121.5372953045435
91269,24041.81733924454
83003,10319.722987080517
98988,19514.98474015408
105748,14002.070997645076
77688,16941.49332614555
91090,18094.89351455328
100544,13994.16716037847
96608,8720.113409980295
98784,9575.916282560285
85655,15204.729212716355
104236,8856.101897677547
97437,12698.002359262233
100150,5926.064561417225
96911,31299.761042986513
87126,17514.148746718456
88544,9340.994834766234
97889,11405.942110195714
76768,13484.389487148595
101722,7580.640103824962
96407,12026.280044183122
80640,17617.85221435929
88000,13573.42310714734
103451,14610.225880819886
80542,43688.08584099783
82212,11483.648641117363
102407,9204.260704551349
79895,11875.789558242795
95909,19155.500409515218
79646,31446.75094498104
77051,31645.97940642447
79375,36861.1428480301
92023,30846.024210300955
87608,8961.104863142138
77731,10165.907647038692
94671,24456.56035020793
107804,15632.611919636842
106359,20383.293693688996
102758,6190.47619012785
76944,33887.843872324775
92103,16819.48885855484
81188,14636.495942639038
84157,14352.36033122179
77509,26059.42668861286
87332,6292.713736945889
101597,10185.451002063883
84021,11418.84170681239
79820,24572.74808755193
102505,11493.699744838006
82887,18495.46510578933
98676,11869.715906659696
89288,20049.821288696345
89410,12600.998134339794
76489,13459.276774362746
85587,12900.19018965387
93752,14005.545392074284
104857,15693.420466670608
91582,32797.92963998048
100760,10100.761444216536
95388,26963.038990681995
105606,19417.707882251674
93352,25808.681359396
102452,12028.344097760884
88997,20500.39464419833
107478,18520.081624646973
82604,12623.946722560493
87188,16006.543421402379
97769,8228.548535599775
77941,26177.96327542953
91489,12042.740762570358
84501,15904.187323931743
97428,16669.03413764465
107961,14139.182517517987
106520,7482.378160453914
82860,17339.89354169021
93232,23933.769467588674
106592,7163.64577255343
81719,8914.623313241518
81658,15977.066998143471
92676,22109.30329044321
102253,9349.79663182058
105237,12866.107826671854
78527,20506.398498821163
97452,8182.727345789631
106530,18723.026411343693
84118,12631.633028761087
84314,11304.994963695415
92313,24041.81733924454
91271,28735.512097671082
86067,7675.569257305707
100751,10117.700423440256
99647,31707.75443055504
79872,68212.53176874848
89703,18415.052220092544
82985,9497.445568078101
86719,7142.555114642362
78249,30761.265574151283
94826,36543.08215395108
80867,32698.925096111267
88405,14389.486615627426
92596,17592.58603393825
90699,8227.95115675195
97504,20003.708983466404
88236,16064.387792381825
90859,7955.048003225323
84327,15940.866451156606
86926,8911.733063082382
98478,9210.91410268901
82435,14360.968793306312
105477,13961.123591972722
91685,16121.007435903259
77406,15845.572565897015
79806,22277.863567518514
95728,13036.74782396739
79181,30344.77450180821
89777,13396.1377970717
104090,10570.838485039218
106849,20991.909500774538
80612,20811.132507427064
78114,16002.234908181663
93850,28748.131382520303
91913,6925.0017128755035
104359,19561.491702918454
103818,1737.671755764827
78505,7816.906320990456
78147,4851.486834891894
98618,19871.089024065186
80947,17589.605807749886
104926,8792.056463414687
87266,26976.316743546155
100085,10840.586133105971
99550,10069.847102927199
100618,13758.574994403663
88609,8812.019772861548
95379,26615.01019096942
97130,21257.423675231814
98078,29266.65091536563
81543,16873.878886293198
94442,14918.679005721498
88513,8558.619951260998
104084,17098.489991762555
77862,16621.849351031353
83231,12943.002949214148
80020,28629.390583480767
88533,42453.56674777496
89260,15909.82115046642
82264,13759.188983610613
84569,9553.161941125625
94361,44125.64243193979
76511,20456.86008085708
79088,16271.984864772434
85645,17487.20604173762
80492,22201.120009296184
82092,12481.846306159096
80792,11844.854536633387
79022,16116.151309810704
92175,15678.17647711617
87149,15235.496650899937
94676,26331.99363801679
82453,13569.898716869457
88623,15830.126966926426
93157,26221.479747717858
91767,19509.592540266964
82525,12791.527158744335
83387,7308.279152508893
104711,12880.701783719576
82040,22009.052324118013
90973,23201.409539907894
85628,16708.948596984224
96701,11560.629331081624
95441,15897.29123070269
104513,12649.420056045823
91247,28018.35574969274
88940,2997.535634263193
77571,23039.39750388988
104299,19533.691610383456
92609,22342.915703929193
85134,10625.895724651467
81305,24059.422439733804
77683,26219.914813536896
89313,5808.071298212967
85999,11152.51234528804
100266,13495.876116830132
97102,14670.13824599846
101321,5917.162792702961
108299,10615.90596728726
85057,12630.11082069612
84995,14005.048732031915
84612,8404.996852320994
94300,18203.49626868798
93656,111872.77246221586
89647,11011.510784336098
84389,7710.336610288099
90197,8157.985582460183
80844,6960.3856509166235
105331,20497.071360124006
98831,7252.637877785978
89697,18690.386908841
103351,10170.258231211468
99969,7077.0304826306765
99325,12002.117075466589
89198,16362.647878144524
78239,16649.825848689903
82481,9112.56698911314
83655,15362.54412791068
83006,11301.969822059864
81067,45614.672206058516
82451,14259.082682710019
107390,25531.893631437226
101406,12855.754547508925
91715,27127.056919054958
99989,10343.426150686832
93206,29794.069617945104
85902,15240.132310971241
85195,16296.28172969947
78130,27166.561918894186
76552,26928.485327183003
89420,13495.637619683677
89566,13773.760171036756
94682,39743.33323921371
87373,17163.901559481783
83481,11261.777561615
84348,11418.84170681239
88809,9450.222953238792
107886,11986.572195219642
84976,15641.470788601462
106340,17529.18885959804
87849,16437.10317948121
78363,7882.483034245135
86657,15936.587590308704
89773,19756.284538964046
94449,32907.2806345481
90861,15672.540977497212
91749,27954.800174363445
87090,12332.868905124078
80200,19632.7110033027
79369,22250.05898708241
101679,7768.759833084871
88080,11511.607698779622
103400,6707.613468152383
100960,16087.344457718411
106116,10360.38391698392
76678,34231.58174031686
86832,4267.973696562916
80278,12781.487772186423
92718,15550.887072354633
80121,24628.75263768311
84360,7799.006725496194
98000,11176.922115695419
86852,10096.37375902928
84665,7931.592598918201
104032,18907.176015950277
88348,7089.165954741593
85919,13705.580441420203
102408,6024.631099059069
91678,14141.870090616421
86965,13709.91499771843
99748,2161.3559341784567
79192,14720.346475829872
100469,12329.001715694707
102772,11104.175994826592
89526,8143.906356536139
96191,7659.470039553265
99222,12994.149214075915
77086,34188.02920460523
84447,6899.868266077668
99981,9696.494664173071
106052,21238.129087435038
79612,28669.46503343957
106792,16477.85983353138
99124,7929.072615639097
79678,30637.136686042628
101632,7588.510697650597
77692,16953.59263775496
84345,7385.893203988427
95000,27818.598415050088
83015,9560.134848132373
99423,21676.650971430357
107480,21600.714096145148
93765,18195.987537555284
105419,9832.293783744182
94052,16099.101029314063
97432,12882.621295768247
79133,22691.208079877673
93225,22692.80211042618
82956,11074.944758766145
101231,11147.38488502307
78727,19085.888049826288
92150,26779.411980983452
103869,8294.148672626146
98266,10988.941857401962
85017,8665.024602583555
76853,30784.337473919593
93027,15687.194981242941
88493,9396.41103296202
104829,27978.22406127736
87800,15342.945000685504
94723,18833.03465877107
77219,12676.975251251219
94891,12246.80676245153
81656,19497.166789151583
97239,24873.604769198148
83620,10526.604810308016
93312,19648.73774298619
83441,8207.143012619817
83959,8669.191834262554
83653,13654.013279353841
103364,11497.407100201704
81279,10122.827903083124
94483,19356.008009029956
78683,14185.073907233118
80423,24351.215101903497
104442,11620.243404821544
102026,9165.138606221275
105992,13211.518900037248
108007,10555.343241319883
81476,13041.938454029407
82770,7462.023060684452
97979,11910.334098870226
103866,6723.122313736275
83147,21553.376123427002
102902,8164.810673060351
105918,23611.499464760913
100265,12559.550035359645
86165,12141.538068414953
107697,23632.766008222632
94497,32887.159729668005
83540,7721.391403456983
76617,23273.23546549132
88133,13436.178172241529
92181,26983.944016278532
90065,3833.3941669021738
94177,16428.342267515298
86942,11246.204522230606
82629,5334.153069262079
92087,22193.68969269247
94508,13894.11803469195
81678,12113.784419213242
88106,11963.480890963932
82869,17400.14905317014
81744,23227.104335285312
89208,3249.353353240394
93035,22539.643847783133
94656,27655.07471905309
105571,12303.009830295123
86332,11175.340259418528
76711,21033.0767548497
87423,10902.434976349623
97343,24907.489910257544
89591,19867.747039500187
83291,2216.4936641970107
76146,16931.531967821793
86683,10666.72596579658
100726,10587.26852410747
102328,10429.374917295689
100991,12920.256953875007
98049,12443.399732156437
104948,17595.815170613154
103129,8029.395958981417
87892,15767.422225945094
90770,25069.776374325636
97113,14333.46962964864
102422,11205.41117285737
82462,13336.508388948485
99700,15233.848352332561
103799,5534.651405511512
96959,13180.524364985862
97715,8327.303298259196
90880,11794.820455863392
106632,12500.842598049987
102656,9883.220621669234
106686,9953.137498580509
97346,8893.090976407779
88283,8058.569772619754
102248,11934.600678207113
89091,12724.755343650773
100474,10800.610588901563
103428,7619.273093287465
82698,7467.105979080727
107510,8551.533158670833
99122,8975.45197210105
93152,12232.286749765246
78084,18765.62006366875
103130,9833.659271209248
95826,42114.054922778756
94977,24412.42632969736
90104,8850.244493530668
89105,2464.215403368237
95397,25942.94122449741
77476,13887.383585662052
80208,10570.87469742256
96744,11705.287494437154
81310,25179.952288007524
88688,8066.214219349964
100514,7540.018163953049
79490,21385.30553911311
89236,11729.608527162107
106677,14160.18025016629
90882,14236.26918372006
105048,6406.416314769423
92458,19384.177047432677
91682,13879.129313296771
104659,19508.663662422103
99559,9502.395552714443
82608,7716.38935725517
98793,8617.017948052215
101083,8843.846663079836
86469,10888.954828289014
106304,9902.30347879789
100515,9028.217694245812
97006,11722.042270914975
87531,3020.490711046177
88873,36575.04996015854
91700,15550.230543207821
90471,16408.765138032333
88077,20440.08677090539
95546,42830.40571366709
77965,13864.347925702683
91548,22069.30952446642
101360,14240.577008526183
89845,15290.032618063802
95934,25000.768509494806
103745,10977.82936387434
85862,17034.2766849363
98424,8920.383070267579
81736,30617.063587239714
93391,24826.972425135842
76523,21858.760738367906
83573,18852.835919413883
103118,3684.150566360243
84399,26652.2016243832
84864,10456.276547166422
104282,9232.462604902581
95389,21159.14075698405
108097,12528.896437457286
94999,13873.917873205612
99345,14812.133728251267
92946,40585.16789865033
104048,13441.218772121158
76817,23416.006762338646
90448,19438.470672686177
107837,10296.988124658763
91182,17985.032848714294
102654,6946.199072322137
95298,17440.264404919
93659,21040.51123102832
87866,18563.431964287407
99990,14350.4695352296
102469,7132.842357968729
107351,15326.443633809202
82490,8916.829741558615
80756,15987.94520963199
82365,24985.69557731988
92332,16300.770180103162
77456,30173.26094838503
81007,27234.87025220237
82391,18453.535552264206
84647,18958.30286671839
76296,18820.486897654446
100192,8124.308559641757
84547,13539.560504216368
88877,18458.221026200812
84254,11035.90110860427
87836,8639.248592900893
85970,9201.233363741345
94834,14946.642638991503
107159,13526.577181714023
106800,10139.70760801201
101989,7365.509310891952
95604,33451.03384581366
103637,15421.273061339762
104301,11411.406322305418
83799,11934.5421944841
107855,13309.520070003777
101506,10638.284891309371
86644,12307.78831998239
81902,73675.32568565998
90490,6720.042214912466
76314,18426.590114121547
95360,30206.084357460277
96272,8178.912326593336
103911,8598.933765321466
106553,8807.772715140414
106063,15316.93266992029
84179,13463.057831099739
106912,14110.627163874642
103819,4437.437007171217
94009,31520.322347854497
98285,20442.51285716143
81101,14020.673331693444
76806,20675.509704203876
79127,13062.10656946679
107416,13279.579239833069
93786,30275.20769265211
101542,13169.110615375255
101640,9684.420157011646
98800,16486.201787663376
91451,36024.96557614553
104033,14325.02593170335
105550,20461.732627696634
88203,16656.69176589841
77481,17204.70092448671
83704,16419.982744839006
94474,20579.056109286696
101924,16909.376086273238
93203,33263.8842801222
104628,14814.938884139241
93308,34112.870987937604
81984,21085.26162564958
93228,25890.561938924908
94247,21229.39348126611
85162,10697.143598827995
104670,25718.007178407166
80875,47065.02608454624
80850,27101.687466563544
79475,25904.33834705299
87229,11606.830916787527
79162,16648.437264762513
107652,7474.179504523065
89835,18148.39697193374
77430,27854.967915617068
97568,14559.234427279442
78947,46087.367200684435
106692,9589.490571806993
97127,4607.4764123263
80876,22827.43357929608
100152,9183.887245850596
88949,18237.884839335584
95804,35397.507971588
106833,8584.182496394213
89283,13012.148628852012
78115,39244.62173487429
86941,16106.086995729796
104794,17694.38215080603
103892,16818.65613667349
90746,14281.014259656245
92996,18842.010750176367
88679,16226.284369600366
101007,3849.168588032622
97824,9307.35056657198
85138,9789.169898971064
87869,12467.64150366839
84266,10293.096255800856
88682,8036.974831114107
84543,11051.054628979695
88967,16585.385390206608
78831,16934.018163753342
80227,18907.2798231141
88995,10495.079538258962
95761,19511.843900176606
82060,18126.7716510483
78253,20424.467053516968
81193,25415.316465858472
97309,8138.862915420831
93654,18846.040588582197
91399,27053.593955429867
107195,38339.24006870122
82137,12988.528236433283
108006,13531.354998145493
78534,57148.30843978144
75979,36087.83000364619
78847,7863.688672323023
94746,11263.380588705844
76591,15263.438701373321
97366,12991.673794010443
88756,10843.750970099452
105074,18144.77192558021
107641,24477.884291124017
103717,15848.038900005342
92559,29040.76738251175
85453,3583.4849654714403
91736,28481.277053837934
100632,11718.699035114645
93314,20959.46010654637
82593,12659.961846174117
105791,19987.22457925878
104431,21043.326779560353
77967,20157.61356402249
91373,21320.09720738086
86095,8811.334201946176
90950,22382.065425575227
105410,23593.069083752445
86516,7759.93934406007
79221,46626.65900324071
86603,15190.903690820835
84058,17791.022434144852
101017,9495.25749914066
103065,9742.56437436547
102817,12692.084049723044
106443,21023.314376304865
96455,18114.009790877433
103514,10084.717811268272
88407,16040.347595917352
104658,20732.446868450483
83823,14573.025542563591
106801,16321.528007590729
100859,9577.926261440627
97156,7433.243849853436
99816,9040.84106492409
87726,11063.755371470297
88783,12089.864087795557
107654,16699.486628254122
102420,6014.9051407434945
104147,32188.62762445782
76019,11476.79946881761
86158,11083.942683737978
82852,7047.019084653729
100871,14905.330983615113
92537,14102.494132197913
92028,13205.649669839633
78319,11219.871430928008
77111,21977.960399380412
81426,15183.766178364356
108336,8558.05929483736
106048,22692.71446487665
108482,15139.321576906208
91336,19426.602654367194
101242,13752.747126781473
108309,18438.28614125236
106397,5669.725722014153
82413,9917.044837465837
79355,30015.58031502403
92826,32992.33835034282
102020,8870.690234125243
93857,34186.71790533514
88875,8785.01016162792
81926,20119.126358555302
79236,18052.666896001243
101106,16049.547379896629
99069,7276.240394624956
90017,7565.725719105944
101706,9303.645295494134
89701,8417.473667187687
96760,33413.600041659905
103901,13841.055934944756
96780,27116.69365662352
78905,14855.3514319125
101894,8866.524762000641
94657,15063.343516688516
93703,13171.54767962628
98690,9180.411052798121
90597,14597.403000509972
80138,21202.445834701626
97044,9970.969177145951
84258,14948.706231738452
98543,15293.060478482048
99833,13037.567840493493
99848,15443.604263789517
89178,8360.139104523772
105598,16791.665042157387
95971,27171.326428941895
94875,30606.726308741574
96048,10205.170420334212
82606,18342.568080234167
104545,9633.127551564827
85571,4501.980938296913
103757,14929.817369215021
80192,16858.535957548018
100422,7458.642361001275
88065,17093.016568040624
83544,13893.617902543021
76851,35272.497917170724
90464,6518.422920284078
106501,9556.844993620367
85011,21513.62192067361
102308,9635.362996958793
82241,74761.96349614197
100655,8979.654055620935
86477,10550.498140032121
90830,1609.0442387034566
83274,19199.381500228388
83251,9387.259649639835
82122,24064.796229800886
105600,18289.312368749368
87514,10737.01472507801
82184,30273.272355215973
84829,9329.179204975322
90704,23903.053089176075
86306,11336.321286220029
105655,24853.721617281248
98964,6904.394809529051
87189,19140.370498090837
80116,12838.721242332867
78366,28594.534793108836
103668,6044.460242732206
95799,23504.749517128923
97496,13117.202708728728
107112,12855.698006916638
79698,27620.812046647763
78946,32023.934455268874
82843,8271.477455718406
108537,18502.89870704806
93675,32698.937989027054
93629,19666.370763714764
103134,11178.62521876009
76458,14979.97759019948
79219,18674.768693598253
93401,20155.22012863141
87666,10492.89984188551
97697,14910.614608085743
77945,10667.228496944848
76173,31487.5556858317
94835,21956.05682920669
86700,6932.811465710418
105682,29389.848799025105
88546,21526.615627406496
100486,7417.954550910946
98187,11919.945370127703
81395,16581.83157624639
104408,13715.80893163155
79922,17568.832677852875
102955,10979.422694076751
85515,11761.542656177611
100490,14356.427288399942
91070,38834.60652621273
81321,25894.72194657836
90925,20360.37677649886
91291,30267.39770174204
83986,15767.422225945094
91729,16338.057423235196
95830,22271.271436378658
103720,10303.756941630962
97023,14387.516823256397
84892,7333.6147060434105
86618,14936.203262629348
93094,24669.147589875647
102487,8035.06251958271
76952,31982.204328325086
90121,9076.071126020057
89687,34368.15628539131
82663,13645.617518166415
80253,18782.8793171227
96004,13025.726003999456
102267,7760.577857796725
77777,23107.946958511886
85135,15322.061090326994
103806,10521.225992893353
88031,13395.535791949736
84252,9261.187242605876
80246,27725.67146549234
83445,11885.764982203318
107528,9608.076094811202
95161,42207.060917136994
105132,32254.21762535335
107504,10674.43442521567
96720,18638.434865111194
86060,8835.15520819365
76370,14520.786392525084
102092,12066.91758309017
93523,19507.677378376757
87963,8322.124598188762
94183,22364.727356382846
77548,29202.896613989476
91116,30171.99409668458
100013,12933.673730445904
105525,21488.09375105985
104210,16959.070104317714
91137,20007.1834110294
101960,13458.948050946165
80662,31677.848929805976
84914,14137.299497859904
107857,18608.933950564333
94916,25699.808137308384
102858,11542.31010543654
88182,9661.957823115688
85339,10128.147842322172
98692,20538.839839078973
98460,8890.805171714119
101787,6152.646768705797
105924,14455.132115907947
81440,21732.64281875562
107043,14979.662267795844
98747,10518.384173934777
76065,17505.947838749496
103452,10888.378542751025
87162,12937.888513132406
85972,5154.0337876156345
95159,29029.472738973425
81106,28666.88496853139
106324,21294.75703166016
86957,8121.5372953045435
76900,13464.530925423733
99319,14707.231236489777
105884,22971.308354588964
82889,8181.60547334198
82253,74791.17045106064
80818,8904.651938044683
97074,18020.32340060766
103269,17171.313274907283
78298,16870.464400872326
87216,13443.817640571042
104853,7008.271337087163
96298,20500.94493491461
86803,6747.099222705846
91326,13852.05462272252
90948,18722.472210273078
102795,10548.220110368544
77163,18163.459386700397
93519,38370.73839749289
94980,10206.656014824131
106455,23896.857869839398
88860,9056.943930536389
76536,31106.794133074432
106556,22515.82348941925
103002,18225.686064821057
104193,9297.816934572747
98247,9643.936071249806
82529,9224.616061816889
90499,7379.386034471652
89400,13344.277305872442
94595,21285.444728742896
85870,19014.312763772432
88424,15703.366943053437
82715,15165.13682124033
76324,20586.587802740487
102259,3968.501723262432
99192,21904.678161478096
81437,15034.093290649282
97208,13384.835349120543
76420,16344.91856940467
107557,5548.800886791567
104202,21159.68277075199
83400,22664.617105997248
99664,19782.297248518313
87781,11835.733114466926
105706,32464.805346819634
86320,10105.206094524801
81907,35642.90176485899
84881,7723.390750056115
78575,13116.0696131966
101857,10548.220110368544
104378,15688.695574144174
80281,19203.028588959856
88208,21857.798541825916
85864,7452.946818213532
86973,12181.3831030142
101072,3798.4337310335036
102664,6374.67156559335
107949,10995.63222999694
88832,7659.518082922144
87046,2552.2065076295967
98930,7547.742152194314
98721,19244.220667568432
103249,9833.876967419576
88230,2292.8378877517093
103604,6624.452132439591
90645,7050.614984673075
94246,14509.34816432557
93604,19253.37673622596
99287,11596.059966469902
106684,17769.78675171819
89506,18298.753506316607
98726,12583.615581260985
77060,18910.214061636587
107323,17066.644592809764
100559,7402.2598368732815
94511,29079.087218806875
81367,21867.716943413296
107185,14437.63528567013
87243,6331.62777990853
93241,15591.99154994053
90899,23336.87230187259
92791,30102.824989750352
97429,9005.239872181433
81883,31865.801090379315
82428,9402.77915920587
85224,11443.682055878493
90818,31812.068716802667
107186,16246.809122463656
104489,10999.627547671738
77026,17863.513017594763
103119,7834.134634833782
79360,39285.4133103199
97763,6813.769212744921
81434,21658.744158018744
102270,9142.363351343058
86171,24632.989455924
102255,6799.9705780394215
91018,25082.58802089275
93219,16864.439575454122
107667,18611.760201623034
89301,15881.666525308743
106869,9462.385014904372
101867,10324.224166451828
92922,18000.34934026982
80057,27395.32537684477
93951,22735.629702068545
89450,9801.945698365816
99681,14281.103322117811
85661,16095.341758229797
76072,30254.73500065688
81693,27189.971186282335
77375,12276.249539600192
77649,29935.40141530808
105904,20042.561080184692
81679,21962.90140757818
105555,32283.402339434346
78762,16773.915917954455
78590,16663.221343643658
92784,17133.616120335268
88497,6292.713736945889
108413,17179.527110049323
88994,16283.07727870188
103426,4905.7785652803395
104394,20911.27247433719
88703,10855.724633089287
97376,7368.662428750456
97470,15670.554137248733
88681,16437.563327114633
76599,18816.21556102058
104274,10104.512487248832
89590,5886.251921310857
79749,42829.75863599871
107386,11477.679874564728
94829,25830.4576542501
105123,12647.811961645819
97602,21326.78952506822
93900,28514.092403774634
85986,9745.645360845685
78014,30489.92968762365
90073,17087.711801445235
91815,20262.880977303776
88067,12844.93755083258
79079,33730.80989726003
97590,13686.542600540846
84491,10278.488709324714
81997,14244.702426034735
90875,21698.938548761897
88805,16984.180290142634
84708,14624.35369867865
108010,4618.882572142225
96549,10592.656949125298
79023,9327.518437557437
80493,24099.926800809764
98860,11930.515445370878
99938,9660.350269083698
91154,27804.731612165167
102202,10538.530322915381
76479,17546.474669589054
102548,15305.135131296105
107979,10114.246629843785
80905,31587.153544657147
82630,12054.729852112234
81130,16492.280087034098
105382,13114.986272942464
101905,15962.970992394876
103353,5614.466467418018
88275,16475.64595736808
88052,17115.35375383112
85537,20910.506801537005
82742,5331.812195086035
105960,19010.533965480154
95151,38862.390559273175
102555,10762.96668943404
87742,8366.908939289402
107219,26200.245113101657
106170,10076.119435140448
103341,6372.608995754416
98947,18793.741207081177
90933,17550.127511360373
107651,6352.096274087725
107937,10710.425665234523
92742,32409.299750243295
91138,16825.380595678133
100134,8014.835566492788
83718,13371.106486225754
86977,11660.065188557568
102165,10287.565561894251
91372,17176.933437858548
95812,24257.0893166738
98911,48827.38642761793
86966,5898.774465041165
107280,11772.650209713865
89020,11345.637816369332
85167,15512.42537812922
100394,7732.166737283131
93450,16759.397811319654
86838,9846.256135268508
107563,19331.659971125137
99692,19664.730600419407
103946,8291.425442952383
89586,8309.506273618243
90733,9258.780184961233
91071,18125.940350622306
89142,9485.938972211596
79359,17946.835205131454
94435,19618.53920438177
86980,9054.298856681715
92661,37512.94369307176
84734,15774.71660592724
92829,19509.68351663182
78925,30954.679523032144
88863,8982.65492238613
100507,13012.19512595936
97469,17865.389886835932
106358,12756.25356076645
94446,18598.58121359848
100068,6717.579154942801
80005,21781.32221330394
106548,8965.98439910909
85323,14053.290004829516
92629,64960.01005427553
78057,13785.743818359299
99591,12649.816474874147
85307,18094.160388115346
92660,29433.22925252594
89525,7623.167733625878
90953,28373.34483893756
103312,10338.453613963478
107912,21981.45566871735
93292,17371.963207046178
81638,37204.12520075175
105433,16296.055154624813
94804,32480.59001365134
85666,15811.068869738532
87338,10660.22706017379
98818,24737.520111934708
91960,26648.225165278127
95612,23803.85841816483
93399,16396.732101696405
86492,11256.188047099035
106169,11674.599695028106
106699,14417.36059190114
102175,29236.676607707857
83555,10798.466964314432
80941,20883.227443813113
91366,17569.9627871686
98045,19023.856448434828
86988,19577.48809691252
89139,14520.795643986854
106277,13470.916940179604
76317,13630.919390084984
101300,11499.2078841665
93086,12287.235997241887
76936,19627.967909922823
80711,21790.13901998988
106659,12226.393834812954
78296,9224.56154376224
97527,4955.77215870103
104494,32286.5682571388
77982,30505.86790893697
86456,10486.738539316468
85161,17768.595401005314
100583,10292.83847499394
93063,16464.13155034046
85331,17776.357627850488
101731,13489.287678421957
97389,32725.729649656063
79902,18204.196089475627
89643,8291.379746451272
93175,17001.157002179778
98389,6073.347198192284
91334,19322.689785878298
98514,11639.166636111033
95382,16500.66633597263
77018,12861.083877364537
76437,17557.83677014125
98250,14044.773379664135
77104,21720.957548195165
103059,8338.122850324879
83308,14445.212629099533
95106,18317.25440811643
88684,19601.85912411078
100870,15119.681051267975
103498,14687.150755681798
105342,28444.91140147408
81398,17166.221948661827
91833,27410.204912733607
95311,18769.332775394178
77369,31533.47126218845
86011,7967.495621826186
84952,11010.418662441121
94056,18997.390166176414
104796,11392.532359796936
101571,12025.613388338868
77188,15936.113690858709
94304,16298.618271455758
106008,14213.86684858249
79849,16318.586994365762
106099,26086.29041995011
105086,11083.414218812972
85658,8107.788088758333
102040,11267.912429833837
84343,10661.38573979065
104882,6081.271292848204
88582,13002.222209197407
90328,19271.878011560362
90536,11259.484720802277
90805,12444.693735980729
106058,29576.05673910897
78871,27473.89073318309
95489,27127.056919054958
76637,15607.749425216885
87818,4959.574289216705
84478,19840.3759496983
108394,18741.373120463926
91676,34620.73785841424
104964,2524.3527138489894
78506,37417.80934142266
92557,24954.477817072602
90715,16372.040748120853
101721,6177.170368004516
80715,22386.99425056876
81705,22526.081147605826
94219,37852.0446433463
85893,16629.9266275941
80550,14854.06720466624
86662,11660.586977867593
85271,19966.968489549487
107075,21717.083888981968
100992,13288.186743557331
97396,6595.905810041988
103943,7835.138614088336
78916,16375.872839417201
94516,21527.824185452148
105411,9173.437621361427
78377,22978.19881234732
103977,13502.070148298166
106716,15301.473966139833
88465,16979.89091201697
77421,14292.03232038249
88866,12047.75450290627
97787,19397.857048025
85063,9671.638841199203
92555,15093.9691426629
83695,9821.692879842418
81797,13638.168300281342
104241,34562.22196005795
94730,18341.270203500528
105191,14205.138836507995
84112,9019.504476147613
90379,11877.363395633456
88992,9389.2698908809
77423,22128.68981282974
85126,8715.828609774846
78691,31812.44652861613
80320,31027.072907131424
96309,8995.14635278345
92577,15468.234345439383
78891,16918.38824057011
86056,15832.636048857781
82129,13240.436535887513
102436,10256.019642820516
101469,6002.023769941737
95885,29921.50619810566
92879,23303.174054765845
81484,5616.290119512065
95550,39621.864782668825
102726,9621.438648868063
95252,20938.871541555614
90695,11421.381567562765
95863,23165.046153647996
108338,21661.467520832924
105327,25309.602739775062
91616,15851.739314458395
83077,7791.066002579055
105582,16969.74350006443
84382,9252.445297470378
99666,14072.797199652903
84818,17490.837922768034
78498,45292.65585204514
78378,46911.538949056725
82799,5232.0324160310565
81429,2455.016654367506
107572,16364.561187067748
91279,27978.01338958529
100475,6955.941829956903
86325,11099.950882464602
76825,29907.991678172806
107657,8812.514937965314
82346,8683.811946593478
86687,7322.087023301758
103471,10349.175713009392
78209,19807.8169768047
95328,12933.914313341233
100363,10547.62728659156
87672,9682.226185854026
98994,9628.608960833082
83549,10370.056154637443
96370,13998.210995889247
