carID,price
104939,7686.096289760025
97679,11921.802077465622
95462,14604.044358138364
82601,7106.682870260726
91541,25064.948237492114
82997,18047.695226335378
86757,5844.309089176096
86498,15945.553686587342
78468,16242.838986964922
98262,22095.65465119638
108488,24763.063906453306
84813,10548.437213120465
84965,9018.028317049924
78478,30328.396268863853
98819,16879.537764340283
101543,14006.37714567564
82061,25890.21620959439
101359,12072.043136780212
107203,12833.363933614592
98811,28861.892057606132
102982,10267.973730551452
89603,21190.13735952712
95083,56856.42076836508
102426,10521.503126891474
88264,11954.561512257482
87119,12647.818771703034
86554,15875.458288880565
103454,15603.748108259097
99382,20799.661547463
84255,9296.422450135808
101580,8558.135228762943
82690,24477.888228209093
103650,11714.489772780918
92587,81593.32153013113
92831,13568.797225768754
104410,19791.920796011014
89264,12694.80725519803
82865,16663.85589825119
76984,21974.132529436014
94265,25061.91422352496
76786,9833.197817692448
86379,11222.562194594851
89735,12233.188113352671
97066,13126.994997813556
77007,20052.583951453333
89137,14079.755626440878
78243,14368.962093186827
76669,27777.979371106805
89281,18850.446360599904
105621,23338.014073862585
84020,10874.6970973764
90142,21189.3857577789
79677,25009.675000977255
101025,13441.541401559783
101821,10878.807982175682
77424,15460.714180228137
80188,20721.382171344863
94655,30340.537947209556
85282,7595.784788381915
78763,10973.78988608529
85774,15960.110250719448
79278,9974.422772813174
84460,12556.524462284387
81489,26001.541749004296
90788,20603.110366135617
90191,10705.235281881563
106772,31771.2659324626
108112,20453.635929379052
84380,13006.31601078008
93636,59245.531189388545
103749,8542.875893554314
93435,13332.961074355573
81394,11412.718218423857
82146,35059.375310155534
98362,2708.6395668567125
88250,10416.72322281123
107041,17368.74728298674
103478,15189.703383783228
89273,9645.006684014777
93583,34299.5425143228
92107,25172.890011874948
79557,7580.298496391178
77861,10612.525105052551
84591,21754.708794104172
102756,5924.447757034257
91798,23925.446598687675
100309,15603.748108259097
94987,24198.96855745749
89991,14363.609446388564
81523,23458.074477137845
82815,14695.201376854031
84366,9535.757278244952
105609,7496.030771857346
89695,6223.457618404769
86242,16437.745355706036
82477,5819.914897753316
83774,8492.47802741352
103676,8908.636762751756
85371,18142.77779641128
77386,38994.241188435844
93572,10601.479960351393
77535,23467.3546813387
97174,12292.632306781927
78330,34408.660907224374
94032,13604.461343679539
97537,14135.498737840215
93975,13755.209009168244
80657,25914.626279808963
85971,14079.641449123708
77536,13580.205852922903
81757,15677.01420442799
81232,26778.67961639452
88606,9838.517966932994
107709,9651.294773207455
79596,20929.763801960293
85671,17026.565768371325
93617,25939.590460673553
104211,15778.483837087413
98843,9733.481415668539
76153,48278.694525596955
105258,7868.081400600451
94812,29476.0881809424
82892,17379.399562390627
87816,13768.384591886515
90058,6875.086791374742
95471,10154.370288765345
90419,12429.048610245532
88777,13589.593595586555
101559,7998.374347223853
86808,15977.464307670314
93637,19981.155577242702
81562,13559.433947131643
76442,32204.322407965225
79967,28983.75139290151
88683,19071.132002104543
78139,9219.607628713502
86530,11274.64367886362
77000,28353.40811084138
101915,10984.434881483709
90706,11539.60442911826
77396,17755.236008208147
83475,17412.098645944916
104217,15256.196612074546
101461,8155.958120944183
82676,7385.402377130482
104438,13275.448051729685
94757,23432.501993473274
84916,15731.038774393155
85934,18249.24883002169
93051,19220.59824270238
85136,8567.009254367858
86448,10489.264775508005
102828,10083.246298902832
101564,9269.515474319294
85740,22825.650143858096
107725,18912.541952120257
77165,21022.484572842797
107859,14823.6649533772
83065,8130.244300162354
83470,28151.76441017702
82147,23629.22642693467
103691,6606.890138843301
84024,13294.0155069905
99630,9688.985760159932
105243,18123.343697704895
103804,8461.4501325725
80130,10228.304552656275
97317,10236.796472503625
78532,34963.21656476779
98989,7045.352731460058
87716,8771.009273786556
103640,5343.038036338197
100541,17025.190333534538
101428,5983.130687523126
100899,4676.783601252436
91739,27223.87552978544
94502,40295.48826968016
93919,25930.6009029711
79707,49684.745896969034
91516,35750.79998476045
93156,27499.42877526738
93340,26574.572917195856
86892,9799.698688736484
80420,17223.655397319602
91660,55156.983968141
104006,12064.676834865471
79833,40021.950206140726
101663,7567.635322717419
102471,15051.038202567981
105380,8596.616233351098
107076,21555.12842836318
97009,22761.528409389983
78577,32494.66529898912
100281,8113.092209865359
81075,46852.94610960608
105712,28123.910017630264
90807,15008.379013375636
84240,15084.114834727163
96951,18690.012830978932
77270,18009.416780964428
81760,12141.039227042784
92040,38879.38427238323
89339,17145.25912014675
95256,25561.730797540968
84788,19268.4528464309
83686,12259.805880878796
98633,8607.303339448088
76608,20289.07712057284
98918,17330.48101156929
100264,10440.49361769148
93998,19052.101741999155
90051,7759.0692035177535
100506,14157.718607290255
95747,13879.337717451024
91393,12608.172468649414
101051,13003.937617598793
107844,15344.914383580797
105479,18622.059133603285
102468,11689.615952866834
106785,16375.785261653959
91577,16569.997770671576
80832,10456.85529308897
88616,2776.7800725207057
78897,21779.8127938
83228,14896.672895383424
90389,7710.444558581729
90154,13108.25099118422
107664,21342.232149215095
84602,6950.324479793914
103155,7578.6039347422475
94290,21064.570528555945
84292,9732.844188961697
82455,27625.836459390768
84453,8152.5388461392395
89161,16954.15801736154
104207,14915.500553581916
85660,9963.43479092359
80032,27066.50604756034
75996,19848.608951310882
83712,11565.29907055723
89784,10052.739213417448
101364,3833.667419002894
79099,17474.464318620605
101423,10287.742426416584
89977,6964.606604750997
87688,9392.604379200391
87401,16378.514929094992
90723,13630.051344010815
85875,10045.859776434689
106387,27655.659865496935
76002,11710.119924448198
99436,10037.265468897533
107239,13161.012178111932
80251,25584.332141878327
85127,29488.124204279415
90351,9306.071948799427
95526,24323.224230807107
79335,31131.068153111362
104754,11125.432776693524
91081,28961.022593284917
82005,14870.11745686034
89414,24895.220148328724
102366,9421.115704171329
107017,9281.731553236657
88810,9529.366070920874
86694,6872.423571277518
79641,8493.3031619982
104863,20090.766246239014
100526,16448.155443227803
80318,22226.507887248375
100931,13525.796891242237
102375,11115.94981985515
78617,21997.493976639784
103552,10903.53127254227
108268,14663.727077252375
77842,15667.302884427461
88774,8240.340132812356
82323,13883.70302687847
94125,25886.23637366591
98661,9789.567947400601
100997,14664.539272994793
76933,5953.103815969242
76957,38627.04758354235
84347,9990.268425434595
102000,7319.207082257719
84626,13807.917134020892
82214,47104.346535983605
105909,29488.794539188173
107442,9241.68024767998
102342,7973.45160619101
104461,20113.127174691614
80095,48871.52942912307
83558,15475.682090070572
104376,20173.408418900726
105494,12692.10350248799
81702,36589.717130162404
108056,13395.742295207992
84131,18383.074132572146
94242,24724.32578195894
102987,7290.3043993872425
99643,16807.499331305942
78954,30157.14708032731
85511,17951.024924222467
85380,10347.816141258296
77232,28938.73889641174
86585,9409.363911349255
99729,13161.106211718728
94946,25486.59331981319
97768,19084.84071488643
83855,20767.115271034792
92397,12041.51536122003
90311,10369.892114398892
99324,7985.535827296184
81167,15012.681920042976
80030,33639.492107637234
103679,8788.637272674885
80164,11565.904686648924
103198,6766.637789169671
87658,10279.154774920327
102090,8923.786834493965
92710,12792.884997048064
88551,10534.131665813136
91001,23740.111248803056
100653,10354.108264494665
106050,14277.050633448052
92084,13922.539722879153
77402,21478.029040456826
101296,9013.637155457416
107242,16271.170303130193
95646,18688.656687481976
99126,7817.466688536801
90982,20107.542423724815
94896,27510.856873499622
93011,16292.470293181183
84607,17415.541253549745
83352,7018.396654102266
86097,17474.40143623464
99312,7674.209199085641
77584,29235.997302823638
97372,13209.168172570666
107179,18138.84696501864
105835,15134.113882866526
92924,25662.2303789282
90798,7690.745125373014
77487,19817.013483927876
87523,9571.282075922207
104328,29648.017716671497
91404,16303.891500825388
105702,20414.63769141921
86051,12186.28346825372
98136,12640.257825550767
91149,17442.229224964547
84015,11420.469166911533
78227,23551.148605602957
91810,42491.67389010139
92345,21046.385066302282
102647,16882.81493875338
106549,12198.97701055324
97007,19845.84039270582
86887,16388.93298270557
103983,15083.761642510004
89554,13332.722265601198
88066,11804.222401584017
98778,18557.500295748156
91459,31650.97816296008
79659,28481.701821086357
83978,6791.0787977891905
88036,16459.605487304845
80483,13014.413562970374
101770,2122.5296088403015
98220,22393.49878539448
84427,11127.329429109564
94491,16324.290720624613
83782,12530.523447089528
101945,9810.950903577472
96613,12298.495809312652
80126,44322.696431348115
83381,16484.09655207868
100263,10307.229598709448
94953,22166.32729567983
84413,14847.472081420672
94816,48789.07568983453
78578,21504.103728764032
89766,15883.33010939029
78560,32130.444970994828
106444,17191.674143595345
100883,2641.008842865965
102769,8561.53376591671
106426,33911.707466107626
92404,38136.15853828691
84800,8170.8961627787285
90714,10717.499796629842
96274,17901.59974484692
88259,8685.697601443348
90683,13596.769939723376
78878,13031.357702945867
78675,11331.700538315818
102189,19650.050428052124
97959,18247.9526147575
78324,21017.484566243344
100397,10814.703308470725
89808,12218.006093925052
102920,9217.182318558904
77724,11737.624749742776
97183,16411.420148939393
102360,7332.622674405721
81748,19546.746912315204
100225,6766.677348601452
101411,11804.8780311638
93887,26111.011988194503
94437,15636.485073840064
102317,7864.316202253384
100939,10521.165401350669
102016,7219.23319473847
88651,9727.582764451978
99340,8954.731399256061
107078,25473.81412788146
100937,10898.69685850862
86922,10937.198151111292
77864,28166.21273090705
105180,14593.323844907422
85599,8372.255798229835
94556,46276.60524222395
88368,22784.77585087414
81005,60196.60971924103
79083,31545.90673143458
95200,28237.470060991956
94374,23038.399310294004
94160,21594.1144008231
104549,15496.894573429974
85933,16403.791903316505
104848,20670.463874673842
104424,28278.334063351955
78183,15896.86024070535
99280,22166.035964237308
97928,7378.594487713597
93122,15374.602415050917
107991,5096.273075473212
92468,28008.2879586115
97451,9123.39829402295
94463,16956.500920126273
77629,17435.125336617602
86008,12560.89513828155
106210,30138.985298715856
106181,14248.137069031907
87485,10923.47078092262
107645,10294.927385409846
100084,12468.016476469125
88201,10476.159769100726
86236,17063.70966367201
97090,14794.773383121968
83909,14739.240742956572
77686,29285.012573118653
85505,20470.139996369555
92046,26126.350113277025
76681,13373.636417531101
102648,8067.3469235447155
104998,44533.18384146863
86349,10707.70400821972
77229,17456.966986459945
93379,19297.959197100303
84973,4073.937390493433
80681,27395.258140865808
97876,11010.411434621838
89330,10604.513091194774
106836,21132.019635477012
96449,11141.13667792284
88765,17478.57993926455
85710,7422.629274660414
104002,27555.76552732552
99224,7512.678410257961
96767,25099.209689719668
91035,31955.216598340623
91531,10192.133169138746
95857,23353.22997074206
81338,23139.785803251776
97921,13547.992625103669
94040,31902.016785588912
88240,12888.894144419066
104643,12856.514776572361
84702,8423.76217768226
79809,13840.749427797444
82171,15806.218914247853
102481,11228.14117603073
99514,9633.679408270615
76656,46151.22386001031
86176,13884.637119630732
85784,11248.952291588874
91529,24868.742654813217
96184,8465.300412227303
94982,25939.590460673553
89887,19246.164354737808
91306,16625.840848073378
94801,17693.481283617002
84873,13479.193907072311
105262,17504.106209797566
78755,18215.75871123633
105378,20086.711391195324
107314,25816.065041299986
88401,16699.1812435645
104523,10866.888947257332
95968,15924.935536512332
106940,18981.90379107116
85854,12942.246810393995
100090,16228.151328628877
94299,25152.00338195212
95815,45670.44762133859
83336,13580.28994804499
93357,10223.933824764235
83671,11687.445927096975
95352,17415.64256175926
81447,14149.164881074064
82530,10071.945945353096
84072,6651.704502349939
79590,37477.7151290529
81072,17990.216484013305
100894,12387.286204541937
94501,25680.8639459677
98410,17340.0968266357
77356,32990.13734424401
89008,7351.976303580475
79270,72013.1871776603
102768,9995.990045593793
104671,15906.927123488205
91482,29154.730962942533
93496,26381.216010682987
89699,7199.690659219991
93711,20512.658511577196
92768,23954.217322832177
102118,9834.41587677665
99410,6763.566836334074
101552,7832.180948929338
105876,8734.367941060875
106386,25696.0443711355
94563,20166.03642826274
95860,16986.2868077117
83636,10786.330192751473
98837,6163.634704559541
78724,9369.407339448906
92579,29439.986375448192
82223,28899.13259941829
84289,9189.088254010048
77579,31221.7757862427
83896,7342.920563877157
87389,7638.871040398676
88139,8763.932221838533
106790,32629.897861829497
82260,27086.37598161316
101627,9657.481639198832
81876,21265.52805230204
91029,19230.147082518244
84583,3545.8437380073137
108158,9595.844756864186
108203,15088.028915834097
98582,8081.28965912058
107003,39443.12449423038
107777,27624.139996420545
90308,7241.5905780353305
76799,16475.237174559417
101387,14231.389250874898
79964,20519.474449889138
91606,25930.6009029711
103952,13664.308687754194
88622,8064.533030802187
94559,53576.253556790856
76143,17864.956778901265
94903,20223.225416404
104486,19723.286260191762
87551,7509.076777999426
78063,48741.28267932704
102556,6213.344397651835
100052,10509.755254164325
107074,37997.338601363066
92069,25328.856005860176
107850,29541.561075096077
104540,13743.447725359008
96846,22977.444163810076
92391,24460.82822510417
84659,18360.645235484008
84117,16706.74328880163
79120,12728.630172545907
91389,13158.43296147679
84349,8763.165840424663
90954,45315.879469725405
92695,14130.47559648378
107811,22537.662678465174
81971,19790.076087208043
83450,8535.520470938347
75976,26586.479754050233
102965,10184.592231371202
90287,21976.417170436656
77605,45077.191012580064
91214,27129.680053700682
108303,15312.034932331937
94860,43664.62883788607
79366,19840.51522867479
106091,13021.550188506812
76439,34962.396283395814
87417,34270.42511599896
93478,14100.119207841457
107216,20207.99751854538
103764,16059.048396691325
86879,12686.288017356228
103625,14423.475319911351
76402,10576.120532771072
80311,19077.507037617455
80391,37235.22199378135
100880,14852.893493762105
83171,5775.770784790165
88078,7807.918051100949
84318,17508.39094869718
93526,24380.678576287457
94190,17174.991189002045
97052,12030.207764158315
86101,9201.804149002424
87543,19409.140164203378
85029,10523.08184638955
83740,15843.177444390709
100089,6037.713228730772
98227,17266.695318936945
98248,6893.3676064819865
107138,31875.490737171414
86854,11311.325256050246
102785,6503.505895941998
87839,13228.100654376256
93906,20978.523595164635
84661,18134.10028851732
87432,9987.990616847155
85654,17961.694631390237
90678,13797.85801808995
95299,18915.262346564206
95236,27696.21536416096
107608,30588.673662424935
87004,19528.123027367823
100566,10542.71554630993
80665,11657.53344562102
88010,7380.527709288357
102663,11552.899996692404
85485,10670.969015626362
101269,10245.508730129897
104674,24563.366914909373
89263,16706.74328880163
95420,20552.016769790174
102691,6300.879308507614
86663,7807.918051100949
106138,16559.8454472053
91571,22936.84371730338
93819,13906.830406155113
78571,19560.92055843381
94985,11787.566809772716
93301,17458.013509013606
106718,11334.46764325988
86771,16696.805662679973
87704,7892.967508276492
79666,18404.771171448563
107584,16243.354686445891
84895,10606.180296863766
108408,9958.891379079701
98171,16607.221652610337
83310,10416.499366760545
86673,15458.098397220356
82853,15066.086087470172
105650,12793.015738424394
98670,13832.103549117557
85066,5234.923476104717
83794,6490.798264666091
80583,10914.741427071462
88130,14313.277694517794
98999,8887.220324137648
101330,6953.488205114297
94984,17638.518677560398
97990,7615.1804844316575
86985,19120.51612394137
105865,21255.827423557246
108519,24184.301997333852
85264,16934.434410320027
99920,14242.82709542287
79757,24149.02994495423
102991,12187.130819619826
82734,14537.601609156665
93798,25564.405341763282
78739,18397.388474224354
94102,26686.373039974093
107720,13401.087205343068
104818,24086.31427468348
105035,5388.6938983624395
78882,10889.01436013391
106768,8990.406659257134
104488,17675.665943160326
83401,20226.77850681991
96513,11653.285363867935
103742,7444.931932462286
85746,17020.304269397526
89503,7760.1396785660545
86162,10343.032115033942
90081,11225.050686764282
87809,17333.632476267474
105903,13544.792954465223
91476,22646.664654960754
77323,23706.111434934384
79344,41406.4823040581
86967,11225.671089152576
87631,13179.595236167177
91478,21665.057687538563
87477,17158.20052342924
97456,25979.512996195965
91210,28221.71451549879
88841,22412.013076443447
86262,14597.493190292287
98038,25384.349479262844
108461,18164.753922306092
95645,21019.244130354175
91233,18523.720107135883
81480,28126.80353119953
82671,17611.30539515316
105275,10872.114533174
77852,18138.02405438162
90565,21992.009051292403
89172,10918.768760369021
102384,9408.445354373478
88944,8817.828546515535
80531,19122.98090584026
101795,8177.779604770107
90744,6066.091788307072
78179,30219.88703741143
94388,32683.18332296597
92546,17584.290768106028
84282,14064.121203847162
87078,17076.62299471477
93190,33633.41388400185
92014,14069.66218585779
104501,24740.314085658847
79523,22328.402577313773
81096,21383.066918627424
78193,32394.186528241135
94720,39068.65976142314
97242,10651.672796604
103784,12133.61715900996
100186,9395.231245578034
91494,13012.076777850467
98765,4048.1830357850436
97370,20301.60295088684
76295,28798.57391419319
105840,19564.15407326211
100641,7655.053537200801
97160,29884.058507609196
96440,22236.825734874204
84853,5692.135310388238
105223,10058.478808595564
105879,10279.035559275115
80347,30998.805118350632
84534,9776.222314814886
85045,10788.754833196268
99348,24266.666415585925
105487,19241.489378503633
101906,6373.395507537009
84905,11253.730896995065
105810,12110.702348309156
76346,10416.266583874072
104163,9851.942786625727
91997,21258.140050020076
94182,19311.051387884505
98583,14491.286169449595
78048,21055.379129071815
91650,16346.911228840507
99045,25072.332804299356
90167,12757.902667186032
81936,7396.326366865779
97322,8819.319669331415
79506,16532.44561079554
101689,10283.61103054638
99677,5698.410867069599
104364,7910.630957731522
104493,20575.831075539703
85811,11256.338092446704
76088,19787.91160295578
107014,10072.174433662338
85517,13677.78684888522
100065,11671.335514603266
100700,9109.621810477618
100178,9594.33839558368
86072,19152.158066156993
89071,7972.732571068651
76027,12061.825187843262
84394,10785.10804580575
97989,17034.980270740594
77527,11344.072352619587
89342,10530.98615170665
94118,21085.982047073063
94468,32173.473666422487
76061,20204.820599805917
85744,9294.918004214123
105185,8559.656012498048
79043,18837.681601388984
103948,10941.049703714363
98325,6845.380505245404
77056,17867.50509842871
85262,10935.923594945947
94885,28880.01533324656
92436,72617.017163304
105339,9841.808495595755
85288,6730.255251439956
92944,21588.21860824965
83145,15438.042325199185
87905,11069.566785616793
89188,12118.601842730905
90245,15338.365392609752
80370,17701.00476044602
92165,39027.864272912324
91638,16747.286504869946
103657,11863.191090643524
81016,19802.71504387676
103792,16941.25401291104
94815,14954.527328674852
78957,10144.335241486267
83141,9066.18645460582
107365,12185.261720011044
95563,28284.453764547532
76918,33532.541640718904
87215,13681.905725990597
108328,11389.730644152347
108027,19476.707047561107
79325,36173.96472410036
89545,13630.564566160989
103967,8354.910185420065
77530,34599.64447306828
95330,40110.495477598735
78671,2575.8720633028174
102103,9566.924234469954
80024,13330.344855830534
89481,9444.671322971708
89138,10943.235173312496
98762,6673.272906605097
86166,17569.86754248495
91396,16692.522806880635
94749,43618.78315856796
95788,18265.01482485292
99730,12135.61563986262
102801,13876.2181079365
87208,11559.789092891191
83098,11243.48138910134
96015,25556.10967367019
107970,23791.560704186824
77471,32264.672409751234
85822,6820.420493129427
100518,9869.9990759783
97282,19269.900261372644
107193,8243.899084078754
104825,9167.836000487065
82687,30089.22728805578
83026,12493.80456817534
77470,16851.117141191477
79254,13364.79782810882
108020,5301.330855461561
99103,6467.516488799338
78665,32323.755621740795
86932,13121.933327832316
79269,17290.249247959753
92024,54362.5846883333
95652,29896.298552672826
96170,10776.755949843162
83586,15325.91047177831
100804,9960.78142661149
100758,13115.941985552628
107628,18638.44237195015
108337,10891.707363934067
83175,16194.359094007077
90838,6440.271561501366
102741,15233.241847438778
81263,13761.065927686204
97071,7753.191968602781
95004,22312.478518936146
107019,16942.430657495326
95503,17452.003397198234
86249,12985.339967912958
106921,29422.286435100195
89972,21994.285999923293
77660,27583.13368898057
77328,28679.25788741484
98264,11486.690366209283
86800,16163.137906047376
76661,19498.093492411885
81734,34857.84443998552
84741,12023.02572115663
89926,32082.83869991685
79502,12810.381736371894
96963,11137.354082785783
97855,27481.951670590264
86877,19663.358791278453
96814,22428.42153213185
94648,37121.09567744056
103104,7255.783107336744
77999,22786.640764225886
77500,24367.07810684775
108189,11684.522839824684
107124,17536.79321778543
105320,15805.539204217475
84589,11471.13269417744
100502,3799.7822777205256
84272,19443.737980931364
90146,6152.053763909189
89016,10053.36377155112
92360,18705.89933771238
97341,14599.385378654963
99635,10424.980026551408
93758,19991.724632870297
104345,20926.54254494697
104346,12185.261720011044
103219,18077.666616052877
94240,14582.301703188874
100510,16259.559355773903
97788,9742.326364413064
87877,19382.160095810035
83993,8192.54328771966
95268,32294.025954284272
90857,12311.669858703974
89897,17283.947523949122
103642,7824.447575797576
79712,25560.268789153382
84733,6341.282553271627
103510,10034.513148163052
82151,14737.815945538747
89275,6309.679043714922
97022,21961.526368712162
89964,6770.268706097152
103169,10509.755254164325
98586,11824.999868565677
78199,8762.79933779881
78507,20865.73771720133
88856,13978.88288667379
79309,20541.1731399628
85685,11164.443363489483
76527,14197.169544502947
81636,13862.03410374464
86638,12996.444462819622
106517,17631.785847767092
102023,13454.090308971954
91620,49259.049869867304
101886,6888.539496571338
84887,13293.215464989657
84751,8889.491364099214
92613,25237.56204445877
91825,24476.60428860992
101895,12664.265853214154
90560,16899.686055243972
105545,9012.198210916802
78700,19429.09291120767
82886,19437.365867497432
105649,10692.945706960192
77577,14847.907049151607
98003,21122.600293799416
80537,28811.983556657102
87387,14345.187782479668
97626,6646.029281602433
92948,28218.443076254924
104000,10791.180911902402
78385,21491.390122847646
103301,9707.420227954697
100102,7211.676368187313
91401,15454.322254718325
105726,9948.15596813968
108002,12838.127359151054
96055,7810.458058022936
86533,21853.33092778377
84966,13990.931919668912
82750,9289.706819941393
84780,16767.915084775435
99760,9608.139293904012
96353,27050.071346789107
90252,19096.18368443219
92114,20671.755450049262
85641,11364.169798101279
78846,30984.219508653652
97479,27644.79681322708
100657,5394.030398721026
92553,20132.34411524761
87684,7871.170003568287
76579,21708.949600486514
104441,7727.567883519801
102915,11929.308119327106
98255,10390.295607343212
84716,11095.464517128357
85426,11202.502568952386
76829,17529.300355300988
77899,37432.15653836622
93875,17329.691550121323
94170,35470.68159260551
96206,19775.860461294043
82777,14938.837615154769
99399,8391.64339951746
76017,23414.50204819579
78785,15844.057542805462
104195,7663.269436229991
100767,10465.515458835314
93500,15309.773757567578
103248,6660.090075012505
101828,7873.276838102923
93209,23900.783159807284
96665,6080.891385828131
94208,21204.523263603198
81789,46414.61244876072
92578,17211.544690398412
84750,13329.779661905935
107543,14041.061653630784
83294,15945.553686587342
82408,9339.891964838818
104836,26327.140409902855
87366,9288.16348834791
100488,7947.421920438169
87296,16386.766095871943
99820,7081.25121469466
103856,6463.273566288147
80536,22577.093269322002
95407,23016.614108803373
78024,21927.436777775627
88166,17388.709732469768
79046,16355.016170330526
100829,7484.316798999163
99250,9719.821253129461
107164,7596.833186412873
83857,8553.89828716635
90031,24064.577878909968
97531,29950.579298503693
78237,16662.100776918367
77205,19374.977830013297
84796,17115.778854861463
79769,18708.614293667513
79899,12113.81298828097
81570,29521.630020380413
96209,8216.83267941154
108012,11438.450991029475
83784,11173.1466603662
95293,30095.680571458062
107894,9419.73072044839
90118,8094.076047809937
81548,14801.265159128678
91246,14148.094497906612
106066,30755.333864643642
76349,54934.345046072514
84792,10914.228846399108
94792,19292.100741696362
98772,10052.23814308912
81023,28503.54177333602
92760,14473.294257776612
81049,28861.006855918145
103697,7444.526771773523
82248,27625.471553155327
85475,28544.13881224438
80927,26741.51966190074
93520,21095.668898917043
103034,7903.048995507263
88006,15518.094216805084
80697,16939.88870255954
89565,17802.083356354306
106983,16395.429636452598
76042,22152.60525145916
95214,22636.549009791874
77712,18291.078275275435
102226,7703.893759999826
106128,30324.598925408976
94347,41692.244270065225
84176,11375.42311325103
92633,34503.40914722832
89147,11570.041498692173
76200,17774.303932831146
91972,25341.86540095268
95624,16951.491236294758
88237,13060.282495835689
90626,18462.080628923297
79402,28380.09743736738
92751,17684.63816369318
93494,27796.669592035934
77785,31700.239716974207
108502,10620.804165410822
76356,11389.944172182424
90256,7774.087581240775
76286,19530.061294144423
98835,24127.755404850242
78799,26725.24533108735
99864,13441.428082188806
89317,20900.084683388184
81235,34900.914375161585
82980,8902.205930776878
79032,13089.35034358819
94549,17853.10736936446
86872,10485.764375979545
101730,14808.332172591076
82684,11140.894502255669
99516,11125.148657245689
80017,7182.158025351183
99863,12880.541961358223
92792,28129.215384654166
100593,10665.793898740245
86135,6711.51151184357
78870,11370.69330191019
107586,23216.323197423793
83757,13303.077163185199
92765,21508.78776519384
84890,9533.989689588065
108290,13432.294607212156
82893,27594.165649018414
89660,8634.027180961639
105543,12081.640700535801
106368,11717.32948946016
81799,45894.9597945592
102757,5814.940028657646
87520,7915.230100160161
85172,8679.190969760732
76593,17032.404257559727
99431,8947.569618086889
104403,16867.096320847613
102932,10641.669066280561
81998,13809.48235113137
81391,9673.451535504464
108151,12162.801314238886
100164,15419.389101367871
77950,37645.44998093623
100416,10681.977823914403
108237,12762.08459621775
93464,19860.815743669405
83899,11125.485891065457
107184,16247.263818654139
78001,32584.510049705586
98816,6964.137283832593
98737,22061.949434565515
105432,20445.741338631822
99160,3943.9743701750294
99195,2176.893847394551
90337,8018.251798058123
85546,16392.11460400175
107128,19765.827783900262
93327,31791.609158346186
81501,28973.823396510015
78485,17000.37794106203
98491,21557.10644178471
91265,24056.01627594367
97185,14366.472931167564
95708,18499.06102484614
92269,21969.12555139972
90122,13587.131851619488
84219,10535.284438344604
95920,18718.008012255403
82679,13292.285184623908
105174,14460.32734619664
90879,11039.533676950074
77507,41808.88016301088
88757,12600.052175706727
101256,8195.633818276203
83426,18274.899004589057
76075,31920.845869915986
76871,17868.772067419475
77695,36974.27024202602
103555,10712.723868316441
94893,19408.979358035278
95836,16790.19653384018
92061,11917.000933565841
79710,10832.834181477216
93899,13697.431498982678
83299,9983.810580280797
95620,31261.812078133113
104279,19321.833319704816
83705,17017.945321352905
95472,29968.255672507523
106260,16182.791272932856
76886,15112.086091086667
97248,12214.265466905392
80660,14736.43298471752
101333,11696.692026824303
89360,7295.497154490992
85450,7089.372600304844
88836,16180.125393002816
77416,26574.913849200864
79577,24077.596230697593
98503,7889.14598310954
76778,14000.925324880061
93681,14350.120616947022
98418,6588.391287300996
98615,9819.380108603216
91857,30396.165618076382
85059,9221.414395606798
84064,14372.067180480952
83511,10800.027726075976
87961,11280.240725521962
89756,8389.043927724002
106904,12220.16403822898
78218,25794.09210923108
91503,23960.486871427813
77126,9926.220414665224
97801,9000.87895472981
87474,11293.439546801501
77057,23437.104009137944
79478,24291.43419209691
90041,15615.491049041471
83374,11356.60398988553
102094,11130.772702593278
103780,21177.03138541041
105079,7885.299039360688
80462,23408.66287138847
101705,12348.696526608288
105756,24844.26268772102
88993,10131.589510283446
89593,7701.798426537029
86338,19080.36348870736
77853,26287.666750312317
92077,29785.192237353942
102494,8044.857587490616
92534,37532.38805368591
78971,27794.43799592425
84687,18333.648048998355
88376,10658.950192553672
105707,13942.8215851876
80939,23769.073613969358
82258,19983.148321953227
104917,8634.275501077198
95086,19235.86878146125
79275,15779.72192759638
104721,8724.500253714872
107939,20638.793571826933
106703,9292.39268953837
107820,9949.490857643686
79947,20100.671793788275
89961,11366.252964084764
106451,10033.382993569021
98821,12119.891877285088
77748,33523.21758034976
104802,24922.729368864188
81481,45526.09563412242
93544,17169.528298344616
89611,13687.833148906027
79850,30261.50856930656
81466,21497.606478038222
90668,7042.190166161129
89743,15928.228389023465
106672,24991.355612316627
76030,17590.478260992182
97231,6349.20729159056
93484,30268.18862647528
81393,12080.65861232105
94369,13685.59607641477
93507,33119.707305304364
100752,7698.494767487427
95565,25662.337959073546
98749,14392.895519267422
99634,11024.109927532078
86127,7207.351445082999
101842,15203.743756586118
108481,10594.245310060682
82863,11569.162400276686
90043,9696.14912376625
76857,32788.962431031345
83241,11243.482786159493
103197,8080.22433916616
95458,13808.228371877607
76515,4361.560131275381
84987,13203.85101296108
80199,18775.479531160832
77835,22825.37386290611
80809,13246.950745297589
77245,24685.26441056488
104828,15205.79770606185
107338,8169.71960220517
78811,32939.01165668455
76708,34951.42968000112
88559,10761.795349521299
99380,6211.84342683
89411,7598.1741805094225
94532,24426.410764527256
88046,5846.202809744196
99155,11111.791261010392
80986,14939.65774588544
96122,24916.903055105395
